4569,27293,114797.81,512

4570,27297,114797.81,512

4571,27299,114797.81,511

4572,27303,114797.81,511

4573,27308,114797.81,511

4574,27310,114797.81,511

4575,27314,114797.81,512

4576,27318,114797.81,511

4577,27320,114797.81,511

4578,27324,114784.71,512

4579,27328,114784.71,511

4580,27330,114784.71,512

4581,27334,114784.71,512

4582,27338,114784.71,512

4583,27340,114784.71,512

4584,27344,114784.71,511

4585,27346,114784.71,512

4586,27351,114784.71,512

4587,27355,114784.71,511

4588,27357,114784.71,512

4589,27361,114749.04,511

4590,27365,114749.04,511

4591,27367,114749.04,511

4592,27371,114749.04,510

4593,27375,114749.04,511

4594,27377,114749.04,510

4595,27381,114749.04,511

4596,27385,114749.04,511

4597,27387,114749.04,511

4598,27392,114749.04,511

4599,27394,114740.75,510

4600,27398,114740.75,511

4601,27402,114740.75,510

4602,27404,114740.75,512

4603,27408,114740.75,512

4604,27412,114740.75,511

4605,27414,114740.75,512

4606,27418,114740.75,511

4607,27422,114740.75,511

4608,27424,114740.75,512

4609,27428,114795.99,511

4610,27432,114795.99,512

4611,27435,114795.99,512

4612,27439,114795.99,511

4613,27441,114795.99,512

4614,27445,114795.99,511

4615,27449,114795.99,512

4616,27451,114795.99,512

4617,27455,114795.99,512

4618,27459,114795.99,512

4619,27461,114806.60,511

4620,27465,114806.60,513

4621,27469,114806.60,512

4622,27471,114806.60,512

4623,27475,114806.60,513

4624,27480,114806.60,512

4625,27482,114806.60,512

4626,27486,114806.60,511

4627,27488,114806.60,512

4628,27492,114806.60,511

4629,27496,114820.71,511

4630,27498,114820.71,512

4631,27502,114820.71,510

4632,27506,114820.71,511

4633,27508,114820.71,511

4634,27512,114820.71,511

4635,27516,114820.71,512

4636,27518,114820.71,510

4637,27523,114820.71,511

4638,27527,114820.71,512

4639,27529,114796.82,511

4640,27533,114796.82,513

4641,27535,114796.82,511

4642,27539,114796.82,512

4643,27543,114796.82,511

4644,27545,114796.82,510

4645,27549,114796.82,512

4646,27553,114796.82,511

4647,27555,114796.82,511

4648,27559,114796.82,512

4649,27564,114819.88,511

4650,27566,114819.88,512

4651,27570,114819.88,510

4652,27574,114819.88,511

4653,27576,114819.88,511

4654,27580,114819.88,511

4655,27582,114819.88,512

4656,27586,114819.88,511

4657,27590,114819.88,512

4658,27592,114819.88,511

4659,27596,114829.66,511

4660,27600,114829.66,512

4661,27602,114829.66,511

4662,27607,114829.66,511

4663,27611,114829.66,510

4664,27613,114829.66,510

4665,27617,114829.66,512

4666,27621,114829.66,510

4667,27623,114829.66,511

4668,27627,114829.66,511

4669,27629,114761.32,510

4670,27633,114761.32,510

4671,27637,114761.32,510

4672,27639,114761.32,511

4673,27643,114761.32,510

4674,27648,114761.32,510

4675,27650,114761.32,511

4676,27654,114761.32,510

4677,27658,114761.32,511

4678,27660,114761.32,510

4679,27664,114814.57,512

4680,27668,114814.57,512

4681,27670,114814.57,511

4682,27674,114814.57,511

4683,27676,114814.57,511

4684,27680,114814.57,512

4685,27684,114814.57,512

4686,27686,114814.57,511

4687,27691,114814.57,512

4688,27695,114814.57,511

4689,27697,114863.67,511

4690,27701,114863.67,511

4691,27705,114863.67,511

4692,27707,114863.67,512

4693,27711,114863.67,511

4694,27715,114863.67,511

4695,27717,114863.67,511

4696,27721,114863.67,510

4697,27723,114863.67,512

4698,27727,114863.67,512

4699,27731,114911.44,512

4700,27734,114911.44,512

4701,27738,114911.44,512

4702,27742,114911.44,512

4703,27744,114911.44,511

4704,27748,114911.44,512

4705,27752,114911.44,512

4706,27754,114911.44,511

4707,27758,114911.44,512

4708,27762,114911.44,511

4709,27764,114905.97,512

4710,27768,114905.97,511

4711,27770,114905.97,511

4712,27774,114905.97,511

4713,27779,114905.97,509

4714,27781,114905.97,511

4715,27785,114905.97,510

4716,27789,114905.97,511

4717,27791,114905.97,511

4718,27795,114905.97,510

4719,27799,114997.53,512

4720,27801,114997.53,511

4721,27805,114997.53,512

4722,27809,114997.53,512

4723,27811,114997.53,511

4724,27815,114997.53,512

4725,27817,114997.53,511

4726,27822,114997.53,512

4727,27826,114997.53,512

4728,27828,114997.53,512

4729,27832,115012.63,513

4730,27836,115012.63,512

4731,27838,115012.63,512

4732,27842,115012.63,512

4733,27846,115012.63,512

4734,27848,115012.63,513

4735,27852,115012.63,511

4736,27856,115012.63,512

4737,27858,115012.63,512

4738,27863,115012.63,511

4739,27867,114966.85,512

4740,27869,114966.85,512

4741,27873,114966.85,511

4742,27875,114966.85,511

4743,27879,114966.85,511

4744,27883,114966.85,512

4745,27885,114966.85,511

4746,27889,114966.85,512

4747,27893,114966.85,512

4748,27895,114966.85,512

4749,27899,115035.03,512

4750,27904,115035.03,511

4751,27906,115035.03,512

4752,27910,115035.03,511

4753,27914,115035.03,511

4754,27916,115035.03,512

4755,27920,115035.03,511

4756,27922,115035.03,512

4757,27926,115035.03,511

4758,27930,115035.03,512

4759,27932,114962.70,512

4760,27936,114962.70,511

4761,27940,114962.70,512

4762,27942,114962.70,512

4763,27947,114962.70,512

4764,27951,114962.70,512

4765,27953,114962.70,512

4766,27957,114962.70,513

4767,27961,114962.70,512

4768,27963,114962.70,511

4769,27967,114944.46,511

4770,27969,114944.46,512

4771,27973,114944.46,513

4772,27977,114944.46,512

4773,27979,114944.46,512

4774,27983,114944.46,512

4775,27987,114944.46,511

4776,27990,114944.46,512

4777,27994,114944.46,512

4778,27998,114944.46,512

4779,28000,114962.70,513

4780,28004,114962.70,511

4781,28008,114962.70,512

4782,28010,114962.70,511

4783,28014,114962.70,511

4784,28016,114962.70,512

4785,28020,114962.70,511

4786,28024,114962.70,512

4787,28026,114962.70,512

4788,28030,114962.70,512

4789,28035,114943.96,513

4790,28037,114943.96,511

4791,28041,114943.96,512

4792,28045,114943.96,511

4793,28047,114943.96,511

4794,28051,114943.96,512

4795,28055,114943.96,511

4796,28057,114943.96,512

4797,28061,114943.96,511

4798,28063,114943.96,512

4799,28067,114919.90,512

4800,28071,114919.90,512

4801,28073,114919.90,512

4802,28078,114919.90,512

4803,28082,114919.90,512

4804,28084,114919.90,511

4805,28088,114919.90,511

4806,28092,114919.90,512

4807,28094,114919.90,511

4808,28098,114919.90,512

4809,28102,114965.52,511

4810,28104,114965.52,512

4811,28108,114965.52,513

4812,28110,114965.52,511

4813,28114,114965.52,513

4814,28119,114965.52,512

4815,28121,114965.52,512

4816,28125,114965.52,512

4817,28129,114965.52,511

4818,28131,114965.52,513

4819,28135,114966.35,511

4820,28139,114966.35,511

4821,28141,114966.35,512

4822,28145,114966.35,511

4823,28149,114966.35,512

4824,28151,114966.35,511

4825,28155,114966.35,511

4826,28160,114966.35,512

4827,28162,114966.35,511

4828,28166,114966.35,512

4829,28168,114912.93,512

4830,28172,114912.93,512

4831,28176,114912.93,512

4832,28178,114912.93,511

4833,28182,114912.93,512

4834,28186,114912.93,511

4835,28188,114912.93,511

4836,28192,114912.93,512

4837,28196,114912.93,511

4838,28198,114912.93,511

4839,28203,114916.58,511

4840,28207,114916.58,511

4841,28209,114916.58,511

4842,28213,114916.58,511

4843,28215,114916.58,512

4844,28219,114916.58,511

4845,28223,114916.58,511

4846,28225,114916.58,512

4847,28229,114916.58,511

4848,28233,114916.58,512

4849,28235,114921.56,511

4850,28239,114921.56,512

4851,28243,114921.56,512

4852,28246,114921.56,511

4853,28250,114921.56,511

4854,28254,114921.56,511

4855,28256,114921.56,512

4856,28260,114921.56,510

4857,28262,114921.56,511

4858,28266,114921.56,511

4859,28270,114911.77,510

4860,28272,114911.77,512

4861,28276,114911.77,511

4862,28280,114911.77,510

4863,28282,114911.77,512

4864,28286,114911.77,511

4865,28291,114911.77,512

4866,28293,114911.77,511

4867,28297,114911.77,512

4868,28299,114911.77,512

4869,28303,114854.38,511

4870,28307,114854.38,512

4871,28309,114854.38,511

4872,28313,114854.38,512

4873,28317,114854.38,513

4874,28319,114854.38,512

4875,28323,114854.38,512

4876,28327,114854.38,512

4877,28329,114854.38,512

4878,28334,114854.38,512

4879,28338,114913.60,512

4880,28340,114913.60,513

4881,28344,114913.60,512

4882,28348,114913.60,512

4883,28350,114913.60,513

4884,28354,114913.60,511

4885,28356,114913.60,513

4886,28360,114913.60,511

4887,28364,114913.60,512

4888,28366,114913.60,512

4889,28370,114852.89,511

4890,28375,114852.89,512

4891,28377,114852.89,512

4892,28381,114852.89,512

4893,28385,114852.89,512

4894,28387,114852.89,510

4895,28391,114852.89,512

4896,28395,114852.89,510

4897,28397,114852.89,511

4898,28401,114852.89,511

4899,28403,114815.72,510

4900,28407,114815.72,511

4901,28411,114815.72,510

4902,28413,114815.72,510

4903,28418,114815.72,511

4904,28422,114815.72,510

4905,28424,114815.72,512

4906,28428,114815.72,510

4907,28432,114815.72,511

4908,28434,114815.72,511

4909,28438,114865.99,511

4910,28442,114865.99,513

4911,28444,114865.99,511

4912,28448,114865.99,511

4913,28450,114865.99,511

4914,28454,114865.99,511

4915,28459,114865.99,512

4916,28461,114865.99,511

4917,28465,114865.99,512

4918,28469,114865.99,511

4919,28471,114802.12,512

4920,28475,114802.12,513

4921,28479,114802.12,511

4922,28481,114802.12,512

4923,28485,114802.12,512

4924,28489,114802.12,511

4925,28491,114802.12,513

4926,28495,114802.12,512

4927,28497,114802.12,513

4928,28502,114802.12,513

4929,28506,114795.32,513

4930,28508,114795.32,513

4931,28512,114795.32,512

4932,28516,114795.32,513

4933,28518,114795.32,512

4934,28522,114795.32,512

4935,28526,114795.32,512

4936,28528,114795.32,512

4937,28532,114795.32,514

4938,28536,114795.32,512

4939,28538,114857.53,512

4940,28542,114857.53,512

4941,28545,114857.53,512

4942,28549,114857.53,511

4943,28553,114857.53,510

4944,28555,114857.53,512

4945,28559,114857.53,512

4946,28563,114857.53,511

4947,28565,114857.53,512

4948,28569,114857.53,512

4949,28573,114815.39,512

4950,28575,114815.39,512

4951,28579,114815.39,512

4952,28583,114815.39,512

4953,28585,114815.39,512

4954,28590,114815.39,512

4955,28592,114815.39,512

4956,28596,114815.39,512

4957,28600,114815.39,512

4958,28602,114815.39,512

4959,28606,114784.71,512

4960,28610,114784.71,513

4961,28612,114784.71,511

4962,28616,114784.71,512

4963,28620,114784.71,511

4964,28622,114784.71,512

4965,28626,114784.71,512

4966,28631,114784.71,512

4967,28633,114784.71,512

4968,28637,114784.71,511

4969,28639,114792.50,512

4970,28643,114792.50,512

4971,28647,114792.50,511

4972,28649,114792.50,513

4973,28653,114792.50,511

4974,28657,114792.50,512

4975,28659,114792.50,512

4976,28663,114792.50,511

4977,28667,114792.50,512

4978,28669,114792.50,511

4979,28674,114700.27,511

4980,28678,114700.27,511

4981,28680,114700.27,512

4982,28684,114700.27,512

4983,28686,114700.27,511

4984,28690,114700.27,512

4985,28694,114700.27,511

4986,28696,114700.27,511

4987,28700,114700.27,512

4988,28704,114700.27,510

4989,28706,114708.24,511

4990,28710,114708.24,511

4991,28715,114708.24,510

4992,28717,114708.24,511

4993,28721,114708.24,510

4994,28725,114708.24,511

4995,28727,114708.24,510

4996,28731,114708.24,511

4997,28735,114708.24,511

4998,28737,114708.24,511

4999,28741,114745.72,511

5000,28743,114745.72,510

5001,28747,114745.72,511

5002,28751,114745.72,510

5003,28753,114745.72,510

5004,28758,114745.72,511

5005,28762,114745.72,510

5006,28764,114745.72,509

5007,28768,114745.72,509

5008,28772,114745.72,508

5009,28774,114717.85,509

5010,28778,114717.85,509

5011,28782,114717.85,510

5012,28784,114717.85,510

5013,28788,114717.85,510

5014,28792,114717.85,511

5015,28794,114717.85,510

5016,28798,114717.85,512

5017,28801,114717.85,511

5018,28805,114717.85,511

5019,28809,114738.26,512

5020,28811,114738.26,511

5021,28815,114738.26,512

5022,28819,114738.26,512

5023,28821,114738.26,512

5024,28825,114738.26,513

5025,28829,114738.26,511

5026,28831,114738.26,512

5027,28835,114738.26,512

5028,28839,114738.26,511

5029,28841,114745.89,513

5030,28846,114745.89,511

5031,28850,114745.89,512

5032,28852,114745.89,512

5033,28856,114745.89,511

5034,28858,114745.89,512

5035,28862,114745.89,512

5036,28866,114745.89,512

5037,28868,114745.89,512

5038,28872,114745.89,511

5039,28876,114765.13,512

5040,28878,114765.13,512

5041,28882,114765.13,512

5042,28887,114765.13,511

5043,28889,114765.13,511

5044,28893,114765.13,512

5045,28897,114765.13,511

5046,28899,114765.13,511

5047,28903,114765.13,510

5048,28905,114765.13,510

5049,28909,114746.55,511

5050,28913,114746.55,509

5051,28915,114746.55,511

5052,28919,114746.55,510

5053,28923,114746.55,510

5054,28925,114746.55,511

5055,28930,114746.55,510

5056,28934,114746.55,511

5057,28936,114746.55,510

5058,28940,114746.55,511

5059,28944,114720.18,511

5060,28946,114720.18,511

5061,28950,114720.18,512

5062,28954,114720.18,510

5063,28956,114720.18,512

5064,28960,114720.18,511

5065,28962,114720.18,511

5066,28966,114720.18,513

5067,28971,114720.18,511

5068,28973,114720.18,512

5069,28977,114741.41,512

5070,28981,114741.41,512

5071,28983,114741.41,513

5072,28987,114741.41,512

5073,28991,114741.41,513

5074,28993,114741.41,513

5075,28997,114741.41,512

5076,29001,114741.41,513

5077,29003,114741.41,512

5078,29007,114741.41,513

5079,29011,114730.30,513

5080,29014,114730.30,512

5081,29018,114730.30,513

5082,29020,114730.30,513

5083,29024,114730.30,513

5084,29028,114730.30,513

5085,29030,114730.30,511

5086,29034,114730.30,513

5087,29038,114730.30,512

5088,29040,114730.30,513

5089,29044,114746.05,512

5090,29048,114746.05,513

5091,29050,114746.05,513

5092,29054,114746.05,512

5093,29059,114746.05,513

5094,29061,114746.05,512

5095,29065,114746.05,512

5096,29067,114746.05,512

5097,29071,114746.05,511

5098,29075,114746.05,512

5099,29077,114789.02,511

5100,29081,114789.02,511

5101,29085,114789.02,511

5102,29087,114789.02,511

5103,29091,114789.02,512

5104,29095,114789.02,510

5105,29097,114789.02,511

5106,29102,114789.02,511

5107,29106,114789.02,510

5108,29108,114789.02,510

5109,29112,114830.49,511

5110,29114,114830.49,510

5111,29118,114830.49,511

5112,29122,114830.49,510

5113,29124,114830.49,511

5114,29128,114830.49,510

5115,29132,114830.49,511

5116,29134,114830.49,511

5117,29138,114830.49,510

5118,29143,114830.49,511

5119,29145,114914.10,510

5120,29149,114914.10,511

5121,29153,114914.10,510

5122,29155,114914.10,511

5123,29159,114914.10,511

5124,29161,114914.10,511

5125,29165,114914.10,512

5126,29169,114914.10,511

5127,29171,114914.10,511

5128,29175,114914.10,511

5129,29179,114907.30,511

5130,29181,114907.30,511

5131,29186,114907.30,510

5132,29190,114907.30,510

5133,29192,114907.30,511

5134,29196,114907.30,510

5135,29200,114907.30,510

5136,29202,114907.30,510

5137,29206,114907.30,510

5138,29208,114907.30,510

5139,29212,114844.25,510

5140,29216,114844.25,511

5141,29218,114844.25,511

5142,29222,114844.25,511

5143,29227,114844.25,512

5144,29229,114844.25,511

5145,29233,114844.25,512

5146,29237,114844.25,511

5147,29239,114844.25,511

5148,29243,114844.25,511

5149,29247,114812.91,511

5150,29249,114812.91,512

5151,29253,114812.91,512

5152,29255,114812.91,511

5153,29259,114812.91,511

5154,29263,114812.91,511

5155,29265,114812.91,512

5156,29270,114812.91,511

5157,29274,114812.91,512

5158,29276,114812.91,512

5159,29280,114817.72,511

5160,29284,114817.72,512

5161,29286,114817.72,512

5162,29290,114817.72,512

5163,29294,114817.72,512

5164,29296,114817.72,512

5165,29300,114817.72,513

5166,29302,114817.72,512

5167,29306,114817.72,512

5168,29310,114817.72,513

5169,29313,114798.64,512

5170,29317,114798.64,513

5171,29321,114798.64,513

5172,29323,114798.64,514

5173,29327,114798.64,514

5174,29331,114798.64,513

5175,29333,114798.64,514

5176,29337,114798.64,513

5177,29341,114798.64,513

5178,29343,114798.64,513

5179,29347,114822.36,513

5180,29349,114822.36,514

5181,29353,114822.36,512

5182,29358,114822.36,513

5183,29360,114822.36,512

5184,29364,114822.36,513

5185,29368,114822.36,513

5186,29370,114822.36,512

5187,29374,114822.36,513

5188,29378,114822.36,512

5189,29380,114846.75,513

5190,29384,114846.75,512

5191,29388,114846.75,512

5192,29390,114846.75,513

5193,29394,114846.75,512

5194,29399,114846.75,512

5195,29401,114846.75,513

5196,29405,114846.75,513

5197,29407,114846.75,512

5198,29411,114846.75,512

5199,29415,114809.58,511

5200,29417,114809.58,513

5201,29421,114809.58,511

5202,29425,114809.58,512

5203,29427,114809.58,511

5204,29431,114809.58,512

5205,29435,114809.58,511

5206,29437,114809.58,510

5207,29442,114809.58,510

5208,29446,114809.58,510

5209,29448,114775.91,510

5210,29452,114775.91,511

5211,29454,114775.91,509

5212,29458,114775.91,511

5213,29462,114775.91,509

5214,29464,114775.91,509

5215,29468,114775.91,509

5216,29472,114775.91,510

5217,29474,114775.91,511

5218,29478,114775.91,509

5219,29483,114803.11,510

5220,29485,114803.11,511

5221,29489,114803.11,510

5222,29493,114803.11,511

5223,29495,114803.11,510

5224,29499,114803.11,511

5225,29501,114803.11,510

5226,29505,114803.11,510

5227,29509,114803.11,510

5228,29511,114803.11,509

5229,29515,114811.08,510

5230,29519,114811.08,510

5231,29521,114811.08,510

5232,29526,114811.08,511

5233,29530,114811.08,510

5234,29532,114811.08,511

5235,29536,114811.08,511

5236,29538,114811.08,511

5237,29542,114811.08,511

5238,29546,114811.08,511

5239,29548,114776.41,511

5240,29552,114776.41,511

5241,29556,114776.41,512

5242,29558,114776.41,511

5243,29562,114776.41,511

5244,29566,114776.41,512

5245,29569,114776.41,511

5246,29573,114776.41,511

5247,29577,114776.41,511

5248,29579,114776.41,511

5249,29583,114742.74,512

5250,29585,114742.74,511

5251,29589,114742.74,510

5252,29593,114742.74,511

5253,29595,114742.74,511

5254,29599,114742.74,512

5255,29603,114742.74,511

5256,29605,114742.74,511

5257,29609,114742.74,512

5258,29614,114742.74,511

5259,29616,114766.13,512

5260,29620,114766.13,512

5261,29624,114766.13,512

5262,29626,114766.13,512

5263,29630,114766.13,512

5264,29632,114766.13,513

5265,29636,114766.13,511

5266,29640,114766.13,511

5267,29642,114766.13,511

5268,29646,114766.13,511

5269,29650,114746.22,512

5270,29652,114746.22,511

5271,29657,114746.22,511

5272,29661,114746.22,511

5273,29663,114746.22,510

5274,29667,114746.22,512

5275,29671,114746.22,510

5276,29673,114746.22,510

5277,29677,114746.22,510

5278,29681,114746.22,510

5279,29683,114717.69,510

5280,29687,114717.69,510

5281,29689,114717.69,511

5282,29693,114717.69,511

5283,29698,114717.69,510

5284,29700,114717.69,511

5285,29704,114717.69,510

5286,29708,114717.69,511

5287,29710,114717.69,511

5288,29714,114717.69,510

5289,29718,114755.35,512

5290,29720,114755.35,511

5291,29724,114755.35,512

5292,29728,114755.35,512

5293,29730,114755.35,512

5294,29734,114755.35,512

5295,29739,114755.35,511

5296,29741,114755.35,512

5297,29745,114755.35,512

5298,29747,114755.35,510

5299,29751,114777.07,512

5300,29755,114777.07,510

5301,29757,114777.07,512

5302,29761,114777.07,511

5303,29765,114777.07,511

5304,29767,114777.07,511

5305,29771,114777.07,511

5306,29775,114777.07,511

5307,29777,114777.07,511

5308,29782,114777.07,511

5309,29784,114794.83,513

5310,29788,114794.83,511

5311,29792,114794.83,512

5312,29794,114794.83,512

5313,29798,114794.83,512

5314,29802,114794.83,513

5315,29804,114794.83,511

5316,29808,114794.83,513

5317,29812,114794.83,512

5318,29814,114794.83,511

5319,29818,114800.96,513

5320,29822,114800.96,512

5321,29825,114800.96,513

5322,29829,114800.96,512

5323,29831,114800.96,512

5324,29835,114800.96,512

5325,29839,114800.96,512

5326,29841,114800.96,513

5327,29845,114800.96,512

5328,29849,114800.96,513

5329,29851,114804.61,513

5330,29855,114804.61,512

5331,29859,114804.61,513

5332,29861,114804.61,511

5333,29865,114804.61,512

5334,29870,114804.61,512

5335,29872,114804.61,512

5336,29876,114804.61,512

5337,29878,114804.61,511

5338,29882,114804.61,511

5339,29886,114801.96,512

5340,29888,114801.96,511

5341,29892,114801.96,511

5342,29896,114801.96,510

5343,29898,114801.96,511

5344,29902,114801.96,512

5345,29906,114801.96,511

5346,29908,114801.96,512

5347,29913,114801.96,511

5348,29917,114801.96,513

5349,29919,114779.57,512

5350,29923,114779.57,512

5351,29925,114779.57,513

5352,29929,114779.57,512

5353,29933,114779.57,512

5354,29935,114779.57,512

5355,29939,114779.57,511

5356,29943,114779.57,512

5357,29945,114779.57,511

5358,29949,114779.57,512

5359,29954,114779.57,511

5360,29956,114739.92,511

5361,29960,114739.92,511

5362,29964,114739.92,511

5363,29966,114739.92,511

5364,29970,114739.92,511

5365,29972,114739.92,510

5366,29976,114739.92,510

5367,29980,114739.92,510

5368,29982,114739.92,511

5369,29986,114739.92,511

5370,29990,114734.61,511

5371,29992,114734.61,512

5372,29997,114734.61,512

5373,30001,114734.61,511

5374,30003,114734.61,512

5375,30007,114734.61,512

5376,30011,114734.61,512

5377,30013,114734.61,511

5378,30017,114734.61,512

5379,30021,114762.14,511

5380,30023,114762.14,512

5381,30027,114762.14,511

5382,30029,114762.14,510

5383,30033,114762.14,512

5384,30038,114762.14,511

5385,30040,114762.14,511

5386,30044,114762.14,511

5387,30048,114762.14,511

5388,30050,114762.14,512

5389,30054,114762.14,511

5390,30058,114752.36,511

5391,30060,114752.36,511

5392,30064,114752.36,511

5393,30068,114752.36,511

5394,30070,114752.36,510

5395,30074,114752.36,511

5396,30078,114752.36,511

5397,30081,114752.36,510

5398,30085,114752.36,511

5399,30087,114752.36,510

5400,30091,114729.47,511

5401,30095,114729.47,511

5402,30097,114729.47,510

5403,30101,114729.47,511

5404,30105,114729.47,510

5405,30107,114729.47,511

5406,30111,114729.47,511

5407,30115,114729.47,511

5408,30117,114729.47,511

5409,30121,114723.50,511

5410,30126,114723.50,512

5411,30128,114723.50,511

5412,30132,114723.50,511

5413,30136,114723.50,512

5414,30138,114723.50,510

5415,30142,114723.50,511

5416,30144,114723.50,511

5417,30148,114723.50,511

5418,30152,114723.50,511

5419,30154,114723.50,510

5420,30158,114765.63,512

5421,30162,114765.63,511

5422,30164,114765.63,512

5423,30169,114765.63,512

5424,30173,114765.63,511

5425,30175,114765.63,511

5426,30179,114765.63,511

5427,30181,114765.63,511

5428,30185,114765.63,512

5429,30189,114765.63,511

5430,30191,114785.71,512

5431,30195,114785.71,512

5432,30199,114785.71,512

5433,30201,114785.71,513

5434,30205,114785.71,511

5435,30210,114785.71,512

5436,30212,114785.71,513

5437,30216,114785.71,512

5438,30220,114785.71,512

5439,30222,114785.71,512

5440,30226,114721.17,512

5441,30230,114721.17,512

5442,30232,114721.17,512

5443,30236,114721.17,512

5444,30238,114721.17,512

5445,30242,114721.17,513

5446,30246,114721.17,512

5447,30248,114721.17,512

5448,30253,114721.17,513

5449,30257,114721.17,513

5450,30259,114747.55,512

5451,30263,114747.55,512

5452,30267,114747.55,513

5453,30269,114747.55,513

5454,30273,114747.55,512

5455,30277,114747.55,513

5456,30279,114747.55,512

5457,30283,114747.55,513

5458,30287,114747.55,513

5459,30289,114747.55,512

5460,30294,114764.47,514

5461,30296,114764.47,513

5462,30300,114764.47,514

5463,30304,114764.47,513

5464,30306,114764.47,514

5465,30310,114764.47,514

5466,30314,114764.47,513

5467,30316,114764.47,514

5468,30320,114764.47,514

5469,30324,114764.47,514

5470,30326,114711.56,515

5471,30330,114711.56,513

5472,30334,114711.56,514

5473,30337,114711.56,513

5474,30341,114711.56,513

5475,30343,114711.56,513

5476,30347,114711.56,513

5477,30351,114711.56,513

5478,30353,114711.56,512

5479,30357,114711.56,513

5480,30361,114715.70,512

5481,30363,114715.70,511

5482,30367,114715.70,512

5483,30371,114715.70,511

5484,30373,114715.70,512

5485,30377,114715.70,511

5486,30382,114715.70,511

5487,30384,114715.70,512

5488,30388,114715.70,511

5489,30392,114715.70,513

5490,30394,114671.91,512

5491,30398,114671.91,512

5492,30400,114671.91,514

5493,30404,114671.91,512

5494,30408,114671.91,512

5495,30410,114671.91,512

5496,30414,114671.91,512

5497,30418,114671.91,512

5498,30420,114671.91,511

5499,30425,114671.91,512

5500,30429,114583.00,513

5501,30431,114583.00,511

5502,30435,114583.00,513

5503,30439,114583.00,511

5504,30441,114583.00,512

5505,30445,114583.00,511

5506,30447,114583.00,511

5507,30451,114583.00,513

5508,30455,114583.00,511

5509,30457,114583.00,511

5510,30461,114569.57,511

5511,30466,114569.57,510

5512,30468,114569.57,510

5513,30472,114569.57,509

5514,30476,114569.57,510

5515,30478,114569.57,510

5516,30482,114569.57,510

5517,30486,114569.57,509

5518,30488,114569.57,509

5519,30492,114569.57,511

5520,30494,114587.98,510

5521,30498,114587.98,510

5522,30502,114587.98,511

5523,30504,114587.98,510

5524,30509,114587.98,511

5525,30513,114587.98,510

5526,30515,114587.98,511

5527,30519,114587.98,511

5528,30523,114587.98,510

5529,30525,114587.98,511

5530,30529,114632.10,511

5531,30533,114632.10,512

5532,30535,114632.10,512

5533,30539,114632.10,511

5534,30541,114632.10,512

5535,30545,114632.10,512

5536,30550,114632.10,511

5537,30552,114632.10,512

5538,30556,114632.10,511

5539,30560,114632.10,512

5540,30562,114700.61,512

5541,30566,114700.61,513

5542,30570,114700.61,512

5543,30572,114700.61,511

5544,30576,114700.61,512

5545,30580,114700.61,512

5546,30582,114700.61,513

5547,30586,114700.61,512

5548,30590,114700.61,512

5549,30593,114700.61,513

5550,30597,114675.22,511

5551,30599,114675.22,512

5552,30603,114675.22,513

5553,30607,114675.22,512

5554,30609,114675.22,512

5555,30613,114675.22,512

5556,30617,114675.22,512

5557,30619,114675.22,512

5558,30623,114675.22,512

5559,30627,114675.22,512

5560,30629,114642.55,512

5561,30633,114642.55,512

5562,30638,114642.55,511

5563,30640,114642.55,510

5564,30644,114642.55,511

5565,30648,114642.55,510

5566,30650,114642.55,511

5567,30654,114642.55,510

5568,30656,114642.55,510

