122766.20,480

122766.20,479

122766.20,479

122766.20,478

122766.20,477

122763.53,475

122763.53,475

122763.53,473

122763.53,473

122763.53,473

122763.53,472

122763.53,472

122763.53,471

122763.53,470

122763.53,471

122763.53,470

122763.53,470

122763.53,469

122777.01,468

122777.01,469

122777.01,469

122777.01,470

122777.01,470

122777.01,471

122777.01,470

122777.01,470

122777.01,471

122777.01,472

122777.01,473

122777.01,474

122777.01,473

122777.01,474

122787.82,475

122787.82,476

122787.82,477

122787.82,478

122787.82,478

122787.82,479

122787.82,479

122787.82,480

122787.82,480

122787.82,481

122787.82,482

122787.82,482

122787.82,483

122814.60,483

122814.60,484

122814.60,484

122814.60,486

122814.60,486

122814.60,487

122814.60,487

122814.60,487

122814.60,487

122814.60,488

122814.60,488

122814.60,489

122814.60,489

122826.41,489

122826.41,488

122826.41,489

122826.41,490

122826.41,490

122826.41,490

122826.41,490

122826.41,490

122826.41,490

122826.41,491

122826.41,491

122826.41,490

122826.41,490

122843.21,490

122843.21,490

122843.21,491

122843.21,491

122843.21,489

122843.21,490

122843.21,490

122843.21,489

122843.21,489

122843.21,490

122843.21,489

122843.21,489

122843.21,489

122850.86,488

122850.86,487

122850.86,488

122850.86,488

122850.86,488

122850.86,488

122850.86,487

122850.86,486

122850.86,486

122850.86,486

122850.86,487

122850.86,486

122850.86,484

122850.86,484

122867.50,485

122867.50,484

122867.50,483

122867.50,483

122867.50,483

122867.50,482

122867.50,482

122867.50,482

122867.50,481

122867.50,482

122867.50,481

122867.50,481

122867.50,480

122880.14,480

122880.14,480

122880.14,480

122880.14,480

122880.14,480

122880.14,479

122880.14,479

122880.14,479

122880.14,478

122880.14,479

122880.14,479

122880.14,478

122880.14,478

122891.28,478

122891.28,479

122891.28,479

122891.28,477

122891.28,478

122891.28,477

122891.28,477

122891.28,477

122891.28,478

122891.28,478

122891.28,477

122891.28,478

122891.28,478

122895.11,477

122895.11,478

122895.11,479

122895.11,478

122895.11,478

122895.11,478

122895.11,478

122895.11,478

122895.11,478

122895.11,478

122895.11,478

122895.11,478

122895.11,479

122903.10,479

122903.10,479

122903.10,478

122903.10,479

122903.10,479

122903.10,479

122903.10,479

122903.10,479

122903.10,480

122903.10,480

122903.10,481

122903.10,481

122903.10,480

122903.10,481

122902.25,481

122902.25,482

122902.25,482

122902.25,482

122902.25,481

122902.25,481

122902.25,481

122902.25,482

122902.25,482

122902.25,483

122902.25,483

122902.25,482

122902.25,482

122920.05,482

122920.05,483

122920.05,483

122920.05,483

122920.05,482

122920.05,482

122920.05,482

122920.05,482

122920.05,483

122920.05,483

122920.05,483

122920.05,482

122920.05,482

122947.83,483

122947.83,483

122947.83,484

122947.83,484

122947.83,484

122947.83,483

122947.83,483

122947.83,483

122947.83,484

122947.83,484

122947.83,483

122947.83,483

122947.83,483

122982.27,483

122982.27,482

122982.27,483

122982.27,483

122982.27,482

122982.27,481

122982.27,482

122982.27,482

122982.27,482

122982.27,482

122982.27,482

122982.27,481

122982.27,480

123022.52,480

123022.52,481

123022.52,481

123022.52,481

123022.52,480

123022.52,480

123022.52,480

123022.52,481

123022.52,481

123022.52,480

123022.52,481

123022.52,481

123022.52,481

123022.52,483

123079.41,485

123079.41,486

123079.41,488

123079.41,491

123079.41,494

123079.41,496

123079.41,500

123079.41,504

123079.41,509

123079.41,515

123079.41,520

123079.41,526

123079.41,533

123106.19,540

123106.19,548

123106.19,556

123106.19,564

123106.19,572

123106.19,580

123106.19,590

123106.19,599

123106.19,608

123106.19,616

123106.19,625

123106.19,633

123106.19,640

123111.85,649

123111.85,656

123111.85,663

123111.85,669

123111.85,675

123111.85,680

123111.85,686

123111.85,691

123111.85,695

123111.85,698

123111.85,700

123111.85,702

123111.85,703

123117.84,705

123117.84,705

123117.84,704

123117.84,703

123117.84,700

123117.84,698

123117.84,694

123117.84,691

123117.84,688

123117.84,683

123117.84,678

123117.84,673

123117.84,667

123117.84,661

123129.49,655

123129.49,649

123129.49,642

123129.49,635

123129.49,627

123129.49,620

123129.49,614

123129.49,607

123129.49,600

123129.49,592

123129.49,585

123129.49,577

123129.49,570

123126.49,565

123126.49,558

123126.49,552

123126.49,545

123126.49,539

123126.49,534

123126.49,529

123126.49,525

123126.49,520

123126.49,515

123126.49,511

123126.49,507

123126.49,504

123113.17,501

123113.17,498

123113.17,496

123113.17,493

123113.17,490

123113.17,488

123113.17,487

123113.17,485

123113.17,484

123113.17,483

123113.17,480

123113.17,480

123113.17,479

123116.51,479

123116.51,479

123116.51,479

123116.51,478

123116.51,478

123116.51,479

123116.51,480

123116.51,480

123116.51,481

123116.51,482

123116.51,483

123116.51,483

123116.51,485

123130.14,486

123130.14,488

123130.14,490

123130.14,491

123130.14,492

123130.14,494

123130.14,496

123130.14,498

123130.14,500

123130.14,502

123130.14,504

123130.14,505

123130.14,507

123130.14,509

123120.83,512

123120.83,513

123120.83,515

123120.83,516

123120.83,519

123120.83,520

123120.83,521

123120.83,523

123120.83,524

123120.83,524

123120.83,526

123120.83,527

123120.83,527

123087.89,529

123087.89,529

123087.89,529

123087.89,530

123087.89,530

123087.89,531

123087.89,531

123087.89,531

123087.89,531

123087.89,531

123087.89,530

123087.89,528

123087.89,528

123064.28,528

123064.28,527

123064.28,526

123064.28,524

123064.28,523

123064.28,522

123064.28,520

123064.28,519

123064.28,518

123064.28,516

123064.28,514

123064.28,512

123064.28,511

123061.11,509

123061.11,507

123061.11,504

123061.11,503

123061.11,502

123061.11,500

123061.11,498

123061.11,497

123061.11,495

123061.11,493

123061.11,491

123061.11,489

123061.11,488

123061.11,487

123047.47,485

123047.47,484

123047.47,483

123047.47,481

123047.47,480

123047.47,479

123047.47,478

123047.47,477

123047.47,475

123047.47,474

123047.47,473

123047.47,472

123047.47,472

123023.02,473

123023.02,471

123023.02,470

123023.02,470

123023.02,470

123023.02,470

123023.02,471

123023.02,471

123023.02,469

123023.02,470

123023.02,470

123023.02,470

123023.02,472

122999.07,472

122999.07,471

122999.07,472

122999.07,472

122999.07,472

122999.07,474

122999.07,473

122999.07,474

122999.07,475

122999.07,476

122999.07,475

122999.07,477

122999.07,478

122988.09,478

122988.09,479

122988.09,479

122988.09,480

122988.09,481

122988.09,482

122988.09,483

122988.09,484

122988.09,484

122988.09,484

122988.09,484

122988.09,486

122988.09,486

122988.09,487

122988.42,488

122988.42,488

122988.42,488

122988.42,488

122988.42,489

122988.42,489

122988.42,490

122988.42,491

122988.42,491

122988.42,491

122988.42,492

122988.42,492

122988.42,493

122989.92,493

122989.92,494

122989.92,493

122989.92,493

122989.92,494

122989.92,493

122989.92,494

122989.92,494

122989.92,493

122989.92,492

122989.92,492

122989.92,492

122989.92,493

122986.60,492

122986.60,492

122986.60,491

122986.60,491

122986.60,491

122986.60,491

122986.60,490

122986.60,490

122986.60,489

122986.60,489

122986.60,489

122986.60,488

122986.60,489

122970.96,488

122970.96,487

122970.96,487

122970.96,486

122970.96,485

122970.96,486

122970.96,486

122970.96,485

122970.96,484

122970.96,484

122970.96,483

122970.96,484

122970.96,484

122967.30,483

122967.30,483

122967.30,482

122967.30,481

122967.30,481

122967.30,481

122967.30,481

122967.30,480

122967.30,480

122967.30,479

122967.30,478

122967.30,479

122967.30,479

122967.30,479

122947.33,479

122947.33,478

122947.33,478

122947.33,478

122947.33,478

122947.33,478

122947.33,478

122947.33,477

122947.33,476

122947.33,476

122947.33,477

122947.33,477

122947.33,477

122929.38,477

122929.38,477

122929.38,477

122929.38,477

122929.38,477

122929.38,477

122929.38,478

122929.38,477

122929.38,477

122929.38,477

122929.38,478

122929.38,477

122929.38,478

122918.89,478

122918.89,477

122918.89,477

122918.89,478

122918.89,479

122918.89,478

122918.89,478

122918.89,478

122918.89,478

122918.89,478

122918.89,479

122918.89,478

122918.89,480

122905.75,479

122905.75,480

122905.75,479

122905.75,480

122905.75,480

122905.75,481

122905.75,481

122905.75,480

122905.75,481

122905.75,481

122905.75,482

122905.75,482

122905.75,482

122906.75,482

122906.75,482

122906.75,482

122906.75,482

122906.75,482

122906.75,483

122906.75,482

122906.75,483

122906.75,483

122906.75,484

122906.75,483

122906.75,484

122906.75,484

122929.38,484

122929.38,483

122929.38,483

122929.38,483

122929.38,483

122929.38,484

122929.38,484

122929.38,483

122929.38,483

122929.38,483

122929.38,483

122929.38,483

122929.38,483

122929.38,483

122929.88,483

122929.88,482

122929.88,482

122929.88,482

122929.88,482

122929.88,482

122929.88,481

122929.88,482

122929.88,481

122929.88,481

122929.88,482

122929.88,482

122929.88,482

122960.14,482

122960.14,481

122960.14,483

122960.14,484

122960.14,486

122960.14,487

122960.14,489

122960.14,490

122960.14,493

122960.14,496

122960.14,500

122960.14,504

122960.14,509

122986.10,513

122986.10,519

122986.10,524

122986.10,532

122986.10,539

122986.10,546

122986.10,554

122986.10,561

122986.10,569

122986.10,578

122986.10,587

122986.10,596

122986.10,605

122974.45,614

122974.45,622

122974.45,631

122974.45,639

122974.45,648

122974.45,655

122974.45,662

122974.45,668

122974.45,674

122974.45,680

122974.45,686

122974.45,690

122974.45,694

122952.99,698

122952.99,700

122952.99,702

122952.99,704

122952.99,705

122952.99,705

122952.99,705

122952.99,703

122952.99,701

122952.99,698

122952.99,696

122952.99,693

122952.99,689

122952.99,685

122935.03,680

122935.03,674

122935.03,669

122935.03,664

122935.03,658

122935.03,652

122935.03,645

122935.03,638

122935.03,631

122935.03,625

122935.03,617

122935.03,610

122935.03,603

122921.05,596

122921.05,588

122921.05,582

122921.05,576

122921.05,569

122921.05,562

122921.05,556

122921.05,549

122921.05,544

122921.05,538

122921.05,533

122921.05,528

122921.05,524

122896.77,518

122896.77,513

122896.77,510

122896.77,507

122896.77,503

122896.77,500

122896.77,497

122896.77,494

122896.77,492

122896.77,490

122896.77,487

122896.77,487

122896.77,484

122888.61,483

122888.61,481

122888.61,480

122888.61,480

122888.61,480

122888.61,479

122888.61,478

122888.61,478

122888.61,478

122888.61,479

122888.61,479

122888.61,480

122888.61,480

122888.61,481

122893.44,481

122893.44,483

122893.44,484

122893.44,485

122893.44,487

122893.44,488

122893.44,489

122893.44,491

122893.44,492

122893.44,495

122893.44,496

122893.44,498

122893.44,499

122889.61,501

122889.61,502

122889.61,505

122889.61,507

122889.61,508

122889.61,510

122889.61,512

122889.61,513

122889.61,516

122889.61,518

122889.61,519

122889.61,520

122889.61,521

122889.95,522

122889.95,523

122889.95,524

122889.95,526

122889.95,526

122889.95,527

122889.95,527

122889.95,527

122889.95,528

122889.95,528

122889.95,529

122889.95,529

122889.95,528

122872.49,527

122872.49,527

122872.49,528

122872.49,527

122872.49,526

122872.49,525

122872.49,524

122872.49,522

122872.49,522

122872.49,520

122872.49,519

122872.49,518

122872.49,516

122869.99,515

122869.99,513

122869.99,511

122869.99,510

122869.99,509

122869.99,507

122869.99,505

122869.99,502

122869.99,502

122869.99,500

122869.99,499

122869.99,497

122869.99,495

122869.99,493

122873.98,492

122873.98,490

122873.98,489

122873.98,487

122873.98,485

122873.98,484

122873.98,482

122873.98,481

122873.98,480

122873.98,479

122873.98,478

122873.98,476

122873.98,476

122872.15,474

122872.15,473

122872.15,473

122872.15,472

122872.15,472

122872.15,471

122872.15,470

122872.15,470

122872.15,470

122872.15,470

122872.15,471

122872.15,469

122872.15,469

122852.02,469

122852.02,469

122852.02,470

122852.02,470

122852.02,470

122852.02,471

122852.02,470

122852.02,472

122852.02,472

122852.02,473

122852.02,473

122852.02,474

122852.02,474

122837.22,475

122837.22,475

122837.22,477

122837.22,478

122837.22,478

122837.22,479

122837.22,479

122837.22,480

122837.22,481

122837.22,483

122837.22,483

122837.22,484

122837.22,485

122824.25,485

122824.25,486

122824.25,487

122824.25,488

122824.25,488

122824.25,489

122824.25,489

122824.25,490

122824.25,491

122824.25,492

122824.25,492

122824.25,492

122824.25,492

122824.25,493

122801.46,493

122801.46,494

122801.46,494

122801.46,495

122801.46,494

122801.46,494

122801.46,494

122801.46,495

122801.46,495

122801.46,494

122801.46,495

122801.46,495

122801.46,494

122791.82,494

122791.82,494

122791.82,494

122791.82,494

122791.82,493

122791.82,492

122791.82,492

122791.82,492

122791.82,492

122791.82,491

122791.82,491

122791.82,490

122791.82,489

122777.67,488

122777.67,489

122777.67,489

122777.67,489

122777.67,488

122777.67,487

122777.67,487

122777.67,487

122777.67,487

122777.67,486

122777.67,486

122777.67,485

122777.67,485

122768.19,485

122768.19,484

122768.19,484

122768.19,484

122768.19,483

122768.19,483

122768.19,483

122768.19,482

122768.19,483

122768.19,483

122768.19,482

122768.19,482

122768.19,480

122762.21,481

122762.21,481

122762.21,480

122762.21,480

122762.21,480

122762.21,479

122762.21,478

122762.21,479

122762.21,478

122762.21,479

122762.21,478

122762.21,478

122762.21,478

122762.21,477

122756.72,478

122756.72,478

122756.72,478

122756.72,477

122756.72,477

122756.72,477

122756.72,477

122756.72,477

122756.72,478

122756.72,477

122756.72,477

122756.72,477

122756.72,477

122756.22,478

122756.22,478

122756.22,478

122756.22,478

122756.22,478

122756.22,478

122756.22,478

122756.22,478

122756.22,479

122756.22,478

122756.22,478

122756.22,478

122756.22,478

122759.05,479

122759.05,480

122759.05,480

122759.05,480

122759.05,479

122759.05,480

122759.05,480

122759.05,481

122759.05,480

122759.05,481

122759.05,480

122759.05,480

122759.05,481

122765.53,482

122765.53,482

122765.53,482

122765.53,482

122765.53,482

122765.53,481

122765.53,482

122765.53,482

122765.53,483

122765.53,483

122765.53,482

122765.53,482

122765.53,483

122796.14,483

122796.14,482

122796.14,483

122796.14,483

122796.14,482

122796.14,483

122796.14,484

122796.14,483

122796.14,483

122796.14,484

122796.14,483

122796.14,483

122796.14,483

122814.43,483

122814.43,484

122814.43,484

122814.43,483

122814.43,483

122814.43,483

122814.43,483

122814.43,483

122814.43,484

122814.43,483

122814.43,483

122814.43,483

122814.43,483

122814.43,483

122837.05,483

122837.05,483

122837.05,482

122837.05,481

122837.05,481

122837.05,481

122837.05,481

122837.05,482

122837.05,481

122837.05,480

122837.05,481

122837.05,481

122837.05,482

122889.11,482

122889.11,484

122889.11,485

122889.11,486

122889.11,488

122889.11,491

122889.11,493

122889.11,497

122889.11,500

122889.11,504

122889.11,509

122889.11,514

122889.11,521

122915.73,527

122915.73,534

122915.73,542

122915.73,549

122915.73,557

122915.73,565

122915.73,574

122915.73,584

122915.73,592

122915.73,602

122915.73,610

122915.73,620

122915.73,629

122901.10,638

122901.10,647

122901.10,655

122901.10,662

122901.10,670

122901.10,676

122901.10,683

122901.10,690

122901.10,695

122901.10,700

122901.10,704

122901.10,707

122901.10,710

122880.14,713

122880.14,715

122880.14,715

122880.14,714

122880.14,714

122880.14,712

122880.14,711

122880.14,709

122880.14,706

122880.14,702

122880.14,698

122880.14,693

122880.14,688

122880.14,684

122873.64,678

122873.64,672

122873.64,665

122873.64,658

122873.64,651

122873.64,644

122873.64,638

122873.64,629

122873.64,622

122873.64,614

122873.64,607

122873.64,599

122873.64,592

122875.32,585

122875.32,579

122875.32,571

122875.32,564

122875.32,557

122875.32,552

122875.32,546

122875.32,540

122875.32,535

122875.32,530

122875.32,525

122875.32,521

122875.32,518

122861.17,514

122861.17,511

122861.17,507

122861.17,503

122861.17,501

122861.17,498

122861.17,497

122861.17,495

122861.17,493

122861.17,490

122861.17,489

122861.17,489

122861.17,487

122867.83,487

122867.83,486

122867.83,485

122867.83,485

122867.83,485

122867.83,484

122867.83,484

122867.83,485

122867.83,485

122867.83,485

122867.83,486

122867.83,486

122867.83,487

122885.96,488

122885.96,490

122885.96,490

122885.96,490

122885.96,492

122885.96,493

122885.96,494

122885.96,496

122885.96,497

122885.96,498

122885.96,499

122885.96,500

122885.96,502

122885.96,504

122902.75,505

122902.75,506

122902.75,508

122902.75,509

122902.75,510

122902.75,512

122902.75,513

122902.75,514

122902.75,515

122902.75,515

122902.75,516

122902.75,518

122902.75,519

122925.54,519

122925.54,520

122925.54,521

122925.54,520

122925.54,521

122925.54,523

122925.54,523

122925.54,523

122925.54,522

122925.54,522

122925.54,522

122925.54,522

122925.54,522

122934.53,521

122934.53,521

122934.53,519

122934.53,519

122934.53,518

122934.53,518

122934.53,517

122934.53,515

122934.53,515

122934.53,513

122934.53,512

122934.53,511

122934.53,510

122951.00,508

122951.00,507

122951.00,505

122951.00,503

122951.00,503

122951.00,501

122951.00,500

122951.00,499

122951.00,497

122951.00,495

122951.00,493

122951.00,492

122951.00,491

122951.00,489

122964.30,488

122964.30,486

122964.30,484

122964.30,483

122964.30,482

122964.30,481

122964.30,480

122964.30,478

122964.30,478

122964.30,476

122964.30,476

122964.30,475

122964.30,475

122979.11,474

122979.11,473

122979.11,472

122979.11,472

122979.11,471

122979.11,471

122979.11,471

122979.11,471

122979.11,470

122979.11,469

122979.11,469

122979.11,470

122979.11,471

122990.75,471

122990.75,471

122990.75,472

122990.75,471

122990.75,472

122990.75,472

122990.75,473

122990.75,475

122990.75,474

122990.75,475

122990.75,476

122990.75,476

122990.75,478

123012.71,479

123012.71,479

123012.71,479

123012.71,480

123012.71,481

123012.71,482

123012.71,482

123012.71,484

123012.71,484

123012.71,484

123012.71,485

123012.71,487

123012.71,487

123012.71,488

123018.36,488

123018.36,489

123018.36,490

123018.36,490

123018.36,490

123018.36,491

123018.36,492

123018.36,492

123018.36,492

123018.36,492

123018.36,492

123018.36,494

123018.36,493

123024.85,493

123024.85,493

123024.85,493

123024.85,493

123024.85,493

123024.85,493

123024.85,494

123024.85,493

123024.85,493

123024.85,493

123024.85,493

123024.85,494

123024.85,493

123039.49,493

123039.49,492

123039.49,492

123039.49,492

123039.49,492

123039.49,492

123039.49,492

123039.49,491

123039.49,490

123039.49,490

123039.49,490

123039.49,490

123039.49,489

123053.96,489

123053.96,488

123053.96,487

123053.96,488

123053.96,487

123053.96,487

123053.96,487

123053.96,485

123053.96,484

123053.96,485

123053.96,485

123053.96,484

123053.96,483

123054.46,483

123054.46,482

123054.46,482

123054.46,482

123054.46,482

123054.46,482

123054.46,481

123054.46,480

123054.46,479

123054.46,479

123054.46,479

123054.46,479

123054.46,479

123054.46,479

123059.78,477

123059.78,476

123059.78,477

123059.78,478

123059.78,477

123059.78,477

123059.78,475

123059.78,476

123059.78,476

123059.78,476

123059.78,476

123059.78,476

123059.78,475

123062.28,475

123062.28,475

123062.28,475

123062.28,476

123062.28,476

123062.28,476

123062.28,475

123062.28,475

123062.28,476

123062.28,475

123062.28,476

123062.28,476

123062.28,476

123073.76,476

123073.76,477

123073.76,477

123073.76,477

123073.76,477

123073.76,478

123073.76,477

123073.76,478

123073.76,478

123073.76,477

123073.76,479

123073.76,479

123073.76,479

123073.92,478

123073.92,479

123073.92,478

123073.92,479

123073.92,480

123073.92,480

123073.92,480

123073.92,480

123073.92,481

123073.92,481

123073.92,482

123073.92,482

123073.92,483

123092.72,482

123092.72,481

123092.72,482

123092.72,482

123092.72,483

123092.72,483

123092.72,483

123092.72,483

123092.72,483

123092.72,484

123092.72,484

123092.72,484

123092.72,484

123092.72,484

123107.19,484

123107.19,483

123107.19,483

123107.19,484

123107.19,484

123107.19,485

123107.19,484

123107.19,483

123107.19,483

123107.19,484

123107.19,484

123107.19,484

123107.19,484

123149.28,483

123149.28,483

123149.28,483

123149.28,484

123149.28,484

123149.28,483

123149.28,483

123149.28,482

123149.28,482

123149.28,482

123149.28,482

123149.28,482

123149.28,481

123172.74,481

123172.74,480

123172.74,481

123172.74,480

123172.74,481

123172.74,481

123172.74,480

123172.74,480

123172.74,480

123172.74,481

123172.74,481

123172.74,482

123172.74,484

123220.98,485

123220.98,486

123220.98,488

123220.98,491

123220.98,494

123220.98,497

123220.98,501

123220.98,505

123220.98,510

123220.98,516

123220.98,522

123220.98,529

123220.98,535

123220.98,543

123219.98,550

123219.98,559

123219.98,568

123219.98,577

123219.98,585

123219.98,594

123219.98,603

123219.98,612

123219.98,621

123219.98,629

123219.98,638

123219.98,646

123219.98,654

123219.14,661

123219.14,667

123219.14,675

123219.14,681

123219.14,686

123219.14,691

123219.14,695

123219.14,698

123219.14,702

123219.14,704

123219.14,705

123219.14,706

123219.14,705

123202.68,706

123202.68,704

123202.68,703

123202.68,701

123202.68,697

123202.68,693

123202.68,690

123202.68,685

123202.68,680

123202.68,674

123202.68,669

123202.68,663

123202.68,656

123199.68,649

123199.68,642

123199.68,635

123199.68,627

123199.68,620

123199.68,613

123199.68,606

123199.68,598

123199.68,591

123199.68,583

123199.68,577

123199.68,570

123199.68,563

123199.68,556

123188.03,549

123188.03,543

123188.03,538

123188.03,532

123188.03,526

123188.03,521

123188.03,516

123188.03,511

123188.03,506

123188.03,503

123188.03,499

123188.03,496

123188.03,491

123180.72,488

123180.72,486

123180.72,484

123180.72,481

123180.72,480

123180.72,478

123180.72,475

123180.72,474

123180.72,474

123180.72,473

123180.72,472

123180.72,471

123180.72,471

123175.89,470

123175.89,470

123175.89,471

123175.89,471

123175.89,470

123175.89,472

123175.89,472

123175.89,473

123175.89,475

123175.89,477

123175.89,477

123175.89,478

123175.89,480

123180.05,482

123180.05,483

123180.05,486

123180.05,488

123180.05,489

123180.05,490

123180.05,492

123180.05,495

123180.05,497

123180.05,500

123180.05,502

123180.05,503

123180.05,504

123180.05,507

123168.24,508

123168.24,511

123168.24,513

123168.24,514

123168.24,516

123168.24,517

123168.24,518

123168.24,520

123168.24,521

123168.24,522

123168.24,523

123168.24,523

123168.24,523

123141.63,525

123141.63,526

123141.63,526

123141.63,526

123141.63,525

123141.63,525

123141.63,525

123141.63,525

123141.63,525

123141.63,523

123141.63,523

123141.63,522

123141.63,522

123114.67,520

123114.67,519

123114.67,518

123114.67,517

123114.67,515

123114.67,514

123114.67,512

123114.67,511

123114.67,510

123114.67,508

123114.67,506

123114.67,504

123114.67,502

123109.19,501

123109.19,499

123109.19,497

123109.19,496

123109.19,494

123109.19,491

123109.19,490

123109.19,489

123109.19,488

123109.19,486

123109.19,484

123109.19,482

123109.19,481

123097.71,480

123097.71,480

123097.71,479

123097.71,477

123097.71,475

123097.71,474

123097.71,473

123097.71,472

123097.71,471

123097.71,471

123097.71,469

123097.71,468

123097.71,468

123097.71,467

123092.55,467

123092.55,467

123092.55,467

123092.55,467

123092.55,467

123092.55,466

123092.55,467

123092.55,467

123092.55,467

123092.55,467

123092.55,467

123092.55,467

123092.55,468

123088.39,468

123088.39,469

123088.39,469

123088.39,470

123088.39,470

123088.39,470

123088.39,472

123088.39,473

123088.39,474

123088.39,475

123088.39,475

123088.39,476

123088.39,477

123072.92,478

123072.92,479

123072.92,479

123072.92,480

123072.92,480

123072.92,481

123072.92,482

123072.92,484

123072.92,485

123072.92,485

123072.92,485

123072.92,485

123072.92,487

123063.44,488

123063.44,489

123063.44,490

123063.44,489

123063.44,490

123063.44,490

123063.44,490

123063.44,492

123063.44,491

123063.44,492

123063.44,492

123063.44,491

123063.44,492

123063.44,493

123057.96,493

123057.96,494

123057.96,493

123057.96,493

123057.96,492

123057.96,493

123057.96,493

123057.96,493

123057.96,493

123057.96,492

123057.96,492

123057.96,492

123057.96,492

123049.47,491

123049.47,491

123049.47,490

123049.47,489

123049.47,489

123049.47,488

123049.47,488

123049.47,489

123049.47,488

123049.47,487

123049.47,486

123049.47,486

123049.47,485

123039.99,485

123039.99,484

123039.99,483

123039.99,483

123039.99,483

123039.99,482

123039.99,482

123039.99,481

123039.99,481

123039.99,480

123039.99,480

123039.99,479

123039.99,479

123037.00,479

123037.00,479

123037.00,478

123037.00,477

123037.00,477

123037.00,477

123037.00,476

123037.00,476

123037.00,476

123037.00,476

123037.00,476

123037.00,475

123037.00,475

123037.00,475

123028.85,476

123028.85,475

123028.85,474

123028.85,475

123028.85,474

123028.85,473

123028.85,474

123028.85,475

123028.85,474

123028.85,474

123028.85,474

123028.85,474

123028.85,475

123031.67,475

123031.67,475

123031.67,475

123031.67,475

123031.67,476

123031.67,475

123031.67,476

123031.67,476

123031.67,477

123031.67,476

123031.67,476

123031.67,476

123031.67,477

123023.52,478

123023.52,477

123023.52,477

123023.52,478

123023.52,477

123023.52,477

123023.52,478

123023.52,479

123023.52,479

123023.52,479

123023.52,479

123023.52,479

123023.52,479

123020.19,480

123020.19,480

123020.19,480

123020.19,480

123020.19,480

123020.19,481

123020.19,481

123020.19,481

123020.19,482

123020.19,482

123020.19,481

123020.19,482

123020.19,483

123026.52,483

