
114869.80,485

114869.80,484

114861.84,485

114861.84,485

114861.84,486

114861.84,484

114861.84,484

114861.84,484

114861.84,485

114861.84,486

114861.84,485

114861.84,486

114861.84,485

114861.84,484

114861.84,485

114856.21,485

114856.21,486

114856.21,486

114856.21,486

114856.21,485

114856.21,485

114856.21,486

114856.21,486

114856.21,487

114856.21,486

114856.21,484

114856.21,484

114856.21,485

114868.64,485

114868.64,486

114868.64,487

114868.64,485

114868.64,485

114868.64,485

114868.64,486

114868.64,487

114868.64,488

114868.64,488

114868.64,487

114868.64,486

114868.64,486

114864.00,487

114864.00,488

114864.00,488

114864.00,487

114864.00,487

114864.00,487

114864.00,488

114864.00,488

114864.00,488

114864.00,488

114864.00,487

114864.00,487

114864.00,487

114864.00,488

114858.86,489

114858.86,489

114858.86,488

114858.86,487

114858.86,486

114858.86,487

114858.86,488

114858.86,489

114858.86,490

114858.86,488

114858.86,488

114858.86,489

114858.86,489

114869.80,490

114869.80,491

114869.80,491

114869.80,490

114869.80,491

114869.80,492

114869.80,495

114869.80,497

114869.80,498

114869.80,500

114869.80,502

114869.80,504

114869.80,508

114870.30,513

114870.30,518

114870.30,521

114870.30,525

114870.30,530

114870.30,536

114870.30,543

114870.30,549

114870.30,556

114870.30,563

114870.30,569

114870.30,576

114870.30,583

114877.10,592

114877.10,600

114877.10,607

114877.10,613

114877.10,619

114877.10,626

114877.10,634

114877.10,640

114877.10,646

114877.10,651

114877.10,656

114877.10,660

114877.10,664

114877.10,669

114885.23,672

114885.23,673

114885.23,675

114885.23,675

114885.23,675

114885.23,676

114885.23,676

114885.23,675

114885.23,673

114885.23,670

114885.23,667

114885.23,664

114885.23,660

114890.87,657

114890.87,652

114890.87,646

114890.87,641

114890.87,635

114890.87,629

114890.87,624

114890.87,618

114890.87,611

114890.87,603

114890.87,596

114890.87,589

114890.87,583

114898.17,576

114898.17,569

114898.17,562

114898.17,554

114898.17,548

114898.17,541

114898.17,535

114898.17,529

114898.17,523

114898.17,516

114898.17,510

114898.17,504

114898.17,501

114894.69,496

114894.69,491

114894.69,485

114894.69,481

114894.69,477

114894.69,473

114894.69,471

114894.69,469

114894.69,465

114894.69,462

114894.69,459

114894.69,458

114894.69,456

114894.69,456

114887.06,455

114887.06,453

114887.06,452

114887.06,451

114887.06,451

114887.06,451

114887.06,451

114887.06,453

114887.06,453

114887.06,453

114887.06,454

114887.06,456

114887.06,458

114897.17,459

114897.17,460

114897.17,462

114897.17,464

114897.17,467

114897.17,469

114897.17,472

114897.17,474

114897.17,476

114897.17,478

114897.17,481

114897.17,485

114897.17,489

114892.86,492

114892.86,494

114892.86,496

114892.86,499

114892.86,502

114892.86,505

114892.86,509

114892.86,511

114892.86,514

114892.86,515

114892.86,517

114892.86,521

114892.86,524

114877.10,527

114877.10,528

114877.10,529

114877.10,530

114877.10,532

114877.10,534

114877.10,535

114877.10,535

114877.10,537

114877.10,536

114877.10,537

114877.10,537

114877.10,539

114872.13,538

114872.13,537

114872.13,537

114872.13,536

114872.13,535

114872.13,535

114872.13,534

114872.13,534

114872.13,531

114872.13,529

114872.13,526

114872.13,526

114872.13,525

114872.13,524

114887.55,521

114887.55,518

114887.55,516

114887.55,513

114887.55,513

114887.55,510

114887.55,509

114887.55,505

114887.55,502

114887.55,500

114887.55,498

114887.55,496

114887.55,495

114898.83,492

114898.83,490

114898.83,486

114898.83,485

114898.83,484

114898.83,482

114898.83,481

114898.83,478

114898.83,476

114898.83,474

114898.83,473

114898.83,472

114898.83,472

114906.96,470

114906.96,469

114906.96,467

114906.96,466

114906.96,467

114906.96,467

114906.96,466

114906.96,465

114906.96,464

114906.96,463

114906.96,464

114906.96,464

114906.96,465

114908.62,465

114908.62,464

114908.62,464

114908.62,464

114908.62,465

114908.62,467

114908.62,468

114908.62,467

114908.62,467

114908.62,468

114908.62,469

114908.62,470

114908.62,470

114908.62,472

114911.94,472

114911.94,473

114911.94,473

114911.94,475

114911.94,477

114911.94,478

114911.94,479

114911.94,479

114911.94,480

114911.94,481

114911.94,482

114911.94,484

114911.94,486

114910.94,485

114910.94,486

114910.94,486

114910.94,488

114910.94,489

114910.94,491

114910.94,491

114910.94,492

114910.94,492

114910.94,493

114910.94,495

114910.94,495

114910.94,497

114915.25,497

114915.25,497

114915.25,497

114915.25,498

114915.25,499

114915.25,500

114915.25,501

114915.25,500

114915.25,500

114915.25,500

114915.25,501

114915.25,501

114915.25,502

114916.25,502

114916.25,501

114916.25,501

114916.25,501

114916.25,501

114916.25,502

114916.25,502

114916.25,500

114916.25,500

114916.25,500

114916.25,500

114916.25,500

114916.25,501

114925.54,500

114925.54,499

114925.54,498

114925.54,498

114925.54,499

114925.54,498

114925.54,498

114925.54,497

114925.54,496

114925.54,496

114925.54,496

114925.54,496

114925.54,496

114925.54,496

114921.56,494

114921.56,494

114921.56,494

114921.56,494

114921.56,494

114921.56,494

114921.56,492

114921.56,492

114921.56,491

114921.56,491

114921.56,491

114921.56,492

114921.56,491

114920.24,490

114920.24,489

114920.24,489

114920.24,490

114920.24,490

114920.24,491

114920.24,490

114920.24,489

114920.24,488

114920.24,488

114920.24,489

114920.24,489

114920.24,488

114930.02,487

114930.02,487

114930.02,486

114930.02,486

114930.02,487

114930.02,486

114930.02,486

114930.02,485

114930.02,485

114930.02,485

114930.02,485

114930.02,486

114930.02,486

114912.27,485

114912.27,485

114912.27,484

114912.27,485

114912.27,486

114912.27,487

114912.27,486

114912.27,485

114912.27,485

114912.27,486

114912.27,486

114912.27,488

114912.27,488

114912.27,487

114893.53,487

114893.53,487

114893.53,487

114893.53,489

114893.53,489

114893.53,488

114893.53,488

114893.53,488

114893.53,488

114893.53,489

114893.53,489

114893.53,489

114893.53,489

114895.68,489

114895.68,489

114895.68,490

114895.68,491

114895.68,491

114895.68,491

114895.68,490

114895.68,489

114895.68,489

114895.68,490

114895.68,491

114895.68,490

114895.68,491

114892.86,489

114892.86,489

114892.86,490

114892.86,490

114892.86,491

114892.86,491

114892.86,490

114892.86,489

114892.86,488

114892.86,490

114892.86,490

114892.86,490

114892.86,490

114895.02,490

114895.02,489

114895.02,490

114895.02,491

114895.02,491

114895.02,492

114895.02,491

114895.02,492

114895.02,491

114895.02,494

114895.02,496

114895.02,498

114895.02,499

114895.02,502

114894.52,504

114894.52,507

114894.52,511

114894.52,515

114894.52,519

114894.52,523

114894.52,528

114894.52,533

114894.52,539

114894.52,546

114894.52,553

114894.52,559

114894.52,566

114908.13,572

114908.13,580

114908.13,587

114908.13,595

114908.13,602

114908.13,609

114908.13,614

114908.13,621

114908.13,628

114908.13,634

114908.13,640

114908.13,644

114908.13,648

114932.51,653

114932.51,657

114932.51,661

114932.51,664

114932.51,666

114932.51,667

114932.51,668

114932.51,667

114932.51,667

114932.51,667

114932.51,666

114932.51,664

114932.51,661

114960.71,657

114960.71,655

114960.71,651

114960.71,647

114960.71,643

114960.71,637

114960.71,630

114960.71,625

114960.71,620

114960.71,614

114960.71,608

114960.71,602

114960.71,593

114980.95,587

114980.95,580

114980.95,573

114980.95,567

114980.95,560

114980.95,553

114980.95,545

114980.95,538

114980.95,531

114980.95,526

114980.95,521

114980.95,514

114980.95,508

114980.95,502

114987.75,496

114987.75,492

114987.75,488

114987.75,484

114987.75,479

114987.75,474

114987.75,470

114987.75,467

114987.75,464

114987.75,461

114987.75,459

114987.75,456

114987.75,454

114988.25,451

114988.25,450

114988.25,449

114988.25,450

114988.25,448

114988.25,447

114988.25,447

114988.25,447

114988.25,448

114988.25,449

114988.25,449

114988.25,450

114988.25,451

114969.00,452

114969.00,454

114969.00,456

114969.00,459

114969.00,460

114969.00,462

114969.00,464

114969.00,466

114969.00,470

114969.00,472

114969.00,475

114969.00,478

114969.00,480

114971.16,483

114971.16,487

114971.16,490

114971.16,494

114971.16,497

114971.16,499

114971.16,501

114971.16,504

114971.16,507

114971.16,510

114971.16,513

114971.16,517

114971.16,518

114971.16,520

114987.42,522

114987.42,525

114987.42,527

114987.42,529

114987.42,530

114987.42,532

114987.42,532

114987.42,534

114987.42,535

114987.42,537

114987.42,537

114987.42,536

114987.42,537

114972.16,537

114972.16,538

114972.16,537

114972.16,537

114972.16,535

114972.16,535

114972.16,534

114972.16,533

114972.16,533

114972.16,532

114972.16,530

114972.16,528

114972.16,526

114968.50,524

114968.50,524

114968.50,523

114968.50,521

114968.50,517

114968.50,516

114968.50,514

114968.50,512

114968.50,511

114968.50,510

114968.50,507

114968.50,504

114968.50,501

114983.60,499

114983.60,498

114983.60,496

114983.60,495

114983.60,492

114983.60,489

114983.60,487

114983.60,486

114983.60,485

114983.60,483

114983.60,482

114983.60,480

114983.60,477

114982.94,477

114982.94,476

114982.94,475

114982.94,475

114982.94,473

114982.94,471

114982.94,470

114982.94,470

114982.94,471

114982.94,470

114982.94,470

114982.94,469

114982.94,469

114982.94,468

114961.21,469

114961.21,469

114961.21,470

114961.21,469

114961.21,469

114961.21,468

114961.21,470

114961.21,471

114961.21,472

114961.21,472

114961.21,473

114961.21,473

114961.21,474

114941.14,475

114941.14,477

114941.14,478

114941.14,479

114941.14,479

114941.14,480

114941.14,481

114941.14,483

114941.14,485

114941.14,485

114941.14,486

114941.14,487

114941.14,488

114945.94,490

114945.94,492

114945.94,492

114945.94,493

114945.94,493

114945.94,494

114945.94,496

114945.94,497

114945.94,499

114945.94,500

114945.94,500

114945.94,501

114945.94,501

114943.63,502

114943.63,504

114943.63,505

114943.63,505

114943.63,504

114943.63,504

114943.63,505

114943.63,506

114943.63,507

114943.63,507

114943.63,507

114943.63,507

114943.63,507

114943.63,507

114928.69,507

114928.69,509

114928.69,508

114928.69,508

114928.69,507

114928.69,508

114928.69,508

114928.69,508

114928.69,508

114928.69,507

114928.69,505

114928.69,505

114928.69,505

114921.89,505

114921.89,505

114921.89,505

114921.89,504

114921.89,503

114921.89,503

114921.89,503

114921.89,502

114921.89,502

114921.89,500

114921.89,500

114921.89,499

114921.89,498

114928.53,498

114928.53,498

114928.53,497

114928.53,496

114928.53,496

114928.53,494

114928.53,495

114928.53,494

114928.53,494

114928.53,493

114928.53,492

114928.53,491

114928.53,492

114924.05,491

114924.05,491

114924.05,491

114924.05,490

114924.05,489

114924.05,489

114924.05,489

114924.05,489

114924.05,489

114924.05,488

114924.05,487

114924.05,486

114924.05,487

114919.57,487

114919.57,487

114919.57,487

114919.57,487

114919.57,486

114919.57,486

114919.57,486

114919.57,487

114919.57,487

114919.57,487

114919.57,486

114919.57,485

114919.57,485

114919.57,487

114915.75,487

114915.75,487

114915.75,487

114915.75,486

114915.75,487

114915.75,487

114915.75,487

114915.75,488

114915.75,488

114915.75,487

114915.75,487

114915.75,488

114915.75,488

114913.27,489

114913.27,489

114913.27,489

114913.27,488

114913.27,489

114913.27,489

114913.27,489

114913.27,491

114913.27,490

114913.27,490

114913.27,489

114913.27,489

114913.27,490

114906.46,491

114906.46,491

114906.46,491

114906.46,490

114906.46,490

114906.46,490

114906.46,490

114906.46,491

114906.46,492

114906.46,491

114906.46,491

114906.46,490

114906.46,491

114899.50,493

114899.50,493

114899.50,493

114899.50,492

114899.50,493

114899.50,493

114899.50,494

114899.50,495

114899.50,497

114899.50,497

114899.50,498

114899.50,499

114899.50,501

114899.50,504

114895.02,508

114895.02,511

114895.02,514

114895.02,516

114895.02,521

114895.02,526

114895.02,532

114895.02,537

114895.02,542

114895.02,548

114895.02,555

114895.02,562

114895.02,569

114895.35,577

114895.35,585

114895.35,591

114895.35,599

114895.35,605

114895.35,613

114895.35,622

114895.35,629

114895.35,635

114895.35,641

114895.35,646

114895.35,652

114895.35,658

114898.50,663

114898.50,668

114898.50,670

114898.50,673

114898.50,677

114898.50,679

114898.50,681

114898.50,683

114898.50,682

114898.50,681

114898.50,680

114898.50,678

114898.50,678

114904.81,676

114904.81,673

114904.81,669

114904.81,665

114904.81,661

114904.81,657

114904.81,653

114904.81,649

114904.81,644

114904.81,637

114904.81,631

114904.81,626

114904.81,620

114904.81,614

114910.28,608

114910.28,601

114910.28,593

114910.28,585

114910.28,580

114910.28,574

114910.28,567

114910.28,561

114910.28,553

114910.28,546

114910.28,540

114910.28,534

114910.28,529

114911.28,523

114911.28,516

114911.28,511

114911.28,504

114911.28,499

114911.28,497

114911.28,492

114911.28,487

114911.28,482

114911.28,479

114911.28,475

114911.28,472

114911.28,471

114903.32,469

114903.32,465

114903.32,463

114903.32,460

114903.32,458

114903.32,458

114903.32,457

114903.32,456

114903.32,455

114903.32,454

114903.32,454

114903.32,454

114903.32,455

114908.28,457

114908.28,457

114908.28,457

114908.28,458

114908.28,459

114908.28,460

114908.28,463

114908.28,465

114908.28,465

114908.28,467

114908.28,470

114908.28,471

114908.28,475

114925.21,478

114925.21,480

114925.21,482

114925.21,483

114925.21,486

114925.21,490

114925.21,493

114925.21,495

114925.21,497

114925.21,499

114925.21,501

114925.21,503

114925.21,507

114925.21,509

114930.68,511

114930.68,513

114930.68,513

114930.68,514

114930.68,517

114930.68,519

114930.68,520

114930.68,521

114930.68,522

114930.68,523

114930.68,523

114930.68,525

114930.68,526

114927.21,526

114927.21,526

114927.21,525

114927.21,525

114927.21,525

114927.21,526

114927.21,525

114927.21,524

114927.21,522

114927.21,521

114927.21,520

114927.21,520

114927.21,519

114939.47,517

114939.47,515

114939.47,513

114939.47,512

114939.47,510

114939.47,509

114939.47,508

114939.47,506

114939.47,503

114939.47,500

114939.47,499

114939.47,497

114939.47,496

114944.95,494

114944.95,491

114944.95,488

114944.95,487

114944.95,485

114944.95,485

114944.95,483

114944.95,481

114944.95,479

114944.95,476

114944.95,475

114944.95,474

114944.95,474

114941.47,472

114941.47,471

114941.47,469

114941.47,468

114941.47,468

114941.47,468

114941.47,468

114941.47,467

114941.47,465

114941.47,465

114941.47,465

114941.47,466

114941.47,467

114941.47,466

114935.33,466

114935.33,467

114935.33,466

114935.33,467

114935.33,468

114935.33,469

114935.33,469

114935.33,468

114935.33,469

114935.33,470

114935.33,472

114935.33,473

114935.33,474

114943.13,475

114943.13,475

114943.13,475

114943.13,477

114943.13,479

114943.13,480

114943.13,481

114943.13,482

114943.13,482

114943.13,483

114943.13,485

114943.13,486

114943.13,488

114940.31,488

114940.31,488

114940.31,489

114940.31,491

114940.31,492

114940.31,494

114940.31,495

114940.31,495

114940.31,495

114940.31,496

114940.31,497

114940.31,498

114940.31,499

114947.77,500

114947.77,500

114947.77,500

114947.77,501

114947.77,501

114947.77,502

114947.77,502

114947.77,502

114947.77,501

114947.77,502

114947.77,502

114947.77,504

114947.77,503

114958.55,503

114958.55,502

114958.55,501

114958.55,502

114958.55,502

114958.55,503

114958.55,503

114958.55,501

114958.55,500

114958.55,500

114958.55,501

114958.55,499

114958.55,501

114958.55,500

114962.03,499

114962.03,498

114962.03,498

114962.03,498

114962.03,499

114962.03,498

114962.03,497

114962.03,495

114962.03,495

114962.03,495

114962.03,496

114962.03,495

114962.03,494

114966.52,494

114966.52,493

114966.52,492

114966.52,493

114966.52,493

114966.52,493

114966.52,491

114966.52,491

114966.52,490

114966.52,491

114966.52,491

114966.52,490

114966.52,490

114977.30,488

114977.30,488

114977.30,489

114977.30,488

114977.30,489

114977.30,487

114977.30,487

114977.30,486

114977.30,485

114977.30,486

114977.30,487

114977.30,487

114977.30,486

114973.15,486

114973.15,485

114973.15,485

114973.15,486

114973.15,486

114973.15,486

114973.15,486

114973.15,485

114973.15,484

114973.15,485

114973.15,485

114973.15,486

114973.15,486

114973.15,485

114973.82,485

114973.82,485

114973.82,485

114973.82,486

114973.82,486

114973.82,486

114973.82,485

114973.82,485

114973.82,485

114973.82,486

114973.82,487

114973.82,487

114973.82,486

114978.46,486

114978.46,486

114978.46,487

114978.46,487

114978.46,487

114978.46,488

114978.46,488

114978.46,487

114978.46,488

114978.46,488

114978.46,489

114978.46,490

114978.46,490

114978.30,489

114978.30,489

114978.30,490

114978.30,491

114978.30,492

114978.30,492

114978.30,491

114978.30,490

114978.30,491

114978.30,492

114978.30,493

114978.30,493

114978.30,492

114978.63,492

114978.63,492

114978.63,493

114978.63,494

114978.63,494

114978.63,493

114978.63,494

114978.63,493

114978.63,494

114978.63,494

114978.63,494

114978.63,494

114978.63,494

114975.47,494

114975.47,493

114975.47,493

114975.47,495

114975.47,496

114975.47,496

114975.47,495

114975.47,496

114975.47,496

114975.47,498

114975.47,499

114975.47,500

114975.47,502

114975.47,503

114978.46,505

114978.46,508

114978.46,512

114978.46,516

114978.46,519

114978.46,522

114978.46,526

114978.46,531

114978.46,538

114978.46,544

114978.46,551

114978.46,557

114978.46,563

114992.89,570

114992.89,577

114992.89,586

114992.89,594

114992.89,602

114992.89,609

114992.89,616

114992.89,623

114992.89,630

114992.89,639

114992.89,646

114992.89,651

114992.89,656

115001.85,662

115001.85,667

115001.85,672

115001.85,677

115001.85,680

115001.85,682

115001.85,684

115001.85,686

115001.85,688

115001.85,690

115001.85,690

115001.85,689

115001.85,689

115015.46,687

115015.46,686

115015.46,684

115015.46,682

115015.46,678

115015.46,675

115015.46,670

115015.46,665

115015.46,661

115015.46,656

115015.46,651

115015.46,645

115015.46,638

115031.38,632

115031.38,625

115031.38,619

115031.38,612

115031.38,605

115031.38,597

115031.38,588

115031.38,582

115031.38,574

115031.38,567

115031.38,561

115031.38,553

115031.38,545

115031.38,537

115049.63,530

115049.63,525

115049.63,519

115049.63,513

115049.63,507

115049.63,500

115049.63,495

115049.63,489

115049.63,486

115049.63,482

115049.63,477

115049.63,472

115049.63,468

115055.43,465

115055.43,463

115055.43,461

115055.43,459

115055.43,456

115055.43,453

115055.43,451

115055.43,451

115055.43,450

115055.43,449

115055.43,449

115055.43,448

115055.43,447

115068.38,447

115068.38,448

115068.38,448

115068.38,450

115068.38,451

115068.38,452

115068.38,452

115068.38,454

115068.38,456

115068.38,459

115068.38,460

115068.38,462

115068.38,463

115074.51,464

115074.51,468

115074.51,471

115074.51,474

115074.51,476

115074.51,478

115074.51,479

115074.51,482

115074.51,485

115074.51,488

115074.51,490

115074.51,492

115074.51,494

115074.51,496

115080.65,498

115080.65,501

115080.65,503

115080.65,505

115080.65,506

115080.65,507

115080.65,509

115080.65,511

115080.65,512

115080.65,513

115080.65,514

115080.65,514

115080.65,514

115088.28,515

115088.28,516

115088.28,516

115088.28,516

115088.28,515

115088.28,514

115088.28,514

115088.28,514

115088.28,514

115088.28,514

115088.28,512

115088.28,510

115088.28,509

115094.25,509

115094.25,508

115094.25,507

115094.25,505

115094.25,503

115094.25,501

115094.25,499

115094.25,498

115094.25,497

115094.25,495

115094.25,494

115094.25,491

115094.25,489

115098.24,487

115098.24,486

115098.24,485

115098.24,483

115098.24,480

115098.24,478

115098.24,477

115098.24,476

115098.24,474

115098.24,473

115098.24,471

115098.24,469

115098.24,467

115090.60,466

115090.60,466

115090.60,465

115090.60,465

115090.60,463

115090.60,462

115090.60,461

115090.60,461

115090.60,461

115090.60,461

115090.60,461

115090.60,460

115090.60,460

115090.60,461

115076.17,461

115076.17,462

115076.17,462

115076.17,462

115076.17,463

115076.17,463

115076.17,464

115076.17,465

115076.17,466

115076.17,467

115076.17,467

115076.17,467

115076.17,468

115075.17,470

115075.17,471

115075.17,472

115075.17,473

115075.17,473

115075.17,474

115075.17,475

115075.17,477

115075.17,478

115075.17,479

115075.17,480

115075.17,480

115075.17,481

115082.81,483

115082.81,485

115082.81,486

115082.81,486

115082.81,486

115082.81,487

115082.81,488

115082.81,490

115082.81,490

115082.81,490

115082.81,490

115082.81,490

115082.81,491

115086.63,492

115086.63,493

115086.63,494

115086.63,494

115086.63,493

115086.63,493

115086.63,494

115086.63,495

115086.63,496

115086.63,496

115086.63,495

115086.63,495

115086.63,496

115087.28,496

115087.28,497

115087.28,497

115087.28,496

115087.28,496

115087.28,495

115087.28,496

115087.28,496

115087.28,497

115087.28,497

115087.28,496

115087.28,495

115087.28,495

115087.28,495

115095.08,496

115095.08,496

115095.08,495

115095.08,494

115095.08,493

115095.08,493

115095.08,493

115095.08,494

115095.08,493

115095.08,492

115095.08,492

115095.08,491

115095.08,490

115098.07,491

115098.07,491

115098.07,490

115098.07,489

115098.07,488

115098.07,487

115098.07,488

115098.07,488

115098.07,487

115098.07,487

115098.07,485

115098.07,485

115098.07,485

115100.89,486

115100.89,486

115100.89,486

115100.89,484

115100.89,484

115100.89,483

115100.89,484

115100.89,485

115100.89,484

115100.89,484

115100.89,483

115100.89,482

115100.89,483

115094.25,483

115094.25,484

115094.25,483

115094.25,482

115094.25,482

115094.25,481

115094.25,483

115094.25,483

115094.25,483

115094.25,482

115094.25,483

115094.25,482

115094.25,483

115094.25,483

115096.74,485

115096.74,484

115096.74,484

115096.74,484

115096.74,484

115096.74,485

115096.74,487

115096.74,487

115096.74,487

115096.74,486

115096.74,486

115096.74,487

115096.74,488

115090.94,489

115090.94,489

115090.94,488

115090.94,488

115090.94,488

115090.94,488

115090.94,490

115090.94,490

115090.94,490

115090.94,489

115090.94,489

115090.94,490

115090.94,490

115075.85,492

115075.85,491

115075.85,491

115075.85,491

115075.85,490

115075.85,491

115075.85,492

115075.85,492

115075.85,492

115075.85,491

115075.85,491

115075.85,491

115075.85,492

115067.71,493

115067.71,493

115067.71,492

115067.71,492

115067.71,491

115067.71,492

115067.71,493

115067.71,494

115067.71,493

115067.71,494

115067.71,492

115067.71,493

115067.71,495

115067.71,496

115076.83,497

115076.83,498

115076.83,498

115076.83,500

115076.83,503

115076.83,506

115076.83,509

115076.83,512

115076.83,514

115076.83,518

115076.83,522

115076.83,528

115076.83,535

115074.17,540

115074.17,545

115074.17,552

115074.17,558

115074.17,565

115074.17,573

115074.17,582

115074.17,588

115074.17,595

115074.17,602

115074.17,610

115074.17,618

115074.17,626

115085.63,633

115085.63,639

115085.63,644

115085.63,650

115085.63,655

115085.63,661

115085.63,666

115085.63,670

115085.63,673

115085.63,674

115085.63,677

115085.63,678

115085.63,680

115092.60,681

115092.60,681

115092.60,679

115092.60,678

115092.60,677

115092.60,675

115092.60,673

115092.60,670

115092.60,665

115092.60,661

115092.60,657

115092.60,652

115092.60,648

115102.55,642

115102.55,636

115102.55,630

115102.55,623

115102.55,616

115102.55,610

115102.55,604

115102.55,596

115102.55,589

115102.55,581

115102.55,573

115102.55,566

115102.55,561

115102.55,554

115097.57,546

115097.57,539

115097.57,531

115097.57,525

115097.57,519

115097.57,515

115097.57,509

115097.57,502

115097.57,497

115097.57,491

115097.57,486

115097.57,483

115097.57,479

115091.93,475

115091.93,471

115091.93,466

115091.93,463

115091.93,461

115091.93,459

115091.93,457

115091.93,455

115091.93,452

115091.93,452

115091.93,451

115091.93,450

115091.93,451

115105.53,450

115105.53,448

115105.53,448

115105.53,448

115105.53,449

115105.53,450

115105.53,452

115105.53,453

115105.53,453

115105.53,454

115105.53,456

115105.53,458

115105.53,461

115117.81,463

115117.81,464

115117.81,465

115117.81,468

115117.81,471

115117.81,474

115117.81,477

115117.81,479

115117.81,481

115117.81,484

115117.81,486

115117.81,489

115117.81,493

115124.94,496

115124.94,497

115124.94,499

115124.94,501

115124.94,503

115124.94,506

115124.94,508

115124.94,511

115124.94,511

115124.94,513

115124.94,515

115124.94,517

115124.94,519

115124.94,520

115116.82,521

115116.82,522

115116.82,522

115116.82,523

115116.82,525

115116.82,526

115116.82,525

115116.82,524

115116.82,524

115116.82,523

115116.82,524

115116.82,524

115116.82,524

115101.55,522

115101.55,521

115101.55,519

115101.55,518

115101.55,517

115101.55,517

115101.55,515

115101.55,513

115101.55,510

115101.55,508

115101.55,506

115101.55,505

115101.55,503

115098.74,501

115098.74,498

115098.74,496

115098.74,495

115098.74,494

115098.74,492

115098.74,489

115098.74,487

115098.74,484

115098.74,482

115098.74,481

115098.74,481

115098.74,479

115084.63,477

115084.63,475

115084.63,473

115084.63,471

115084.63,471

115084.63,470

115084.63,470

115084.63,468

115084.63,467

115084.63,466

115084.63,466

115084.63,466

115084.63,466

115084.30,465

115084.30,464

115084.30,464

115084.30,463

115084.30,464

115084.30,465

115084.30,465

115084.30,465

115084.30,464

115084.30,464

115084.30,465

115084.30,467

115084.30,469

115084.30,468

115071.19,469

115071.19,469

115071.19,471

115071.19,472

115071.19,474

115071.19,475

115071.19,474

115071.19,475

115071.19,476

115071.19,478

115071.19,480

115071.19,481

115071.19,482

115064.89,482

115064.89,483

115064.89,484
