
124359.90,509

124359.90,510

124352.25,509

124352.25,509

124352.25,508

124352.25,508

124352.25,509

124352.25,509

124352.25,509

124352.25,508

124352.25,508

124352.25,508

124352.25,508

124352.25,509

124352.25,509

124378.71,509

124378.71,509

124378.71,509

124378.71,508

124378.71,509

124378.71,510

124378.71,510

124378.71,510

124378.71,509

124378.71,509

124378.71,509

124378.71,510

124378.71,511

124389.86,511

124389.86,511

124389.86,510

124389.86,511

124389.86,511

124389.86,512

124389.86,512

124389.86,511

124389.86,511

124389.86,511

124389.86,511

124389.86,512

124389.86,511

124362.57,512

124362.57,512

124362.57,512

124362.57,511

124362.57,511

124362.57,512

124362.57,512

124362.57,512

124362.57,512

124362.57,512

124362.57,512

124362.57,512

124362.57,513

124362.57,513

124365.56,513

124365.56,512

124365.56,512

124365.56,513

124365.56,514

124365.56,513

124365.56,513

124365.56,512

124365.56,512

124365.56,513

124365.56,512

124365.56,513

124365.56,513

124386.69,513

124386.69,511

124386.69,512

124386.69,512

124386.69,512

124386.69,512

124386.69,512

124386.69,512

124386.69,512

124386.69,511

124386.69,512

124386.69,512

124386.69,513

124389.19,512

124389.19,511

124389.19,511

124389.19,512

124389.19,512

124389.19,511

124389.19,511

124389.19,510

124389.19,511

124389.19,510

124389.19,510

124389.19,511

124389.19,511

124399.67,510

124399.67,509

124399.67,510

124399.67,510

124399.67,509

124399.67,510

124399.67,510

124399.67,509

124399.67,508

124399.67,509

124399.67,509

124399.67,510

124399.67,510

124419.82,510

124419.82,509

124419.82,509

124419.82,509

124419.82,510

124419.82,510

124419.82,509

124419.82,509

124419.82,509

124419.82,508

124419.82,509

124419.82,509

124419.82,510

124419.82,509

124403.50,507

124403.50,508

124403.50,508

124403.50,509

124403.50,509

124403.50,509

124403.50,509

124403.50,508

124403.50,508

124403.50,509

124403.50,510

124403.50,510

124403.50,510

124399.35,509

124399.35,509

124399.35,508

124399.35,509

124399.35,510

124399.35,509

124399.35,510

124399.35,509

124399.35,510

124399.35,510

124399.35,511

124399.35,510

124399.35,511

124423.47,510

124423.47,510

124423.47,510

124423.47,511

124423.47,511

124423.47,512

124423.47,511

124423.47,510

124423.47,510

124423.47,511

124423.47,511

124423.47,511

124423.47,511

124446.11,510

124446.11,510

124446.11,510

124446.11,511

124446.11,511

124446.11,512

124446.11,511

124446.11,511

124446.11,511

124446.11,512

124446.11,512

124446.11,512

124446.11,512

124446.11,511

124413.66,511

124413.66,510

124413.66,511

124413.66,512

124413.66,512

124413.66,511

124413.66,510

124413.66,510

124413.66,510

124413.66,510

124413.66,511

124413.66,510

124413.66,510

124380.71,509

124380.71,510

124380.71,509

124380.71,510

124380.71,510

124380.71,509

124380.71,508

124380.71,508

124380.71,508

124380.71,509

124380.71,508

124380.71,509

124380.71,508

124362.07,508

124362.07,507

124362.07,508

124362.07,508

124362.07,508

124362.07,508

124362.07,507

124362.07,507

124362.07,508

124362.07,507

124362.07,508

124362.07,508

124362.07,508

124367.56,508

124367.56,507

124367.56,508

124367.56,508

124367.56,509

124367.56,507

124367.56,507

124367.56,506

124367.56,507

124367.56,507

124367.56,508

124367.56,508

124367.56,508

124387.69,507

124387.69,507

124387.69,508

124387.69,508

124387.69,508

124387.69,508

124387.69,507

124387.69,507

124387.69,508

124387.69,509

124387.69,508

124387.69,509

124387.69,508

124387.69,508

124378.04,508

124378.04,509

124378.04,509

124378.04,510

124378.04,510

124378.04,509

124378.04,510

124378.04,509

124378.04,510

124378.04,511

124378.04,510

124378.04,510

124378.04,510

124392.02,510

124392.02,510

124392.02,510

124392.02,510

124392.02,511

124392.02,510

124392.02,510

124392.02,509

124392.02,509

124392.02,511

124392.02,511

124392.02,510

124392.02,510

124412.99,509

124412.99,509

124412.99,510

124412.99,510

124412.99,510

124412.99,510

124412.99,509

124412.99,508

124412.99,510

124412.99,510

124412.99,510

124412.99,510

124412.99,509

124412.99,509

124444.44,509

124444.44,509

124444.44,510

124444.44,510

124444.44,510

124444.44,509

124444.44,509

124444.44,510

124444.44,509

124444.44,510

124444.44,510

124444.44,510

124444.44,509

124474.90,509

124474.90,510

124474.90,510

124474.90,511

124474.90,509

124474.90,509

124474.90,509

124474.90,509

124474.90,510

124474.90,510

124474.90,510

124474.90,510

124474.90,510

124483.72,510

124483.72,510

124483.72,511

124483.72,511

124483.72,510

124483.72,510

124483.72,510

124483.72,509

124483.72,510

124483.72,511

124483.72,510

124483.72,510

124483.72,510

124474.40,510

124474.40,511

124474.40,511

124474.40,512

124474.40,511

124474.40,511

124474.40,511

124474.40,511

124474.40,511

124474.40,512

124474.40,512

124474.40,512

124474.40,512

124511.52,512

124511.52,512

124511.52,513

124511.52,513

124511.52,513

124511.52,512

124511.52,513

124511.52,513

124511.52,514

124511.52,513

124511.52,514

124511.52,513

124511.52,513

124511.52,513

124524.99,513

124524.99,513

124524.99,514

124524.99,513

124524.99,513

124524.99,512

124524.99,512

124524.99,513

124524.99,512

124524.99,513

124524.99,513

124524.99,512

124524.99,512

124522.17,512

124522.17,513

124522.17,513

124522.17,513

124522.17,511

124522.17,511

124522.17,511

124522.17,511

124522.17,511

124522.17,512

124522.17,512

124522.17,511

124522.17,511

124508.85,511

124508.85,512

124508.85,512

124508.85,511

124508.85,511

124508.85,510

124508.85,511

124508.85,511

124508.85,512

124508.85,512

124508.85,510

124508.85,510

124508.85,510

124498.37,511

124498.37,511

124498.37,511

124498.37,510

124498.37,511

124498.37,510

124498.37,510

124498.37,510

124498.37,510

124498.37,510

124498.37,510

124498.37,509

124498.37,509

124498.37,510

124523.50,510

124523.50,510

124523.50,510

124523.50,509

124523.50,509

124523.50,509

124523.50,509

124523.50,510

124523.50,511

124523.50,510

124523.50,510

124523.50,509

124523.50,509

124534.48,510

124534.48,510

124534.48,510

124534.48,510

124534.48,510

124534.48,509

124534.48,510

124534.48,511

124534.48,511

124534.48,511

124534.48,510

124534.48,511

124534.48,511

124547.63,512

124547.63,512

124547.63,512

124547.63,512

124547.63,510

124547.63,511

124547.63,513

124547.63,513

124547.63,513

124547.63,513

124547.63,512

124547.63,512

124547.63,512

124580.25,512

124580.25,513

124580.25,513

124580.25,513

124580.25,512

124580.25,512

124580.25,511

124580.25,512

124580.25,512

124580.25,512

124580.25,511

124580.25,511

124580.25,511

124615.36,512

124615.36,511

124615.36,512

124615.36,511

124615.36,511

124615.36,510

124615.36,510

124615.36,512

124615.36,510

124615.36,511

124615.36,510

124615.36,509

124615.36,510

124615.36,510

124598.56,511

124598.56,511

124598.56,510

124598.56,510

124598.56,509

124598.56,509

124598.56,510

124598.56,510

124598.56,510

124598.56,510

124598.56,509

124598.56,509

124598.56,509

124561.28,510

124561.28,510

124561.28,509

124561.28,508

124561.28,509

124561.28,509

124561.28,509

124561.28,509

124561.28,509

124561.28,508

124561.28,508

124561.28,508

124561.28,508

124528.99,509

124528.99,509

124528.99,508

124528.99,507

124528.99,507

124528.99,507

124528.99,508

124528.99,508

124528.99,508

124528.99,507

124528.99,507

124528.99,507

124528.99,508

124522.00,508

124522.00,508

124522.00,508

124522.00,508

124522.00,507

124522.00,507

124522.00,508

124522.00,508

124522.00,508

124522.00,508

124522.00,507

124522.00,508

124522.00,508

124522.00,509

124495.87,510

124495.87,509

124495.87,508

124495.87,509

124495.87,509

124495.87,508

124495.87,509

124495.87,510

124495.87,509

124495.87,508

124495.87,509

124495.87,509

124495.87,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,509

124485.38,508

124485.38,508

124485.38,509

124452.60,509

124452.60,508

124452.60,508

124452.60,509

124452.60,508

124452.60,508

124452.60,509

124452.60,509

124452.60,509

124452.60,508

124452.60,508

124452.60,508

124452.60,509

124421.48,508

124421.48,508

124421.48,509

124421.48,509

124421.48,508

124421.48,509

124421.48,509

124421.48,508

124421.48,508

124421.48,508

124421.48,508

124421.48,508

124421.48,508

124421.48,509

124403.34,508

124403.34,508

124403.34,508

124403.34,508

124403.34,508

124403.34,508

124403.34,509

124403.34,509

124403.34,508

124403.34,508

124403.34,509

124403.34,510

124403.34,510

124396.85,510

124396.85,511

124396.85,509

124396.85,510

124396.85,511

124396.85,511

124396.85,511

124396.85,512

124396.85,512

124396.85,511

124396.85,511

124396.85,511

124396.85,512

124364.73,512

124364.73,511

124364.73,511

124364.73,512

124364.73,512

124364.73,513

124364.73,513

124364.73,512

124364.73,512

124364.73,512

124364.73,512

124364.73,512

124364.73,513

124358.74,513

124358.74,512

124358.74,511

124358.74,512

124358.74,512

124358.74,513

124358.74,513

124358.74,513

124358.74,512

124358.74,512

124358.74,512

124358.74,513

124358.74,513

124358.74,514

124326.45,513

124326.45,512

124326.45,512

124326.45,513

124326.45,513

124326.45,513

124326.45,513

124326.45,512

124326.45,512

124326.45,513

124326.45,512

124326.45,513

124326.45,513

124313.97,513

124313.97,512

124313.97,512

124313.97,512

124313.97,514

124313.97,514

124313.97,514

124313.97,513

124313.97,512

124313.97,512

124313.97,513

124313.97,513

124313.97,513

124345.25,513

124345.25,512

124345.25,511

124345.25,512

124345.25,512

124345.25,512

124345.25,512

124345.25,512

124345.25,511

124345.25,510

124345.25,511

124345.25,511

124345.25,511

124328.45,511

124328.45,510

124328.45,510

124328.45,511

124328.45,511

124328.45,510

124328.45,511

124328.45,510

124328.45,510

124328.45,510

124328.45,510

124328.45,511

124328.45,511

124353.74,512

124353.74,510

124353.74,510

124353.74,511

124353.74,511

124353.74,511

124353.74,511

124353.74,511

124353.74,510

124353.74,510

124353.74,510

124353.74,511

124353.74,511

124353.74,510

124364.39,511

124364.39,510

124364.39,509

124364.39,510

124364.39,511

124364.39,511

124364.39,510

124364.39,509

124364.39,510

124364.39,510

124364.39,511

124364.39,511

124364.39,512

124374.88,511

124374.88,511

124374.88,510

124374.88,511

124374.88,512

124374.88,512

124374.88,511

124374.88,511

124374.88,510

124374.88,511

124374.88,511

124374.88,512

124374.88,511

124381.21,511

124381.21,511

124381.21,511

124381.21,512

124381.21,512

124381.21,512

124381.21,512

124381.21,511

124381.21,511

124381.21,511

124381.21,512

124381.21,512

124381.21,512

124398.51,512

124398.51,512

124398.51,512

124398.51,512

124398.51,513

124398.51,513

124398.51,511

124398.51,511

124398.51,511

124398.51,510

124398.51,511

124398.51,512

124398.51,512

124398.51,511

124404.83,511

124404.83,511

124404.83,512

124404.83,512

124404.83,512

124404.83,512

124404.83,511

124404.83,510

124404.83,511

124404.83,511

124404.83,511

124404.83,511

124404.83,511

124397.67,510

124397.67,510

124397.67,510

124397.67,511

124397.67,511

124397.67,510

124397.67,510

124397.67,509

124397.67,509

124397.67,510

124397.67,510

124397.67,510

124397.67,510

124391.69,509

124391.69,509

124391.69,509

124391.69,510

124391.69,510

124391.69,510

124391.69,509

124391.69,510

124391.69,509

124391.69,510

124391.69,510

124391.69,510

124391.69,509

124380.21,509

124380.21,509

124380.21,510

124380.21,510

124380.21,510

124380.21,510

124380.21,509

124380.21,509

124380.21,509

124380.21,509

124380.21,510

124380.21,510

124380.21,509

124388.52,509

124388.52,509

124388.52,510

124388.52,510

124388.52,510

124388.52,510

124388.52,510

124388.52,510

124388.52,509

124388.52,510

124388.52,510

124388.52,510

124388.52,510

124388.52,510

124413.16,510

124413.16,510

124413.16,510

124413.16,510

124413.16,510

124413.16,510

124413.16,510

124413.16,509

124413.16,510

124413.16,511

124413.16,511

124413.16,511

124413.16,510

124421.48,509

124421.48,510

124421.48,510

124421.48,510

124421.48,511

124421.48,510

124421.48,510

124421.48,509

124421.48,510

124421.48,510

124421.48,510

124421.48,510

124421.48,509

124410.99,510

124410.99,510

124410.99,509

124410.99,510

124410.99,510

124410.99,510

124410.99,509

124410.99,509

124410.99,509

124410.99,510

124410.99,510

124410.99,510

124410.99,509

124420.82,509

124420.82,510

124420.82,510

124420.82,510

124420.82,511

124420.82,510

124420.82,509

124420.82,510

124420.82,510

124420.82,511

124420.82,511

124420.82,511

124420.82,510

124420.82,510

124454.26,510

124454.26,511

124454.26,512

124454.26,511

124454.26,511

124454.26,511

124454.26,511

124454.26,511

124454.26,512

124454.26,512

124454.26,512

124454.26,513

124454.26,513

124488.22,513

124488.22,513

124488.22,514

124488.22,514

124488.22,513

124488.22,513

124488.22,513

124488.22,512

124488.22,514

124488.22,515

124488.22,514

124488.22,514

124488.22,514

124492.71,513

124492.71,514

124492.71,514

124492.71,514

124492.71,514

124492.71,514

124492.71,514

124492.71,514

124492.71,515

124492.71,515

124492.71,515

124492.71,514

124492.71,514

124463.42,514

124463.42,515

124463.42,515

124463.42,515

124463.42,515

124463.42,514

124463.42,514

124463.42,515

124463.42,515

124463.42,515

124463.42,515

124463.42,515

124463.42,514

124425.30,514

124425.30,514

124425.30,515

124425.30,515

124425.30,515

124425.30,514

124425.30,514

124425.30,514

124425.30,514

124425.30,514

124425.30,514

124425.30,514

124425.30,513

124425.30,513

124398.17,513

124398.17,514

124398.17,514

124398.17,514

124398.17,513

124398.17,512

124398.17,511

124398.17,513

124398.17,512

124398.17,513

124398.17,513

124398.17,511

124398.17,511

124396.85,512

124396.85,513

124396.85,512

124396.85,512

124396.85,512

124396.85,511

124396.85,512

124396.85,512

124396.85,513

124396.85,513

124396.85,512

124396.85,511

124396.85,511

124392.52,512

124392.52,512

124392.52,512

124392.52,513

124392.52,512

124392.52,511

124392.52,511

124392.52,511

124392.52,511

124392.52,512

124392.52,511

124392.52,511

124392.52,510

124379.87,510

124379.87,512

124379.87,512

124379.87,511

124379.87,511

124379.87,510

124379.87,512

124379.87,511

124379.87,512

124379.87,512

124379.87,512

124379.87,511

124379.87,511

124382.03,512

124382.03,512

124382.03,513

124382.03,512

124382.03,512

124382.03,512

124382.03,512

124382.03,511

124382.03,512

124382.03,512

124382.03,512

124382.03,512

124382.03,512

124382.03,511

124380.03,512

124380.03,512

124380.03,512

124380.03,512

124380.03,512

124380.03,511

124380.03,511

124380.03,513

124380.03,512

124380.03,512

124380.03,511

124380.03,512

124380.03,512

124393.35,513

124393.35,512

124393.35,513

124393.35,513

124393.35,511

124393.35,512

124393.35,512

124393.35,512

124393.35,513

124393.35,513

124393.35,513

124393.35,511

124393.35,511

124411.83,512

124411.83,512

124411.83,513

124411.83,512

124411.83,511

124411.83,511

124411.83,512

124411.83,512

124411.83,512

124411.83,512

124411.83,510

124411.83,511

124411.83,511

124421.64,512

124421.64,512

124421.64,513

124421.64,512

124421.64,511

124421.64,511

124421.64,512

124421.64,511

124421.64,511

124421.64,512

124421.64,512

124421.64,511

124421.64,511

124421.64,511

124400.34,511

124400.34,511

124400.34,511

124400.34,510

124400.34,510

124400.34,511

124400.34,511

124400.34,511

124400.34,511

124400.34,510

124400.34,509

124400.34,509

124400.34,511

124386.36,510

124386.36,510

124386.36,510

124386.36,509

124386.36,509

124386.36,509

124386.36,510

124386.36,510

124386.36,510

124386.36,509

124386.36,510

124386.36,509

124386.36,510

124382.37,511

124382.37,511

124382.37,510

124382.37,509

124382.37,510

124382.37,510

124382.37,510

124382.37,510

124382.37,511

124382.37,509

124382.37,509

124382.37,508

124382.37,510

124393.52,510

124393.52,509

124393.52,509

124393.52,509

124393.52,509

124393.52,509

124393.52,510

124393.52,510

124393.52,509

124393.52,509

124393.52,509

124393.52,509

124393.52,509

124396.18,510

124396.18,510

124396.18,510

124396.18,509

124396.18,509

124396.18,509

124396.18,510

124396.18,509

124396.18,510

124396.18,510

124396.18,509

124396.18,509

124396.18,509

124396.18,510

124399.84,511

124399.84,511

124399.84,509

124399.84,509

124399.84,510

124399.84,510

124399.84,510

124399.84,511

124399.84,511

124399.84,510

124399.84,510

124399.84,510

124399.84,510

124403.34,511

124403.34,511

124403.34,509

124403.34,510

124403.34,510

124403.34,510

124403.34,511

124403.34,511

124403.34,510

124403.34,509

124403.34,509

124403.34,510

124403.34,511

124425.30,511

124425.30,511

124425.30,510

124425.30,510

124425.30,509

124425.30,510

124425.30,510

124425.30,510

124425.30,510

124425.30,509

124425.30,509

124425.30,509

124425.30,510

124426.80,511

124426.80,510

124426.80,510

124426.80,510

124426.80,509

124426.80,510

124426.80,511

124426.80,511

124426.80,510

124426.80,510

124426.80,509

124426.80,510

124426.80,510

124426.80,511

124461.09,511

124461.09,511

124461.09,510

124461.09,510

124461.09,511

124461.09,512

124461.09,513

124461.09,511

124461.09,511

124461.09,511

124461.09,511

124461.09,512

124461.09,512

124477.89,513

124477.89,513

124477.89,512

124477.89,512

124477.89,513

124477.89,513

124477.89,514

124477.89,514

124477.89,512

124477.89,513

124477.89,514

124477.89,514

124477.89,514

124464.91,514

124464.91,514

124464.91,513

124464.91,512

124464.91,514

124464.91,515

124464.91,514

124464.91,514

124464.91,514

124464.91,514

124464.91,514

124464.91,514

124464.91,515

124482.89,516

124482.89,515

124482.89,515

124482.89,515

124482.89,515

124482.89,515

124482.89,516

124482.89,515

124482.89,515

124482.89,516

124482.89,514

124482.89,515

124482.89,517

124482.89,516

124488.05,515

124488.05,515

124488.05,515

124488.05,515

124488.05,515

124488.05,515

124488.05,516

124488.05,515

124488.05,514

124488.05,514

124488.05,515

124488.05,515

124488.05,514

124485.88,514

124485.88,514

124485.88,513

124485.88,514

124485.88,514

124485.88,514

124485.88,514

124485.88,514

124485.88,513

124485.88,512

124485.88,513

124485.88,514

124485.88,513

124489.55,513

124489.55,512

124489.55,512

124489.55,512

124489.55,513

124489.55,513

124489.55,512

124489.55,512

124489.55,511

124489.55,511

124489.55,511

124489.55,512

124489.55,512

124500.53,511

124500.53,510

124500.53,510

124500.53,510

124500.53,510

124500.53,512

124500.53,511

124500.53,511

124500.53,510

124500.53,510

124500.53,509

124500.53,511

124500.53,511

124500.53,510

124466.58,510

124466.58,510

124466.58,509

124466.58,510

124466.58,510

124466.58,511

124466.58,510

124466.58,510

124466.58,510

124466.58,511

124466.58,511

124466.58,512

124466.58,511

124490.38,511

124490.38,511

124490.38,511

124490.38,511

124490.38,512

124490.38,513

124490.38,512

124490.38,511

124490.38,511

124490.38,512

124490.38,512

124490.38,513

124490.38,513

124518.17,512

124518.17,512

124518.17,511

124518.17,512

124518.17,513

124518.17,512

124518.17,512

124518.17,512

124518.17,511

124518.17,512

124518.17,512

124518.17,513

124518.17,512

124511.18,513

124511.18,512

124511.18,512

124511.18,512

124511.18,513

124511.18,512

124511.18,512

124511.18,512

124511.18,511

124511.18,512

124511.18,512

124511.18,512

124511.18,511

124529.16,511

124529.16,510

124529.16,510

124529.16,510

124529.16,511

124529.16,510

124529.16,511

124529.16,510

124529.16,510

124529.16,510

124529.16,510

124529.16,510

124529.16,510

124529.16,511

124516.50,510

124516.50,509

124516.50,510

124516.50,510

124516.50,510

124516.50,510

124516.50,509

124516.50,508

124516.50,509

124516.50,509

124516.50,510

124516.50,510

124516.50,510

124488.38,509

124488.38,509

124488.38,509

124488.38,510

124488.38,510

124488.38,510

124488.38,509

124488.38,509

124488.38,509

124488.38,509

124488.38,510

124488.38,510

124488.38,509

124486.05,509

124486.05,508

124486.05,508

124486.05,509

124486.05,509

124486.05,509

124486.05,509

124486.05,509

124486.05,509

124486.05,509

124486.05,510

124486.05,509

124486.05,509

124483.22,509

124483.22,508

124483.22,509

124483.22,509

124483.22,510

124483.22,510

124483.22,509

124483.22,509

124483.22,508

124483.22,508

124483.22,510

124483.22,510

124483.22,509

124483.22,509

124486.55,508

124486.55,509

124486.55,510

124486.55,510

124486.55,510

124486.55,510

124486.55,509

124486.55,509

124486.55,510

124486.55,510

124486.55,510

124486.55,510

124486.55,510

124474.24,509

124474.24,510

124474.24,510

124474.24,510

124474.24,510

124474.24,510

124474.24,509

124474.24,509

124474.24,510

124474.24,511

124474.24,511

124474.24,510

124474.24,510

124449.94,509

124449.94,509

124449.94,509

124449.94,509

124449.94,510

124449.94,509

124449.94,509

124449.94,508

124449.94,509

124449.94,509

124449.94,509

124449.94,510

124449.94,508

124403.50,507

124403.50,508

124403.50,507

124403.50,508

124403.50,509

124403.50,507

124403.50,506

124403.50,506

124403.50,507

124403.50,508

124403.50,508

124403.50,508

124403.50,507

124408.50,507

124408.50,507

124408.50,508

124408.50,508

124408.50,509

124408.50,507

124408.50,507

124408.50,508

124408.50,508

124408.50,508

124408.50,509

124408.50,509

124408.50,509

124408.50,509

124447.27,509

124447.27,510

124447.27,510

124447.27,510

124447.27,510

124447.27,510

124447.27,510

124447.27,510

124447.27,511

124447.27,510

124447.27,511

124447.27,511

124447.27,511

124464.25,510

124464.25,511

124464.25,512

124464.25,512

124464.25,512

124464.25,512

124464.25,511

124464.25,512

124464.25,513

124464.25,513

124464.25,512

124464.25,512

124464.25,512

124413.49,511

124413.49,513

124413.49,514

124413.49,513

124413.49,513

124413.49,513

124413.49,512

124413.49,513

124413.49,514

124413.49,514

124413.49,514

124413.49,514

124413.49,513

124396.85,513

124396.85,513

124396.85,514

124396.85,514

124396.85,514

124396.85,514

124396.85,513

124396.85,513

124396.85,514

124396.85,514

124396.85,514

124396.85,514

124396.85,513

124396.85,513

124399.17,514

124399.17,513

124399.17,515

124399.17,514

124399.17,513

124399.17,513

124399.17,513

124399.17,513

124399.17,513

124399.17,513

124399.17,513

124399.17,512

124399.17,512

124400.01,512

124400.01,513

124400.01,514

124400.01,514

124400.01,513

124400.01,512

124400.01,512

124400.01,512

124400.01,513

124400.01,512

124400.01,512

124400.01,512

124400.01,511

124417.32,512

124417.32,512

124417.32,513

124417.32,511

124417.32,511

124417.32,511

124417.32,511

124417.32,511

124417.32,512

124417.32,511

124417.32,511

124417.32,510

124417.32,510

124405.83,510

124405.83,511

124405.83,511

124405.83,510

124405.83,510

124405.83,510

124405.83,509

124405.83,510

124405.83,510

124405.83,510

124405.83,510

124405.83,509

124405.83,509

124405.83,509

124367.39,510

124367.39,510

124367.39,510

124367.39,510

124367.39,508

124367.39,508

124367.39,509

124367.39,510

124367.39,510

124367.39,510

124367.39,510

124367.39,509

124367.39,509

124332.94,509

124332.94,510

124332.94,510

124332.94,509

124332.94,509

124332.94,509

124332.94,509

124332.94,510

124332.94,510

124332.94,510

124332.94,510

124332.94,510

124332.94,510

124325.78,510

124325.78,510

124325.78,510

124325.78,510

124325.78,509

124325.78,509

124325.78,509

124325.78,510

124325.78,510

124325.78,510

124325.78,509

124325.78,509

124325.78,509

124305.14,509

124305.14,510

124305.14,510

124305.14,509

124305.14,509

124305.14,509

124305.14,509

124305.14,509

124305.14,510

124305.14,509

124305.14,509

124305.14,509

124305.14,509

124305.14,509

124298.16,510

124298.16,510

124298.16,510

124298.16,509

124298.16,509

124298.16,509

124298.16,510

124298.16,510

124298.16,510

124298.16,510

124298.16,510

124298.16,509

124298.16,509

124318.30,510

124318.30,510

124318.30,510

124318.30,509

124318.30,508

124318.30,509

124318.30,510

124318.30,510

124318.30,509

124318.30,509

124318.30,509

124318.30,509

124318.30,509

124320.96,510

124320.96,510

124320.96,509

124320.96,509

124320.96,508

124320.96,509

124320.96,510

124320.96,509

124320.96,509

124320.96,509

124320.96,509

124320.96,508

124320.96,509

124296.83,510

124296.83,509

124296.83,509

124296.83,509

124296.83,508

124296.83,508

124296.83,509

124296.83,510

124296.83,509

124296.83,509

124296.83,508

124296.83,508

124296.83,508

124269.21,509

124269.21,508

124269.21,509

124269.21,508

124269.21,508

124269.21,508

124269.21,508

124269.21,509

124269.21,509

124269.21,509

124269.21,508

124269.21,507

124269.21,507

124269.21,508

124212.29,509

124212.29,508

124212.29,508

124212.29,508

124212.29,508

124212.29,508

124212.29,508

124212.29,510

124212.29,508

124212.29,508

124212.29,508

124212.29,508

124212.29,509

124196.48,510

124196.48,509

124196.48,509

124196.48,508

124196.48,508

124196.48,508

124196.48,509

124196.48,510

124196.48,508

124196.48,508

124196.48,508

124196.48,508

124196.48,509

124198.82,510

124198.82,509

124198.82,509

124198.82,508

124198.82,508

124198.82,509

124198.82,509

124198.82,509

124198.82,509

124198.82,508

124198.82,508

124198.82,508

124198.82,509

124202.64,509

124202.64,509

124202.64,508

124202.64,507

124202.64,508

124202.64,507

124202.64,508

124202.64,508

124202.64,508

124202.64,507

124202.64,507

124202.64,508

124202.64,508

124186.66,509

124186.66,508

124186.66,508

124186.66,508

124186.66,507

124186.66,508

124186.66,509

124186.66,508

124186.66,508

124186.66,508

124186.66,507

124186.66,507

124186.66,508

124186.66,508

124198.14,508

124198.14,509
