114989.91,514

114989.91,513

114989.91,512

114989.91,512

114989.91,511

115003.01,510

115003.01,510

115003.01,509

115003.01,508

115003.01,507

115003.01,507

115003.01,506

115003.01,506

115003.01,505

115003.01,503

115003.01,503

115003.01,503

115003.01,502

115010.82,502

115010.82,501

115010.82,500

115010.82,500

115010.82,500

115010.82,499

115010.82,499

115010.82,499

115010.82,498

115010.82,497

115010.82,498

115010.82,497

115010.82,497

115010.82,497

115007.82,497

115007.82,496

115007.82,496

115007.82,496

115007.82,495

115007.82,495

115007.82,495

115007.82,495

115007.82,495

115007.82,496

115007.82,495

115007.82,495

115007.82,494

115022.59,496

115022.59,497

115022.59,497

115022.59,497

115022.59,499

115022.59,501

115022.59,503

115022.59,506

115022.59,509

115022.59,511

115022.59,515

115022.59,518

115022.59,523

115039.17,527

115039.17,531

115039.17,537

115039.17,542

115039.17,548

115039.17,552

115039.17,558

115039.17,564

115039.17,568

115039.17,574

115039.17,579

115039.17,585

115039.17,590

115039.67,595

115039.67,599

115039.67,604

115039.67,607

115039.67,610

115039.67,612

115039.67,615

115039.67,617

115039.67,619

115039.67,620

115039.67,621

115039.67,621

115039.67,621

115043.16,620

115043.16,620

115043.16,618

115043.16,616

115043.16,614

115043.16,611

115043.16,608

115043.16,605

115043.16,601

115043.16,597

115043.16,592

115043.16,588

115043.16,583

115043.16,579

115055.92,574

115055.92,569

115055.92,563

115055.92,559

115055.92,553

115055.92,548

115055.92,542

115055.92,537

115055.92,532

115055.92,526

115055.92,521

115055.92,516

115055.92,512

115067.55,507

115067.55,503

115067.55,497

115067.55,493

115067.55,488

115067.55,484

115067.55,481

115067.55,477

115067.55,473

115067.55,470

115067.55,466

115067.55,463

115067.55,461

115070.03,456

115070.03,455

115070.03,452

115070.03,450

115070.03,448

115070.03,446

115070.03,444

115070.03,442

115070.03,441

115070.03,439

115070.03,439

115070.03,438

115070.03,437

115073.85,437

115073.85,437

115073.85,437

115073.85,437

115073.85,438

115073.85,439

115073.85,440

115073.85,442

115073.85,443

115073.85,445

115073.85,447

115073.85,449

115073.85,451

115084.96,454

115084.96,457

115084.96,460

115084.96,462

115084.96,465

115084.96,467

115084.96,471

115084.96,474

115084.96,476

115084.96,479

115084.96,482

115084.96,485

115084.96,489

115084.96,491

115072.69,494

115072.69,497

115072.69,499

115072.69,502

115072.69,505

115072.69,507

115072.69,510

115072.69,511

115072.69,513

115072.69,514

115072.69,517

115072.69,519

115072.69,519

115079.99,521

115079.99,521

115079.99,522

115079.99,522

115079.99,523

115079.99,523

115079.99,522

115079.99,522

115079.99,522

115079.99,521

115079.99,521

115079.99,520

115079.99,519

115095.58,518

115095.58,517

115095.58,516

115095.58,514

115095.58,513

115095.58,512

115095.58,510

115095.58,510

115095.58,509

115095.58,507

115095.58,506

115095.58,505

115095.58,503

115095.75,502

115095.75,501

115095.75,500

115095.75,499

115095.75,498

115095.75,496

115095.75,495

115095.75,494

115095.75,493

115095.75,491

115095.75,490

115095.75,490

115095.75,488

115095.75,488

115126.27,486

115126.27,485

115126.27,484

115126.27,483

115126.27,482

115126.27,482

115126.27,480

115126.27,480

115126.27,479

115126.27,479

115126.27,478

115126.27,478

115126.27,478

115144.35,477

115144.35,477

115144.35,476

115144.35,476

115144.35,476

115144.35,476

115144.35,476

115144.35,476

115144.35,476

115144.35,476

115144.35,476

115144.35,477

115144.35,477

115138.22,477

115138.22,477

115138.22,478

115138.22,478

115138.22,478

115138.22,479

115138.22,480

115138.22,479

115138.22,480

115138.22,480

115138.22,480

115138.22,482

115138.22,482

115137.72,481

115137.72,482

115137.72,481

115137.72,483

115137.72,483

115137.72,482

115137.72,483

115137.72,483

115137.72,484

115137.72,484

115137.72,484

115137.72,484

115137.72,484

115132.24,485

115132.24,485

115132.24,485

115132.24,485

115132.24,485

115132.24,486

115132.24,486

115132.24,486

115132.24,486

115132.24,486

115132.24,486

115132.24,486

115132.24,487

115132.24,487

115127.60,486

115127.60,486

115127.60,486

115127.60,486

115127.60,486

115127.60,487

115127.60,486

115127.60,486

115127.60,486

115127.60,486

115127.60,486

115127.60,485

115127.60,485

115129.92,485

115129.92,484

115129.92,483

115129.92,483

115129.92,484

115129.92,483

115129.92,483

115129.92,482

115129.92,481

115129.92,482

115129.92,481

115129.92,482

115129.92,482

115126.11,482

115126.11,482

115126.11,482

115126.11,483

115126.11,483

115126.11,484

115126.11,485

115126.11,487

115126.11,489

115126.11,490

115126.11,493

115126.11,496

115126.11,499

115138.05,503

115138.05,506

115138.05,510

115138.05,515

115138.05,520

115138.05,525

115138.05,531

115138.05,536

115138.05,542

115138.05,548

115138.05,554

115138.05,560

115138.05,566

115134.57,572

115134.57,577

115134.57,583

115134.57,589

115134.57,594

115134.57,599

115134.57,603

115134.57,608

115134.57,611

115134.57,615

115134.57,618

115134.57,620

115134.57,622

115134.57,624

115120.30,624

115120.30,626

115120.30,625

115120.30,624

115120.30,624

115120.30,622

115120.30,620

115120.30,618

115120.30,615

115120.30,611

115120.30,609

115120.30,605

115120.30,600

115120.14,596

115120.14,592

115120.14,587

115120.14,582

115120.14,576

115120.14,570

115120.14,565

115120.14,560

115120.14,555

115120.14,549

115120.14,544

115120.14,539

115120.14,533

115122.78,528

115122.78,523

115122.78,518

115122.78,513

115122.78,509

115122.78,504

115122.78,499

115122.78,495

115122.78,492

115122.78,487

115122.78,484

115122.78,480

115122.78,477

115121.30,473

115121.30,471

115121.30,468

115121.30,465

115121.30,462

115121.30,460

115121.30,458

115121.30,455

115121.30,454

115121.30,451

115121.30,450

115121.30,448

115121.30,447

115108.36,447

115108.36,446

115108.36,445

115108.36,444

115108.36,444

115108.36,445

115108.36,445

115108.36,445

115108.36,447

115108.36,448

115108.36,449

115108.36,451

115108.36,452

115108.36,455

115093.59,457

115093.59,459

115093.59,462

115093.59,465

115093.59,466

115093.59,469

115093.59,472

115093.59,475

115093.59,479

115093.59,481

115093.59,484

115093.59,488

115093.59,490

115085.46,494

115085.46,496

115085.46,500

115085.46,502

115085.46,504

115085.46,507

115085.46,511

115085.46,512

115085.46,515

115085.46,517

115085.46,519

115085.46,521

115085.46,523

115079.00,525

115079.00,526

115079.00,528

115079.00,529

115079.00,529

115079.00,531

115079.00,531

115079.00,531

115079.00,532

115079.00,533

115079.00,533

115079.00,533

115079.00,532

115079.00,531

115074.02,532

115074.02,530

115074.02,529

115074.02,528

115074.02,527

115074.02,525

115074.02,523

115074.02,522

115074.02,520

115074.02,517

115074.02,515

115074.02,513

115074.02,511

115085.63,508

115085.63,506

115085.63,504

115085.63,500

115085.63,498

115085.63,495

115085.63,493

115085.63,490

115085.63,487

115085.63,485

115085.63,483

115085.63,481

115085.63,479

115098.24,476

115098.24,474

115098.24,473

115098.24,470

115098.24,469

115098.24,467

115098.24,466

115098.24,465

115098.24,464

115098.24,461

115098.24,461

115098.24,460

115098.24,458

115088.44,459

115088.44,458

115088.44,458

115088.44,457

115088.44,457

115088.44,456

115088.44,457

115088.44,456

115088.44,456

115088.44,457

115088.44,456

115088.44,457

115088.44,457

115088.44,458

115092.10,459

115092.10,458

115092.10,458

115092.10,460

115092.10,460

115092.10,461

115092.10,462

115092.10,462

115092.10,462

115092.10,464

115092.10,464

115092.10,466

115092.10,467

115095.58,467

115095.58,468

115095.58,469

115095.58,470

115095.58,472

115095.58,472

115095.58,474

115095.58,474

115095.58,475

115095.58,476

115095.58,477

115095.58,478

115095.58,478

115107.36,479

115107.36,480

115107.36,480

115107.36,481

115107.36,481

115107.36,482

115107.36,483

115107.36,484

115107.36,483

115107.36,484

115107.36,484

115107.36,485

115107.36,485

115116.49,486

115116.49,486

115116.49,487

115116.49,487

115116.49,487

115116.49,486

115116.49,487

115116.49,487

115116.49,488

115116.49,487

115116.49,488

115116.49,487

115116.49,488

115106.69,489

115106.69,488

115106.69,489

115106.69,489

115106.69,488

115106.69,489

115106.69,489

115106.69,489

115106.69,489

115106.69,490

115106.69,489

115106.69,489

115106.69,490

115106.69,490

115111.34,490

115111.34,490

115111.34,490

115111.34,491

115111.34,491

115111.34,491

115111.34,492

115111.34,493

115111.34,494

115111.34,494

115111.34,496

115111.34,498

115111.34,500

115125.61,502

115125.61,505

115125.61,508

115125.61,512

115125.61,516

115125.61,521

115125.61,526

115125.61,531

115125.61,536

115125.61,542

115125.61,548

115125.61,554

115125.61,561

115132.41,567

115132.41,573

115132.41,579

115132.41,585

115132.41,591

115132.41,596

115132.41,602

115132.41,607

115132.41,612

115132.41,617

115132.41,620

115132.41,624

115132.41,627

115138.22,629

115138.22,632

115138.22,633

115138.22,634

115138.22,635

115138.22,635

115138.22,635

115138.22,634

115138.22,633

115138.22,632

115138.22,628

115138.22,626

115138.22,623

115139.38,620

115139.38,617

115139.38,612

115139.38,608

115139.38,603

115139.38,598

115139.38,593

115139.38,589

115139.38,583

115139.38,578

115139.38,573

115139.38,568

115139.38,562

115139.38,556

115146.85,551

115146.85,546

115146.85,540

115146.85,534

115146.85,529

115146.85,524

115146.85,519

115146.85,515

115146.85,509

115146.85,505

115146.85,500

115146.85,495

115146.85,491

115172.72,488

115172.72,484

115172.72,479

115172.72,476

115172.72,472

115172.72,469

115172.72,466

115172.72,463

115172.72,459

115172.72,457

115172.72,454

115172.72,451

115172.72,449

115179.19,447

115179.19,445

115179.19,444

115179.19,442

115179.19,440

115179.19,439

115179.19,439

115179.19,438

115179.19,438

115179.19,438

115179.19,438

115179.19,439

115179.19,440

115164.42,442

115164.42,443

115164.42,443

115164.42,445

115164.42,447

115164.42,448

115164.42,451

115164.42,453

115164.42,456

115164.42,459

115164.42,461

115164.42,462

115164.42,466

115168.08,469

115168.08,472

115168.08,475

115168.08,477

115168.08,481

115168.08,484

115168.08,487

115168.08,490

115168.08,493

115168.08,495

115168.08,498

115168.08,501

115168.08,503

115168.08,507

115176.38,509

115176.38,511

115176.38,513

115176.38,515

115176.38,517

115176.38,519

115176.38,520

115176.38,522

115176.38,523

115176.38,524

115176.38,525

115176.38,526

115176.38,527

115172.72,527

115172.72,527

115172.72,526

115172.72,526

115172.72,526

115172.72,525

115172.72,524

115172.72,524

115172.72,523

115172.72,521

115172.72,520

115172.72,519

115172.72,517

115182.17,517

115182.17,515

115182.17,513

115182.17,512

115182.17,509

115182.17,508

115182.17,507

115182.17,505

115182.17,503

115182.17,502

115182.17,500

115182.17,498

115182.17,496

115180.19,494

115180.19,493

115180.19,492

115180.19,490

115180.19,488

115180.19,488

115180.19,486

115180.19,485

115180.19,484

115180.19,483

115180.19,482

115180.19,481

115180.19,480

115179.53,480

115179.53,479

115179.53,479

115179.53,479

115179.53,479

115179.53,478

115179.53,478

115179.53,478

115179.53,478

115179.53,478

115179.53,478

115179.53,479

115179.53,479

115179.53,479

115178.03,479

115178.03,480

115178.03,480

115178.03,481

115178.03,481

115178.03,482

115178.03,482

115178.03,482

115178.03,482

115178.03,483

115178.03,484

115178.03,484

115178.03,485

115170.40,486

115170.40,486

115170.40,488

115170.40,487

115170.40,488

115170.40,488

115170.40,489

115170.40,489

115170.40,488

115170.40,489

115170.40,490

115170.40,490

115170.40,491

115162.10,491

115162.10,491

115162.10,491

115162.10,491

115162.10,491

115162.10,491

115162.10,490

115162.10,490

115162.10,491

115162.10,490

115162.10,490

115162.10,489

115162.10,490

115154.97,489

115154.97,489

115154.97,489

115154.97,489

115154.97,489

115154.97,488

115154.97,488

115154.97,488

115154.97,487

115154.97,487

115154.97,487

115154.97,487

115154.97,487

115154.97,486

115146.35,485

115146.35,485

115146.35,484

115146.35,484

115146.35,484

115146.35,483

115146.35,483

115146.35,482

115146.35,482

115146.35,481

115146.35,481

115146.35,481

115146.35,480

115135.23,480

115135.23,479

115135.23,479

115135.23,479

115135.23,479

115135.23,478

115135.23,478

115135.23,479

115135.23,478

115135.23,479

115135.23,479

115135.23,479

115135.23,479

115125.94,480

115125.94,480

115125.94,481

115125.94,482

115125.94,484

115125.94,485

115125.94,487

115125.94,489

115125.94,492

115125.94,495

115125.94,500

115125.94,503

115125.94,507

115122.46,512

115122.46,516

115122.46,522

115122.46,527

115122.46,532

115122.46,539

115122.46,544

115122.46,550

115122.46,556

115122.46,562

115122.46,568

115122.46,574

115122.46,579

115110.02,585

115110.02,590

115110.02,595

115110.02,599

115110.02,604

115110.02,607

115110.02,611

115110.02,613

115110.02,616

115110.02,618

115110.02,619

115110.02,620

115110.02,620

115110.02,621

115102.88,620

115102.88,619

115102.88,617

115102.88,615

115102.88,613

115102.88,611

115102.88,608

115102.88,605

115102.88,601

115102.88,597

115102.88,593

115102.88,588

115102.88,584

115102.71,580

115102.71,574

115102.71,569

115102.71,565

115102.71,558

115102.71,553

115102.71,548

115102.71,543

115102.71,537

115102.71,532

115102.71,527

115102.71,522

115102.71,518

115089.78,513

115089.78,508

115089.78,503

115089.78,500

115089.78,495

115089.78,489

115089.78,486

115089.78,482

115089.78,478

115089.78,475

115089.78,472

115089.78,469

115089.78,466

115071.03,463

115071.03,460

115071.03,457

115071.03,455

115071.03,452

115071.03,451

115071.03,449

115071.03,447

115071.03,446

115071.03,445

115071.03,443

115071.03,442

115071.03,442

115071.03,441

115061.24,442

115061.24,442

115061.24,442

115061.24,443

115061.24,445

115061.24,445

115061.24,447

115061.24,448

115061.24,450

115061.24,452

115061.24,454

115061.24,456

115061.24,459

115066.72,462

115066.72,465

115066.72,468

115066.72,470

115066.72,474

115066.72,476

115066.72,479

115066.72,483

115066.72,486

115066.72,490

115066.72,492

115066.72,496

115066.72,499

115056.42,502

115056.42,505

115056.42,508

115056.42,510

115056.42,512

115056.42,515

115056.42,517

115056.42,520

115056.42,522

115056.42,524

115056.42,525

115056.42,527

115056.42,529

115024.91,530

115024.91,531

115024.91,531

115024.91,532

115024.91,533

115024.91,533

115024.91,534

115024.91,534

115024.91,534

115024.91,534

115024.91,533

115024.91,533

115024.91,533

115026.24,532

115026.24,532

115026.24,532

115026.24,531

115026.24,531

115026.24,530

115026.24,529

115026.24,527

115026.24,527

115026.24,526

115026.24,525

115026.24,525

115026.24,524

115026.24,523

115035.36,522

115035.36,521

115035.36,520

115035.36,519

115035.36,518

115035.36,517

115035.36,516

115035.36,515

115035.36,514

115035.36,513

115035.36,512

115035.36,511

115035.36,510

115047.47,508

115047.47,507

115047.47,507

115047.47,505

115047.47,504

115047.47,503

115047.47,502

115047.47,501

115047.47,500

115047.47,500

115047.47,499

115047.47,498

115047.47,497

115051.46,497

115051.46,497

115051.46,496

115051.46,495

115051.46,495

115051.46,494

115051.46,494

115051.46,493

115051.46,493

115051.46,493

115051.46,493

115051.46,492

115051.46,492

115052.78,492

115052.78,492

115052.78,492

115052.78,492

115052.78,492

115052.78,491

115052.78,492

115052.78,492

115052.78,492

115052.78,491

115052.78,492

115052.78,491

115052.78,492

115052.78,493

115067.05,493

115067.05,492

115067.05,493

115067.05,492

115067.05,493

115067.05,493

115067.05,493

115067.05,494

115067.05,493

115067.05,494

115067.05,495

115067.05,494

115067.05,495

115069.03,495

115069.03,494

115069.03,495

115069.03,495

115069.03,495

115069.03,495

115069.03,494

115069.03,495

115069.03,495

115069.03,495

115069.03,494

115069.03,494

115069.03,494

115071.53,494

115071.53,494

115071.53,494

115071.53,494

115071.53,493

115071.53,492

115071.53,493

115071.53,492

115071.53,492

115071.53,492

115071.53,491

115071.53,491

115071.53,491

115084.13,491

115084.13,491

115084.13,491

115084.13,490

115084.13,489

115084.13,490

115084.13,490

115084.13,489

115084.13,489

115084.13,489

115084.13,488

115084.13,489

115084.13,489

115084.13,490

115085.29,489

115085.29,490

115085.29,491

115085.29,492

115085.29,492

115085.29,493

115085.29,494

115085.29,496

115085.29,498

115085.29,499

115085.29,501

115085.29,504

115085.29,507

115077.66,510

115077.66,514

115077.66,517

115077.66,521

115077.66,525

115077.66,530

115077.66,534

115077.66,540

115077.66,545

115077.66,550

115077.66,555

115077.66,561

115077.66,567

115103.88,573

115103.88,578

115103.88,584

115103.88,589

115103.88,594

115103.88,599

115103.88,603

115103.88,609

115103.88,612

115103.88,616

115103.88,619

115103.88,622

115103.88,625

115107.36,627

115107.36,628

115107.36,630

115107.36,630

115107.36,631

115107.36,631

115107.36,631

115107.36,630

115107.36,629

115107.36,627

115107.36,625

115107.36,622

115107.36,619

115098.57,616

115098.57,613

115098.57,609

115098.57,605

115098.57,600

115098.57,596

115098.57,591

115098.57,586

115098.57,581

115098.57,576

115098.57,571

115098.57,565

115098.57,559

115098.57,554

115095.91,548

115095.91,543

115095.91,537

115095.91,531

115095.91,526

115095.91,521

115095.91,516

115095.91,510

115095.91,506

115095.91,501

115095.91,496

115095.91,492

115095.91,487

115101.06,484

115101.06,480

115101.06,477

115101.06,473

115101.06,469

115101.06,467

115101.06,464

115101.06,461

115101.06,458

115101.06,456

115101.06,454

115101.06,451

115101.06,450

115090.60,448

115090.60,448

115090.60,447

115090.60,446

115090.60,446

115090.60,446

115090.60,446

115090.60,447

115090.60,447

115090.60,449

115090.60,450

115090.60,451

115090.60,453

115088.28,455

115088.28,457

115088.28,459

115088.28,462

115088.28,464

115088.28,467

115088.28,469

115088.28,472

115088.28,475

115088.28,479

115088.28,482

115088.28,484

115088.28,488

115086.13,491

115086.13,495

115086.13,497

115086.13,500

115086.13,503

115086.13,506

115086.13,509

115086.13,512

115086.13,514

115086.13,517

115086.13,520

115086.13,522

115086.13,524

115086.13,526

115078.33,528

115078.33,529

115078.33,531

115078.33,532

115078.33,532

115078.33,534

115078.33,535

115078.33,534

115078.33,535

115078.33,534

115078.33,534

115078.33,533

115078.33,533

115083.14,533

115083.14,532

115083.14,531

115083.14,529

115083.14,528

115083.14,527

115083.14,525

115083.14,524

115083.14,523

115083.14,521

115083.14,519

115083.14,518

115083.14,516

115081.48,514

115081.48,512

115081.48,511

115081.48,509

115081.48,507

115081.48,506

115081.48,503

115081.48,501

115081.48,499

115081.48,498

115081.48,497

115081.48,495

115081.48,494

115082.64,493

115082.64,491

115082.64,489

115082.64,488

115082.64,487

115082.64,486

115082.64,484

115082.64,483

115082.64,483

115082.64,482

115082.64,481

115082.64,480

115082.64,480

115088.78,479

115088.78,479

115088.78,479

115088.78,477

115088.78,477

115088.78,477

115088.78,477

115088.78,477

115088.78,476

115088.78,477

115088.78,477

115088.78,477

115088.78,478

115088.78,477

115095.91,478

115095.91,478

115095.91,478

115095.91,479

115095.91,479

115095.91,479

115095.91,480

115095.91,481

115095.91,481

115095.91,482

115095.91,483

115095.91,484

115095.91,485

115107.69,486

115107.69,486

115107.69,487

115107.69,487

115107.69,489

115107.69,489

115107.69,490

115107.69,491

115107.69,492

115107.69,492

115107.69,493

115107.69,493

115107.69,494

115107.86,496

115107.86,495

115107.86,496

115107.86,495

115107.86,496

115107.86,496

115107.86,497

115107.86,497

115107.86,498

115107.86,497

115107.86,498

115107.86,497

115107.86,497

115104.71,498

115104.71,497

115104.71,497

115104.71,497

115104.71,497

115104.71,496

115104.71,496

115104.71,496

115104.71,496

115104.71,495

115104.71,494

115104.71,495

115104.71,493

115098.07,493

115098.07,493

115098.07,492

115098.07,492

115098.07,492

115098.07,491

115098.07,491

115098.07,490

115098.07,490

115098.07,490

115098.07,489

115098.07,490

115098.07,490

115098.07,490

115094.25,491

115094.25,491

115094.25,490

115094.25,491

115094.25,492

115094.25,493

115094.25,493

115094.25,494

115094.25,496

115094.25,498

115094.25,500

115094.25,502

115094.25,504

115097.91,508

115097.91,510

115097.91,515

115097.91,519

115097.91,523

115097.91,528

115097.91,532

115097.91,537

115097.91,543

115097.91,548

115097.91,554

115097.91,559

115097.91,565

115102.71,571

115102.71,576

115102.71,582

115102.71,586

115102.71,592

115102.71,597

115102.71,602

115102.71,606

115102.71,609

115102.71,613

115102.71,616

115102.71,620

115102.71,622

115081.97,623

115081.97,625

115081.97,627

115081.97,628

115081.97,627

115081.97,628

115081.97,627

115081.97,626

115081.97,625

115081.97,622

115081.97,620

115081.97,618

115081.97,615

115081.97,612

115060.58,609

115060.58,605

115060.58,602

115060.58,598

115060.58,593

115060.58,588

115060.58,584

115060.58,580

115060.58,576

115060.58,571

115060.58,567

115060.58,562

115060.58,558

115052.28,554

115052.28,549

115052.28,545

115052.28,541

115052.28,537

115052.28,532

115052.28,529

115052.28,526

115052.28,521

115052.28,518

115052.28,515

115052.28,511

115052.28,508

115058.25,504

115058.25,501

115058.25,498

115058.25,494

115058.25,491

115058.25,489

115058.25,486

115058.25,483

115058.25,481

115058.25,479

115058.25,477

115058.25,474

115058.25,472

115080.49,470

115080.49,469

115080.49,468

115080.49,466

115080.49,465

115080.49,464

115080.49,464

115080.49,463

115080.49,463

115080.49,464

115080.49,463

115080.49,464

115080.49,465

115078.82,467

115078.82,468

115078.82,469

115078.82,471

115078.82,472

115078.82,475

115078.82,476

115078.82,478

115078.82,480

115078.82,483

115078.82,486

115078.82,488

115078.82,490

115078.82,493

115073.35,495

115073.35,498

115073.35,499

115073.35,502

115073.35,504

115073.35,506

115073.35,508

115073.35,510

115073.35,512

115073.35,513

115073.35,516

115073.35,517

115073.35,518

115086.96,519

115086.96,520

115086.96,520

115086.96,521

115086.96,522

115086.96,522

115086.96,523

115086.96,523

115086.96,523

115086.96,524

115086.96,523

115086.96,523

115086.96,523

115083.31,523

115083.31,522

115083.31,521

115083.31,519

115083.31,519

115083.31,519

115083.31,518

115083.31,517

115083.31,517

115083.31,515

115083.31,513

115083.31,512

115083.31,510

115084.80,509

115084.80,507

115084.80,507

115084.80,505

115084.80,503

115084.80,502

115084.80,501

115084.80,499

115084.80,498

115084.80,496

115084.80,495

115084.80,493

115084.80,491

115099.57,490

115099.57,489

115099.57,488

115099.57,487

115099.57,486

115099.57,484

115099.57,484

115099.57,483

115099.57,482

115099.57,481

115099.57,481

115099.57,480

115099.57,479

115099.57,480

115096.74,479

115096.74,479

115096.74,479

115096.74,480

115096.74,480

115096.74,480

115096.74,480

115096.74,480

115096.74,481

115096.74,480

115096.74,481

115096.74,481

115096.74,482

115092.60,482

115092.60,481

115092.60,482

115092.60,482

115092.60,482

115092.60,483

115092.60,484

115092.60,484

115092.60,484

115092.60,485

115092.60,485

115092.60,486

115092.60,487

115100.89,486

115100.89,486

115100.89,487

115100.89,487

115100.89,487

115100.89,487

115100.89,487

115100.89,488

115100.89,487

115100.89,488

115100.89,488

115100.89,488

115100.89,488

115102.38,488

115102.38,489

115102.38,489

115102.38,489

115102.38,488

115102.38,489

115102.38,489

115102.38,489

115102.38,489

115102.38,489

115102.38,490

115102.38,490

115102.38,490

115102.38,490

115101.06,490

115101.06,491

115101.06,490

115101.06,490

115101.06,491

115101.06,491

115101.06,491

115101.06,491

115101.06,491

115101.06,492

115101.06,492

115101.06,492

115101.06,492

115103.05,491

115103.05,491

115103.05,492

115103.05,493

115103.05,493

115103.05,493

115103.05,493

115103.05,493

115103.05,493

115103.05,493

115103.05,494

115103.05,493

115103.05,493

115101.06,493

115101.06,493

115101.06,492

115101.06,492

115101.06,492

115101.06,492

115101.06,492

115101.06,492

115101.06,492

115101.06,491

115101.06,491

115101.06,491

115101.06,492

115105.21,492

115105.21,493

115105.21,493

115105.21,494

115105.21,496

115105.21,497

115105.21,498

115105.21,500

115105.21,503

115105.21,506

115105.21,509

115105.21,513

115105.21,517

115105.21,521

115091.77,526

115091.77,532

115091.77,538

115091.77,544

115091.77,550

115091.77,556

115091.77,563

115091.77,569

115091.77,575

115091.77,582

115091.77,589

115091.77,595

115091.77,601

115080.82,606

115080.82,612

115080.82,616

115080.82,621

115080.82,625

115080.82,628

115080.82,632

115080.82,635

115080.82,637

115080.82,639

115080.82,640

115080.82,641

115080.82,641

115094.92,641

115094.92,640

115094.92,639

115094.92,637

115094.92,635

115094.92,632

115094.92,629

115094.92,626

115094.92,623

115094.92,619

115094.92,615

115094.92,611

115094.92,606

115114.66,602

115114.66,597

115114.66,591

115114.66,587

115114.66,581

115114.66,576

115114.66,571

115114.66,565

115114.66,560

115114.66,555

115114.66,549

115114.66,545

115114.66,539

115120.46,535

115120.46,530

115120.46,525

115120.46,520

115120.46,515

115120.46,511

115120.46,506

115120.46,502

115120.46,498

115120.46,494

115120.46,490

115120.46,487

115120.46,483

115120.46,479

115132.58,477

115132.58,473

115132.58,470

115132.58,468

115132.58,465

115132.58,462

115132.58,460

115132.58,457

115132.58,456

115132.58,455

115132.58,453

115132.58,452

115132.58,451

