123858.02,515

123858.02,515

123858.02,515

123858.02,515

123858.02,516

123858.02,515

123858.02,515

123858.02,514

123858.02,514

123858.02,515

123858.02,515

123858.02,516

123858.02,515

123854.53,514

123854.53,514

123854.53,515

123854.53,515

123854.53,514

123854.53,514

123854.53,514

123854.53,514

123854.53,513

123854.53,512

123854.53,514

123854.53,514

123854.53,513

123847.53,512

123847.53,512

123847.53,511

123847.53,512

123847.53,512

123847.53,512

123847.53,511

123847.53,510

123847.53,511

123847.53,510

123847.53,511

123847.53,511

123847.53,510

123824.58,510

123824.58,510

123824.58,509

123824.58,510

123824.58,509

123824.58,510

123824.58,509

123824.58,508

123824.58,508

123824.58,508

123824.58,510

123824.58,510

123824.58,509

123801.11,509

123801.11,508

123801.11,509

123801.11,509

123801.11,510

123801.11,509

123801.11,508

123801.11,508

123801.11,508

123801.11,508

123801.11,508

123801.11,509

123801.11,509

123801.11,508

123787.31,508

123787.31,508

123787.31,508

123787.31,509

123787.31,509

123787.31,509

123787.31,508

123787.31,508

123787.31,508

123787.31,509

123787.31,509

123787.31,509

123787.31,509

123756.36,508

123756.36,508

123756.36,509

123756.36,509

123756.36,509

123756.36,509

123756.36,508

123756.36,508

123756.36,508

123756.36,509

123756.36,509

123756.36,509

123756.36,509

123728.90,509

123728.90,509

123728.90,509

123728.90,510

123728.90,510

123728.90,510

123728.90,509

123728.90,508

123728.90,509

123728.90,509

123728.90,509

123728.90,509

123728.90,509

123723.41,509

123723.41,509

123723.41,509

123723.41,509

123723.41,510

123723.41,509

123723.41,509

123723.41,509

123723.41,509

123723.41,510

123723.41,510

123723.41,510

123723.41,510

123714.60,509

123714.60,509

123714.60,510

123714.60,510

123714.60,510

123714.60,509

123714.60,509

123714.60,509

123714.60,509

123714.60,510

123714.60,509

123714.60,509

123714.60,509

123714.60,508

123697.96,508

123697.96,509

123697.96,509

123697.96,509

123697.96,509

123697.96,508

123697.96,507

123697.96,507

123697.96,507

123697.96,508

123697.96,509

123697.96,508

123697.96,507

123678.49,508

123678.49,507

123678.49,507

123678.49,508

123678.49,507

123678.49,507

123678.49,506

123678.49,507

123678.49,507

123678.49,508

123678.49,508

123678.49,508

123678.49,508

123679.49,507

123679.49,508

123679.49,508

123679.49,508

123679.49,508

123679.49,508

123679.49,508

123679.49,508

123679.49,508

123679.49,509

123679.49,508

123679.49,508

123679.49,508

123657.36,508

123657.36,508

123657.36,508

123657.36,508

123657.36,508

123657.36,509

123657.36,509

123657.36,508

123657.36,508

123657.36,509

123657.36,509

123657.36,509

123657.36,508

123657.36,508

123674.00,508

123674.00,509

123674.00,509

123674.00,509

123674.00,509

123674.00,508

123674.00,508

123674.00,509

123674.00,509

123674.00,509

123674.00,509

123674.00,508

123674.00,508

123689.64,508

123689.64,508

123689.64,508

123689.64,509

123689.64,507

123689.64,507

123689.64,507

123689.64,507

123689.64,508

123689.64,508

123689.64,507

123689.64,506

123689.64,507

123692.14,506

123692.14,507

123692.14,507

123692.14,508

123692.14,507

123692.14,506

123692.14,507

123692.14,507

123692.14,508

123692.14,507

123692.14,507

123692.14,507

123692.14,507

123684.64,507

123684.64,507

123684.64,508

123684.64,508

123684.64,508

123684.64,507

123684.64,506

123684.64,507

123684.64,507

123684.64,507

123684.64,507

123684.64,507

123684.64,506

123684.64,506

123694.80,508

123694.80,508

123694.80,508

123694.80,507

123694.80,507

123694.80,507

123694.80,507

123694.80,507

123694.80,508

123694.80,508

123694.80,507

123694.80,507

123694.80,506

123696.79,508

123696.79,507

123696.79,507

123696.79,507

123696.79,507

123696.79,507

123696.79,508

123696.79,508

123696.79,508

123696.79,508

123696.79,508

123696.79,507

123696.79,507

123720.09,509

123720.09,509

123720.09,509

123720.09,509

123720.09,509

123720.09,509

123720.09,508

123720.09,509

123720.09,510

123720.09,511

123720.09,510

123720.09,509

123720.09,510

123750.21,511

123750.21,511

123750.21,512

123750.21,511

123750.21,512

123750.21,512

123750.21,512

123750.21,513

123750.21,513

123750.21,513

123750.21,513

123750.21,513

123750.21,513

123750.21,514

123776.49,514

123776.49,514

123776.49,515

123776.49,514

123776.49,514

123776.49,514

123776.49,515

123776.49,515

123776.49,515

123776.49,515

123776.49,515

123776.49,515

123776.49,515

123777.82,516

123777.82,516

123777.82,516

123777.82,516

123777.82,515

123777.82,515

123777.82,517

123777.82,517

123777.82,516

123777.82,516

123777.82,516

123777.82,515

123777.82,516

123775.99,516

123775.99,516

123775.99,515

123775.99,515

123775.99,514

123775.99,515

123775.99,514

123775.99,515

123775.99,513

123775.99,513

123775.99,513

123775.99,512

123775.99,512

123764.17,512

123764.17,512

123764.17,512

123764.17,512

123764.17,511

123764.17,511

123764.17,511

123764.17,511

123764.17,511

123764.17,511

123764.17,510

123764.17,509

123764.17,510

123767.01,510

123767.01,510

123767.01,510

123767.01,508

123767.01,508

123767.01,508

123767.01,508

123767.01,508

123767.01,508

123767.01,508

123767.01,507

123767.01,506

123767.01,506

123767.01,507

123744.05,507

123744.05,507

123744.05,507

123744.05,506

123744.05,506

123744.05,507

123744.05,507

123744.05,507

123744.05,507

123744.05,507

123744.05,507

123744.05,506

123744.05,506

123730.74,507

123730.74,507

123730.74,507

123730.74,507

123730.74,507

123730.74,507

123730.74,507

123730.74,508

123730.74,508

123730.74,507

123730.74,507

123730.74,507

123730.74,508

123746.21,509

123746.21,508

123746.21,508

123746.21,508

123746.21,508

123746.21,508

123746.21,508

123746.21,508

123746.21,509

123746.21,509

123746.21,508

123746.21,508

123746.21,509

123750.71,510

123750.71,510

123750.71,509

123750.71,509

123750.71,509

123750.71,509

123750.71,510

123750.71,510

123750.71,510

123750.71,510

123750.71,509

123750.71,509

123750.71,510

123750.71,511

123756.03,511

123756.03,510

123756.03,509

123756.03,509

123756.03,509

123756.03,510

123756.03,510

123756.03,510

123756.03,510

123756.03,510

123756.03,510

123756.03,509

123756.03,510

123790.46,510

123790.46,509

123790.46,510

123790.46,509

123790.46,509

123790.46,509

123790.46,509

123790.46,510

123790.46,509

123790.46,508

123790.46,507

123790.46,508

123790.46,509

123801.45,509

123801.45,509

123801.45,508

123801.45,507

123801.45,508

123801.45,508

123801.45,509

123801.45,508

123801.45,508

123801.45,508

123801.45,507

123801.45,508

123801.45,508

123828.57,508

123828.57,508

123828.57,509

123828.57,508

123828.57,508

123828.57,509

123828.57,509

123828.57,509

123828.57,509

123828.57,509

123828.57,509

123828.57,509

123828.57,509

123828.57,509

123871.33,509

123871.33,509

123871.33,508

123871.33,509

123871.33,509

123871.33,509

123871.33,509

123871.33,509

123871.33,508

123871.33,509

123871.33,508

123871.33,509

123871.33,509

123869.50,509

123869.50,508

123869.50,508

123869.50,509

123869.50,508

123869.50,509

123869.50,509

123869.50,509

123869.50,508

123869.50,508

123869.50,507

123869.50,508

123869.50,508

123880.32,509

123880.32,508

123880.32,508

123880.32,508

123880.32,508

123880.32,508

123880.32,509

123880.32,508

123880.32,507

123880.32,507

123880.32,508

123880.32,508

123880.32,509

123894.96,509

123894.96,508

123894.96,507

123894.96,507

123894.96,507

123894.96,508

123894.96,507

123894.96,508

123894.96,507

123894.96,507

123894.96,507

123894.96,507

123894.96,508

123880.15,507

123880.15,507

123880.15,507

123880.15,506

123880.15,507

123880.15,507

123880.15,507

123880.15,507

123880.15,507

123880.15,507

123880.15,506

123880.15,507

123880.15,508

123880.15,507

123866.17,507

123866.17,507

123866.17,506

123866.17,506

123866.17,507

123866.17,507

123866.17,507

123866.17,508

123866.17,507

123866.17,506

123866.17,507

123866.17,507

123866.17,507

123865.17,506

123865.17,506

123865.17,505

123865.17,506

123865.17,507

123865.17,507

123865.17,507

123865.17,507

123865.17,507

123865.17,507

123865.17,508

123865.17,507

123865.17,508

123865.01,507

123865.01,507

123865.01,507

123865.01,507

123865.01,507

123865.01,507

123865.01,508

123865.01,508

123865.01,507

123865.01,507

123865.01,507

123865.01,508

123865.01,508

123905.94,508

123905.94,507

123905.94,507

123905.94,507

123905.94,507

123905.94,508

123905.94,509

123905.94,508

123905.94,507

123905.94,508

123905.94,508

123905.94,508

123905.94,509

123905.94,508

123908.94,508

123908.94,509

123908.94,509

123908.94,509

123908.94,510

123908.94,510

123908.94,509

123908.94,509

123908.94,509

123908.94,511

123908.94,511

123908.94,511

123908.94,511

123896.63,510

123896.63,511

123896.63,510

123896.63,511

123896.63,511

123896.63,512

123896.63,511

123896.63,511

123896.63,511

123896.63,512

123896.63,511

123896.63,512

123896.63,511

123899.13,512

123899.13,512

123899.13,512

123899.13,512

123899.13,513

123899.13,513

123899.13,513

123899.13,512

123899.13,512

123899.13,512

123899.13,512

123899.13,513

123899.13,513

123899.63,513

123899.63,512

123899.63,512

123899.63,513

123899.63,513

123899.63,513

123899.63,513

123899.63,512

123899.63,511

123899.63,512

123899.63,512

123899.63,512

123899.63,511

123899.63,512

123871.50,511

123871.50,511

123871.50,511

123871.50,511

123871.50,510

123871.50,511

123871.50,511

123871.50,510

123871.50,510

123871.50,511

123871.50,511

123871.50,511

123871.50,511

123834.72,510

123834.72,509

123834.72,509

123834.72,510

123834.72,510

123834.72,509

123834.72,508

123834.72,508

123834.72,508

123834.72,509

123834.72,509

123834.72,509

123834.72,507

123816.59,507

123816.59,507

123816.59,506

123816.59,507

123816.59,508

123816.59,508

123816.59,506

123816.59,507

123816.59,506

123816.59,507

123816.59,507

123816.59,507

123816.59,507

123813.10,506

123813.10,506

123813.10,506

123813.10,507

123813.10,507

123813.10,507

123813.10,506

123813.10,505

123813.10,506

123813.10,506

123813.10,507

123813.10,507

123813.10,507

123784.32,506

123784.32,506

123784.32,507

123784.32,507

123784.32,506

123784.32,507

123784.32,507

123784.32,507

123784.32,507

123784.32,507

123784.32,508

123784.32,508

123784.32,507

123784.32,507

123773.83,507

123773.83,508

123773.83,508

123773.83,508

123773.83,509

123773.83,508

123773.83,508

123773.83,508

123773.83,509

123773.83,509

123773.83,509

123773.83,509

123773.83,509

123766.17,509

123766.17,508

123766.17,509

123766.17,509

123766.17,509

123766.17,509

123766.17,508

123766.17,508

123766.17,508

123766.17,509

123766.17,509

123766.17,509

123766.17,508

123763.35,508

123763.35,508

123763.35,509

123763.35,509

123763.35,509

123763.35,508

123763.35,508

123763.35,508

123763.35,509

123763.35,508

123763.35,509

123763.35,509

123763.35,508

123753.53,508

123753.53,509

123753.53,508

123753.53,509

123753.53,509

123753.53,508

123753.53,508

123753.53,507

123753.53,508

123753.53,508

123753.53,507

123753.53,508

123753.53,507

123749.38,507

123749.38,507

123749.38,507

123749.38,507

123749.38,507

123749.38,507

123749.38,506

123749.38,506

123749.38,506

123749.38,507

123749.38,507

123749.38,507

123749.38,506

123749.38,506

123740.55,507

123740.55,506

123740.55,508

123740.55,508

123740.55,507

123740.55,506

123740.55,506

123740.55,506

123740.55,508

123740.55,507

123740.55,507

123740.55,507

123740.55,506

123718.09,507

123718.09,507

123718.09,507

123718.09,509

123718.09,507

123718.09,507

123718.09,507

123718.09,507

123718.09,508

123718.09,508

123718.09,507

123718.09,508

123718.09,507

123712.44,507

123712.44,508

123712.44,508

123712.44,508

123712.44,508

123712.44,507

123712.44,507

123712.44,507

123712.44,507

123712.44,508

123712.44,507

123712.44,507

123712.44,506

123724.25,507

123724.25,508

123724.25,507

123724.25,508

123724.25,507

123724.25,507

123724.25,506

123724.25,507

123724.25,507

123724.25,507

123724.25,508

123724.25,507

123724.25,507

123724.25,507

123711.44,507

123711.44,508

123711.44,508

123711.44,507

123711.44,507

123711.44,507

123711.44,507

123711.44,507

123711.44,507

123711.44,507

123711.44,507

123711.44,506

123711.44,506

123686.64,507

123686.64,507

123686.64,508

123686.64,507

123686.64,507

123686.64,507

123686.64,506

123686.64,506

123686.64,507

123686.64,506

123686.64,506

123686.64,506

123686.64,506

123657.19,506

123657.19,507

123657.19,506

123657.19,506

123657.19,506

123657.19,507

123657.19,506

123657.19,507

123657.19,507

123657.19,507

123657.19,506

123657.19,506

123657.19,505

123641.39,506

123641.39,507

123641.39,507

123641.39,507

123641.39,507

123641.39,506

123641.39,506

123641.39,506

123641.39,507

123641.39,507

123641.39,507

123641.39,506

123641.39,506

123659.03,507

123659.03,508

123659.03,507

123659.03,507

123659.03,507

123659.03,507

123659.03,507

123659.03,508

123659.03,508

123659.03,509

123659.03,508

123659.03,508

123659.03,508

123659.03,508

123663.68,509

123663.68,509

123663.68,509

123663.68,509

123663.68,509

123663.68,509

123663.68,510

123663.68,510

123663.68,510

123663.68,511

123663.68,510

123663.68,510

123663.68,511

123654.71,511

123654.71,511

123654.71,512

123654.71,511

123654.71,512

123654.71,512

123654.71,513

123654.71,513

123654.71,513

123654.71,512

123654.71,513

123654.71,513

123654.71,513

123663.19,513

123663.19,514

123663.19,513

123663.19,513

123663.19,513

123663.19,512

123663.19,513

123663.19,514

123663.19,514

123663.19,514

123663.19,513

123663.19,514

123663.19,513

123661.69,513

123661.69,514

123661.69,514

123661.69,513

123661.69,513

123661.69,512

123661.69,513

123661.69,513

123661.69,514

123661.69,513

123661.69,513

123661.69,511

123661.69,511

123661.69,512

123631.74,513

123631.74,513

123631.74,512

123631.74,512

123631.74,512

123631.74,511

123631.74,511

123631.74,511

123631.74,511

123631.74,511

123631.74,510

123631.74,510

123631.74,510

123610.28,511

123610.28,510

123610.28,510

123610.28,509

123610.28,509

123610.28,510

123610.28,509

123610.28,509

123610.28,509

123610.28,509

123610.28,508

123610.28,509

123610.28,509

123591.81,509

123591.81,509

123591.81,508

123591.81,508

123591.81,507

123591.81,507

123591.81,507

123591.81,507

123591.81,507

123591.81,507

123591.81,506

123591.81,505

123591.81,506

123561.53,506

123561.53,507

123561.53,506

123561.53,506

123561.53,506

123561.53,506

123561.53,506

123561.53,507

123561.53,507

123561.53,506

123561.53,506

123561.53,506

123561.53,507

123561.53,508

123571.51,508

123571.51,507

123571.51,507

123571.51,507

123571.51,507

123571.51,508

123571.51,508

123571.51,508

123571.51,508

123571.51,508

123571.51,508

123571.51,508

123571.51,509

123575.33,509

123575.33,509

123575.33,508

123575.33,508

123575.33,508

123575.33,508

123575.33,509

123575.33,509

123575.33,509

123575.33,508

123575.33,508

123575.33,508

123575.33,509

123545.06,509

123545.06,509

123545.06,508

123545.06,508

123545.06,508

123545.06,508

123545.06,509

123545.06,508

123545.06,508

123545.06,507

123545.06,507

123545.06,507

123545.06,508

123510.95,508

123510.95,508

123510.95,509

123510.95,508

123510.95,507

123510.95,508

123510.95,509

123510.95,509

123510.95,508

123510.95,508

123510.95,507

123510.95,507

123510.95,507

123510.95,508

123511.78,508

123511.78,508

123511.78,507

123511.78,508

123511.78,508

123511.78,507

123511.78,507

123511.78,507

123511.78,507

123511.78,507

123511.78,507

123511.78,507

123511.78,507

123463.21,508

123463.21,507

123463.21,508

123463.21,507

123463.21,507

123463.21,508

123463.21,508

123463.21,508

123463.21,508

123463.21,507

123463.21,507

123463.21,508

123463.21,508

123474.85,508

123474.85,508

123474.85,508

123474.85,507

123474.85,508

123474.85,508

123474.85,508

123474.85,508

123474.85,507

123474.85,507

123474.85,507

123474.85,508

123474.85,508

123511.45,509

123511.45,508

123511.45,507

123511.45,507

123511.45,507

123511.45,508

123511.45,508

123511.45,508

123511.45,508

123511.45,507

123511.45,508

123511.45,508

123511.45,509

123542.72,508

123542.72,508

123542.72,508

123542.72,508

123542.72,508

123542.72,508

123542.72,508

123542.72,508

123542.72,509

123542.72,508

123542.72,508

123542.72,508

123542.72,509

123542.72,509

123589.48,509

123589.48,508

123589.48,508

123589.48,508

123589.48,509

123589.48,509

123589.48,509

123589.48,508

123589.48,508

123589.48,509

123589.48,509

123589.48,509

123589.48,509

123656.19,509

123656.19,508

123656.19,508

123656.19,509

123656.19,508

123656.19,509

123656.19,509

123656.19,508

123656.19,508

123656.19,508

123656.19,508

123656.19,509

123656.19,509

123687.97,509

123687.97,509

123687.97,508

123687.97,508

123687.97,509

123687.97,509

123687.97,510

123687.97,509

123687.97,508

123687.97,508

123687.97,508

123687.97,509

123687.97,509

123736.22,509

123736.22,509

123736.22,509

123736.22,508

123736.22,509

123736.22,509

123736.22,509

123736.22,509

123736.22,508

123736.22,510

123736.22,508

123736.22,509

123736.22,509

123736.22,509

123780.99,509

123780.99,509

123780.99,509

123780.99,509

123780.99,509

123780.99,509

123780.99,509

123780.99,508

123780.99,509

123780.99,509

123780.99,509

123780.99,509

123780.99,509

123788.64,509

123788.64,509

123788.64,508

123788.64,508

123788.64,509

123788.64,509

123788.64,509

123788.64,508

123788.64,507

123788.64,508

123788.64,508

123788.64,509

123788.64,509

123818.59,509

123818.59,508

123818.59,508

123818.59,509

123818.59,509

123818.59,509

123818.59,509

123818.59,508

123818.59,508

123818.59,509

123818.59,510

123818.59,510

123818.59,510

123837.56,510

123837.56,510

123837.56,510

123837.56,510

123837.56,510

123837.56,510

123837.56,510

123837.56,510

123837.56,510

123837.56,511

123837.56,510

123837.56,511

123837.56,511

123837.56,511

123835.57,511

123835.57,511

123835.57,512

123835.57,511

123835.57,512

123835.57,512

123835.57,513

123835.57,512

123835.57,512

123835.57,513

123835.57,513

123835.57,513

123835.57,513

123854.86,513

123854.86,512

123854.86,513

123854.86,513

123854.86,513

123854.86,513

123854.86,513

123854.86,511

123854.86,512

123854.86,512

123854.86,514

123854.86,513

123854.86,513

123840.71,513

123840.71,512

123840.71,512

123840.71,513

123840.71,513

123840.71,513

123840.71,513

123840.71,512

123840.71,512

123840.71,511

123840.71,512

123840.71,512

123840.71,512

123847.21,511

123847.21,510

123847.21,511

123847.21,510

123847.21,511

123847.21,511

123847.21,510

123847.21,510

123847.21,510

123847.21,510

123847.21,510

123847.21,511

123847.21,509

123847.21,509

123852.86,508

123852.86,509

123852.86,508

123852.86,509

123852.86,509

123852.86,509

123852.86,508

123852.86,508

123852.86,508

123852.86,508

123852.86,508

123852.86,508

123852.86,507

123850.71,507

123850.71,507

123850.71,507

123850.71,508

123850.71,507

123850.71,507

123850.71,506

123850.71,506

123850.71,507

123850.71,507

123850.71,507

123850.71,507

123850.71,507

123861.85,508

123861.85,507

123861.85,507

123861.85,508

123861.85,508

123861.85,507

123861.85,507

123861.85,507

123861.85,507

123861.85,508

123861.85,508

123861.85,508

123861.85,508

123850.36,508

123850.36,508

123850.36,509

123850.36,508

123850.36,509

123850.36,508

123850.36,508

123850.36,508

123850.36,508

123850.36,509

123850.36,509

123850.36,510

123850.36,509

123871.83,508

123871.83,509

123871.83,510

123871.83,510

123871.83,510

123871.83,510

123871.83,510

123871.83,510

123871.83,510

123871.83,511

123871.83,510

123871.83,510

123871.83,510

123871.83,509

123878.16,510

123878.16,509

123878.16,510

123878.16,510

123878.16,510

123878.16,509

123878.16,509

123878.16,508

123878.16,510

123878.16,509

123878.16,510

123878.16,508

123878.16,508

123866.17,508

123866.17,508

123866.17,509

123866.17,509

123866.17,508

123866.17,508

123866.17,507

123866.17,507

123866.17,508

123866.17,508

123866.17,508

123866.17,507

123866.17,507

123868.67,508

123868.67,507

123868.67,508

123868.67,509

123868.67,508

123868.67,507

123868.67,507

123868.67,507

123868.67,507

123868.67,508

123868.67,507

123868.67,508

123868.67,507

123920.92,507

123920.92,507

123920.92,508

123920.92,507

123920.92,507

123920.92,507

123920.92,506

123920.92,507

123920.92,507

123920.92,508

123920.92,508

123920.92,507

123920.92,507

123920.92,507

123959.52,507

123959.52,508

123959.52,508

123959.52,508

123959.52,507

123959.52,507

123959.52,507

123959.52,508

123959.52,508

123959.52,508

123959.52,508

123959.52,507

123959.52,507

123911.77,508

123911.77,508

123911.77,508

123911.77,508

123911.77,508

123911.77,507

123911.77,508

123911.77,508

123911.77,508

123911.77,508

123911.77,507

123911.77,507

123911.77,507

123856.36,507

123856.36,507

123856.36,507

123856.36,507

123856.36,507

123856.36,506

123856.36,505

123856.36,507

123856.36,507

123856.36,507

123856.36,507

123856.36,507

123856.36,506

123820.75,507

123820.75,507

123820.75,507

123820.75,508

123820.75,507

123820.75,507

123820.75,507

123820.75,507

123820.75,507

123820.75,507

123820.75,507

123820.75,507

123820.75,507

123820.75,508

123839.39,507

123839.39,508

123839.39,508

123839.39,508

123839.39,507

123839.39,509

123839.39,508

123839.39,508

123839.39,509

123839.39,508

123839.39,509

123839.39,509

123839.39,509

123923.41,508

123923.41,509

123923.41,510

123923.41,509

123923.41,508

123923.41,508

123923.41,509

123923.41,509

123923.41,509

123923.41,509

123923.41,509

123923.41,509

123923.41,508

123964.52,509

123964.52,509

123964.52,509

123964.52,508

123964.52,508

123964.52,509

123964.52,508

123964.52,509

123964.52,509

123964.52,509

123964.52,508

123964.52,509

123964.52,508

124051.38,509

124051.38,509

124051.38,509

124051.38,508

124051.38,508

124051.38,508

124051.38,508

124051.38,509

124051.38,509

124051.38,509

124051.38,510

124051.38,509

124051.38,509

124168.19,510

124168.19,510

124168.19,510

124168.19,509

124168.19,509

124168.19,510

124168.19,509

124168.19,509

124168.19,510

124168.19,510

124168.19,510

124168.19,510

124168.19,510

124168.19,511

124173.02,511

124173.02,511

124173.02,511

124173.02,511

124173.02,511

124173.02,511

124173.02,511

124173.02,512

124173.02,513

124173.02,512

124173.02,512

124173.02,512

124173.02,512

124151.22,512

124151.22,513

124151.22,513

124151.22,513

124151.22,513

124151.22,513

124151.22,513

124151.22,513

124151.22,514

124151.22,513

124151.22,513

124151.22,513

124151.22,513

124149.56,514

124149.56,514

124149.56,513

124149.56,512

124149.56,513

124149.56,512

124149.56,512

124149.56,513

124149.56,513

124149.56,512

124149.56,511

124149.56,511

124149.56,512

124097.30,511

124097.30,512

124097.30,511

124097.30,510

124097.30,510

124097.30,510

124097.30,510

124097.30,511

124097.30,511

124097.30,510

124097.30,509

124097.30,508

124097.30,509

124097.30,509

124052.38,508

124052.38,508

124052.38,507

124052.38,507

124052.38,507

124052.38,508

124052.38,508

124052.38,508

124052.38,507

124052.38,507

124052.38,507

124052.38,507

124052.38,506

124032.57,507

124032.57,506

124032.57,507

124032.57,506

124032.57,507

124032.57,507

124032.57,508

124032.57,508

124032.57,507

124032.57,506

124032.57,506

124032.57,507

124032.57,507

123996.63,507

123996.63,507

123996.63,507

123996.63,506

123996.63,506

123996.63,507

123996.63,507

123996.63,507

123996.63,507

123996.63,506

123996.63,506

123996.63,507

123996.63,508

123974.83,507

123974.83,508

123974.83,508

123974.83,507

123974.83,507

123974.83,508

123974.83,509

123974.83,508

123974.83,508

123974.83,507

123974.83,508

123974.83,508

123974.83,508

123952.03,509

123952.03,508

123952.03,508

123952.03,508

123952.03,508

123952.03,507

123952.03,508

123952.03,508

123952.03,508

123952.03,508

123952.03,508

123952.03,508

123952.03,508

123952.03,509

123935.57,509

123935.57,509

123935.57,508

123935.57,508

123935.57,509

123935.57,509

123935.57,510

123935.57,509

123935.57,509

123935.57,509

123935.57,509

123935.57,509

123935.57,510

123942.22,510

123942.22,509

123942.22,509

123942.22,508

123942.22,509

123942.22,509

123942.22,509

123942.22,509

123942.22,509

123942.22,509

123942.22,508

123942.22,509

123942.22,510

123986.98,509

123986.98,509

123986.98,509

123986.98,508

123986.98,509

123986.98,509

123986.98,510

123986.98,509

123986.98,510

123986.98,508

123986.98,508

123986.98,509

123986.98,509

123997.80,509

123997.80,508

123997.80,508

123997.80,508

123997.80,508

123997.80,509

123997.80,509

123997.80,508

123997.80,508

123997.80,508

123997.80,508

123997.80,508

123997.80,508

123997.80,509

123988.31,508

123988.31,508

123988.31,508

123988.31,508

123988.31,508

123988.31,508

123988.31,509

123988.31,508

123988.31,508

123988.31,508

123988.31,508

123988.31,508

123988.31,508

123987.64,509

123987.64,508

123987.64,508

123987.64,508

123987.64,509

123987.64,509

123987.64,509

123987.64,508

123987.64,508

123987.64,508

123987.64,508

123987.64,508

123987.64,508

124016.27,508

124016.27,507

124016.27,508

124016.27,507

124016.27,507

124016.27,508

124016.27,508

124016.27,508

124016.27,508

124016.27,508

124016.27,508

124016.27,508

124016.27,508

123998.96,507

123998.96,507

123998.96,507

123998.96,507

123998.96,508

123998.96,508

123998.96,508

123998.96,507

123998.96,507

123998.96,507

123998.96,507

123998.96,507

123998.96,507

123998.96,508

124022.08,507

124022.08,507

124022.08,506

124022.08,508

124022.08,508

124022.08,508

124022.08,508

124022.08,507

124022.08,507

124022.08,508

124022.08,508

124022.08,508

124022.08,508

124055.37,508

124055.37,508

124055.37,507

124055.37,508

