
130475.16,507

130475.16,508

130475.16,507

130475.16,508

130475.16,508

130475.16,507

130471.66,507

130471.66,507

130471.66,507

130471.66,508

130471.66,508

130471.66,507

130471.66,507

130471.66,506

130471.66,507

130471.66,507

130471.66,507

130471.66,508

130471.66,506

130471.66,506

130462.99,506

130462.99,506

130462.99,506

130462.99,507

130462.99,506

130462.99,505

130462.99,506

130462.99,505

130462.99,505

130462.99,506

130462.99,506

130462.99,505

130462.99,505

130470.65,505

130470.65,506

130470.65,507

130470.65,508

130470.65,507

130470.65,506

130470.65,507

130470.65,506

130470.65,507

130470.65,508

130470.65,508

130470.65,507

130470.65,507

130483.66,507

130483.66,506

130483.66,507

130483.66,507

130483.66,507

130483.66,507

130483.66,506

130483.66,506

130483.66,507

130483.66,508

130483.66,507

130483.66,507

130483.66,507

130487.50,507

130487.50,507

130487.50,507

130487.50,508

130487.50,508

130487.50,508

130487.50,507

130487.50,507

130487.50,508

130487.50,509

130487.50,509

130487.50,508

130487.50,508

130487.50,507

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,508

130540.19,507

130544.03,508

130544.03,508

130544.03,508

130544.03,508

130544.03,508

130544.03,507

130544.03,507

130544.03,507

130544.03,508

130544.03,509

130544.03,509

130544.03,508

130544.03,508

130524.02,508

130524.02,509

130524.02,509

130524.02,509

130524.02,509

130524.02,508

130524.02,508

130524.02,509

130524.02,508

130524.02,510

130524.02,509

130524.02,509

130524.02,510

130532.03,509

130532.03,510

130532.03,511

130532.03,511

130532.03,511

130532.03,510

130532.03,511

130532.03,511

130532.03,513

130532.03,513

130532.03,513

130532.03,513

130532.03,513

130532.03,513

130528.52,514

130528.52,515

130528.52,515

130528.52,515

130528.52,515

130528.52,515

130528.52,515

130528.52,516

130528.52,516

130528.52,516

130528.52,517

130528.52,516

130528.52,516

130511.51,517

130511.51,518

130511.51,518

130511.51,518

130511.51,516

130511.51,517

130511.51,516

130511.51,517

130511.51,517

130511.51,517

130511.51,517

130511.51,516

130511.51,516

130518.85,516

130518.85,517

130518.85,517

130518.85,516

130518.85,515

130518.85,515

130518.85,515

130518.85,516

130518.85,515

130518.85,514

130518.85,514

130518.85,513

130518.85,512

130492.33,513

130492.33,514

130492.33,513

130492.33,513

130492.33,511

130492.33,511

130492.33,512

130492.33,512

130492.33,512

130492.33,513

130492.33,513

130492.33,511

130492.33,511

130527.19,512

130527.19,513

130527.19,512

130527.19,513

130527.19,511

130527.19,510

130527.19,511

130527.19,511

130527.19,512

130527.19,512

130527.19,511

130527.19,510

130527.19,510

130527.19,510

130558.53,511

130558.53,511

130558.53,511

130558.53,509

130558.53,509

130558.53,510

130558.53,510

130558.53,512

130558.53,512

130558.53,510

130558.53,510

130558.53,509

130558.53,510

130535.36,512

130535.36,511

130535.36,511

130535.36,510

130535.36,510

130535.36,509

130535.36,510

130535.36,512

130535.36,511

130535.36,511

130535.36,510

130535.36,510

130535.36,511

130491.66,512

130491.66,512

130491.66,512

130491.66,512

130491.66,511

130491.66,511

130491.66,512

130491.66,513

130491.66,512

130491.66,511

130491.66,511

130491.66,510

130491.66,511

130486.66,512

130486.66,512

130486.66,511

130486.66,511

130486.66,510

130486.66,509

130486.66,510

130486.66,510

130486.66,510

130486.66,510

130486.66,509

130486.66,509

130486.66,509

130474.16,509

130474.16,509

130474.16,509

130474.16,508

130474.16,508

130474.16,507

130474.16,508

130474.16,508

130474.16,508

130474.16,508

130474.16,507

130474.16,507

130474.16,508

130474.16,508

130439.13,508

130439.13,508

130439.13,508

130439.13,508

130439.13,507

130439.13,508

130439.13,508

130439.13,508

130439.13,508

130439.13,507

130439.13,507

130439.13,507

130439.13,508

130438.30,507

130438.30,508

130438.30,507

130438.30,507

130438.30,506

130438.30,507

130438.30,507

130438.30,507

130438.30,507

130438.30,506

130438.30,506

130438.30,507

130438.30,507

130415.78,507

130415.78,508

130415.78,508

130415.78,506

130415.78,507

130415.78,508

130415.78,508

130415.78,509

130415.78,508

130415.78,507

130415.78,507

130415.78,506

130415.78,508

130369.77,508

130369.77,508

130369.77,507

130369.77,506

130369.77,507

130369.77,507

130369.77,508

130369.77,509

130369.77,508

130369.77,508

130369.77,507

130369.77,508

130369.77,508

130363.92,509

130363.92,508

130363.92,509

130363.92,507

130363.92,507

130363.92,507

130363.92,508

130363.92,508

130363.92,508

130363.92,507

130363.92,507

130363.92,507

130363.92,507

130363.92,508

130365.10,508

130365.10,507

130365.10,506

130365.10,506

130365.10,506

130365.10,507

130365.10,508

130365.10,508

130365.10,507

130365.10,507

130365.10,507

130365.10,508

130365.10,508

130351.25,509

130351.25,508

130351.25,508

130351.25,507

130351.25,508

130351.25,509

130351.25,508

130351.25,508

130351.25,507

130351.25,506

130351.25,507

130351.25,508

130351.25,508

130332.91,508

130332.91,507

130332.91,507

130332.91,507

130332.91,507

130332.91,508

130332.91,508

130332.91,508

130332.91,508

130332.91,506

130332.91,507

130332.91,507

130332.91,507

130316.24,507

130316.24,507

130316.24,506

130316.24,506

130316.24,507

130316.24,508

130316.24,508

130316.24,508

130316.24,508

130316.24,507

130316.24,507

130316.24,508

130316.24,508

130316.24,509

130287.05,507

130287.05,507

130287.05,507

130287.05,507

130287.05,506

130287.05,507

130287.05,507

130287.05,506

130287.05,506

130287.05,506

130287.05,507

130287.05,507

130287.05,508

130239.03,508

130239.03,506

130239.03,506

130239.03,507

130239.03,506

130239.03,507

130239.03,507

130239.03,507

130239.03,505

130239.03,506

130239.03,506

130239.03,506

130239.03,507

130208.51,507

130208.51,507

130208.51,506

130208.51,507

130208.51,506

130208.51,507

130208.51,507

130208.51,506

130208.51,506

130208.51,506

130208.51,506

130208.51,507

130208.51,507

130195.17,507

130195.17,507

130195.17,506

130195.17,506

130195.17,507

130195.17,508

130195.17,507

130195.17,507

130195.17,506

130195.17,507

130195.17,507

130195.17,507

130195.17,507

130157.32,507

130157.32,507

130157.32,506

130157.32,506

130157.32,507

130157.32,508

130157.32,508

130157.32,507

130157.32,507

130157.32,506

130157.32,506

130157.32,507

130157.32,507

130157.32,507

130143.14,507

130143.14,506

130143.14,507

130143.14,507

130143.14,508

130143.14,507

130143.14,507

130143.14,506

130143.14,506

130143.14,507

130143.14,507

130143.14,507

130143.14,507

130142.32,507

130142.32,506

130142.32,506

130142.32,506

130142.32,507

130142.32,508

130142.32,506

130142.32,506

130142.32,506

130142.32,505

130142.32,505

130142.32,507

130142.32,507

130153.99,507

130153.99,506

130153.99,505

130153.99,506

130153.99,507

130153.99,507

130153.99,507

130153.99,505

130153.99,506

130153.99,505

130153.99,506

130153.99,507

130153.99,507

130153.99,506

130153.99,505

130153.99,506

130153.99,507

130153.99,508

130153.99,508

130153.99,507

130153.99,506

130153.99,507

130153.99,506

130153.99,507

130153.99,508

130153.99,508

130153.99,508

130169.50,507

130169.50,507

130169.50,507

130169.50,508

130169.50,508

130169.50,508

130169.50,508

130169.50,507

130169.50,508

130169.50,508

130169.50,509

130169.50,509

130169.50,508

130162.66,508

130162.66,508

130162.66,509

130162.66,510

130162.66,511

130162.66,511

130162.66,510

130162.66,510

130162.66,510

130162.66,511

130162.66,512

130162.66,512

130162.66,512

130144.49,512

130144.49,512

130144.49,512

130144.49,513

130144.49,514

130144.49,514

130144.49,514

130144.49,513

130144.49,514

130144.49,514

130144.49,515

130144.49,515

130144.49,515

130101.46,515

130101.46,515

130101.46,516

130101.46,516

130101.46,517

130101.46,517

130101.46,516

130101.46,515

130101.46,516

130101.46,516

130101.46,517

130101.46,517

130101.46,517

130101.46,517

130191.33,516

130191.33,516

130191.33,516

130191.33,518

130191.33,517

130191.33,516

130191.33,515

130191.33,515

130191.33,515

130191.33,516

130191.33,517

130191.33,515

130191.33,515

130218.85,515

130218.85,515

130218.85,515

130218.85,515

130218.85,515

130218.85,514

130218.85,513

130218.85,513

130218.85,512

130218.85,513

130218.85,514

130218.85,513

130218.85,512

130130.97,512

130130.97,511

130130.97,512

130130.97,513

130130.97,512

130130.97,512

130130.97,511

130130.97,511

130130.97,511

130130.97,512

130130.97,512

130130.97,511

130130.97,511

130084.62,510

130084.62,510

130084.62,511

130084.62,511

130084.62,511

130084.62,511

130084.62,510

130084.62,510

130084.62,510

130084.62,510

130084.62,510

130084.62,510

130084.62,510

130075.12,508

130075.12,509

130075.12,509

130075.12,510

130075.12,510

130075.12,509

130075.12,509

130075.12,508

130075.12,509

130075.12,509

130075.12,509

130075.12,510

130075.12,509

130075.12,509

130039.94,508

130039.94,509

130039.94,510

130039.94,510

130039.94,509

130039.94,509

130039.94,509

130039.94,509

130039.94,509

130039.94,509

130039.94,509

130039.94,509

130039.94,508

130035.77,508

130035.77,509

130035.77,509

130035.77,510

130035.77,509

130035.77,509

130035.77,509

130035.77,509

130035.77,509

130035.77,510

130035.77,510

130035.77,509

130035.77,509

130070.61,509

130070.61,510

130070.61,510

130070.61,511

130070.61,510

130070.61,509

130070.61,509

130070.61,510

130070.61,509

130070.61,511

130070.61,510

130070.61,509

130070.61,509

130123.97,509

130123.97,510

130123.97,509

130123.97,510

130123.97,509

130123.97,509

130123.97,508

130123.97,508

130123.97,508

130123.97,509

130123.97,510

130123.97,510

130123.97,508

130203.17,508

130203.17,509

130203.17,509

130203.17,509

130203.17,509

130203.17,508

130203.17,508

130203.17,508

130203.17,509

130203.17,509

130203.17,509

130203.17,509

130203.17,509

130203.17,508

130238.86,508

130238.86,509

130238.86,508

130238.86,508

130238.86,508

130238.86,507

130238.86,507

130238.86,508

130238.86,509

130238.86,508

130238.86,509

130238.86,507

130238.86,507

130207.17,508

130207.17,508

130207.17,508

130207.17,508

130207.17,508

130207.17,506

130207.17,507

130207.17,508

130207.17,508

130207.17,508

130207.17,508

130207.17,506

130207.17,507

130178.67,507

130178.67,508

130178.67,508

130178.67,507

130178.67,508

130178.67,507

130178.67,508

130178.67,508

130178.67,508

130178.67,508

130178.67,508

130178.67,507

130178.67,506

130156.32,507

130156.32,508

130156.32,508

130156.32,508

130156.32,508

130156.32,506

130156.32,507

130156.32,507

130156.32,508

130156.32,508

130156.32,507

130156.32,507

130156.32,506

130156.32,507

130116.97,507

130116.97,508

130116.97,507

130116.97,506

130116.97,506

130116.97,506

130116.97,507

130116.97,507

130116.97,508

130116.97,507

130116.97,507

130116.97,506

130116.97,506

130142.82,507

130142.82,508

130142.82,508

130142.82,507

130142.82,507

130142.82,506

130142.82,507

130142.82,508

130142.82,508

130142.82,508

130142.82,507

130142.82,507

130142.82,507

130187.50,507

130187.50,509

130187.50,508

130187.50,508

130187.50,507

130187.50,507

130187.50,507

130187.50,508

130187.50,508

130187.50,507

130187.50,508

130187.50,507

130187.50,506

130202.17,507

130202.17,508

130202.17,508

130202.17,508

130202.17,507

130202.17,506

130202.17,507

130202.17,508

130202.17,508

130202.17,508

130202.17,507

130202.17,507

130202.17,508

130245.53,508

130245.53,508

130245.53,509

130245.53,508

130245.53,508

130245.53,508

130245.53,507

130245.53,508

130245.53,508

130245.53,507

130245.53,507

130245.53,506

130245.53,506

130245.53,507

130276.55,507

130276.55,507

130276.55,507

130276.55,506

130276.55,505

130276.55,506

130276.55,506

130276.55,507

130276.55,506

130276.55,507

130276.55,505

130276.55,505

130276.55,507

130302.07,507

130302.07,507

130302.07,507

130302.07,506

130302.07,506

130302.07,506

130302.07,506

130302.07,507

130302.07,507

130302.07,507

130302.07,506

130302.07,505

130302.07,507

130331.41,508

130331.41,507

130331.41,507

130331.41,506

130331.41,505

130331.41,506

130331.41,507

130331.41,507

130331.41,507

130331.41,507

130331.41,506

130331.41,506

130331.41,506

130362.60,507

130362.60,507

130362.60,507

130362.60,506

130362.60,506

130362.60,506

130362.60,506

130362.60,507

130362.60,507

130362.60,506

130362.60,506

130362.60,506

130362.60,507

130396.61,507

130396.61,507

130396.61,507

130396.61,507

130396.61,506

130396.61,507

130396.61,507

130396.61,508

130396.61,507

130396.61,506

130396.61,506

130396.61,506

130396.61,506

130396.61,507

130451.64,508

130451.64,507

130451.64,507

130451.64,506

130451.64,506

130451.64,507

130451.64,508

130451.64,508

130451.64,507

130451.64,507

130451.64,507

130451.64,507

130451.64,507

130522.35,508

130522.35,507

130522.35,507

130522.35,506

130522.35,506

130522.35,507

130522.35,508

130522.35,509

130522.35,508

130522.35,508

130522.35,508

130522.35,508

130522.35,508

130571.55,509

130571.55,509

130571.55,508

130571.55,508

130571.55,508

130571.55,508

130571.55,510

130571.55,508

130571.55,508

130571.55,507

130571.55,508

130571.55,507

130571.55,508

130646.42,508

130646.42,508

130646.42,508

130646.42,507

130646.42,507

130646.42,508

130646.42,508

130646.42,509

130646.42,508

130646.42,507

130646.42,506

130646.42,507

130646.42,506

130689.96,507

130689.96,507

130689.96,507

130689.96,506

130689.96,506

130689.96,507

130689.96,507

130689.96,508

130689.96,508

130689.96,508

130689.96,508

130689.96,508

130689.96,509

130689.96,509

130695.63,510

130695.63,509

130695.63,510

130695.63,510

130695.63,510

130695.63,511

130695.63,512

130695.63,511

130695.63,512

130695.63,513

130695.63,512

130695.63,513

130695.63,515

130695.79,515

130695.79,514

130695.79,514

130695.79,514

130695.79,515

130695.79,515

130695.79,516

130695.79,516

130695.79,515

130695.79,516

130695.79,515

130695.79,515

130695.79,516

130690.79,516

130690.79,516

130690.79,516

130690.79,515

130690.79,516

130690.79,518

130690.79,517

130690.79,517

130690.79,517

130690.79,516

130690.79,516

130690.79,517

130690.79,517

130706.63,518

130706.63,517

130706.63,516

130706.63,515

130706.63,516

130706.63,516

130706.63,516

130706.63,515

130706.63,514

130706.63,513

130706.63,513

130706.63,513

130706.63,514

130706.63,514

130695.29,513

130695.29,512

130695.29,511

130695.29,511

130695.29,512

130695.29,511

130695.29,511

130695.29,511

130695.29,510

130695.29,510

130695.29,511

130695.29,512

130695.29,511

130681.12,511

130681.12,510

130681.12,509

130681.12,509

130681.12,510

130681.12,510

130681.12,510

130681.12,509

130681.12,509

130681.12,509

130681.12,509

130681.12,509

130681.12,510

130693.96,509

130693.96,508

130693.96,508

130693.96,509

130693.96,509

130693.96,509

130693.96,509

130693.96,509

130693.96,508

130693.96,509

130693.96,509

130693.96,509

130693.96,510

130683.78,510

130683.78,509

130683.78,509

130683.78,510

130683.78,510

130683.78,511

130683.78,511

130683.78,510

130683.78,509

130683.78,509

130683.78,509

130683.78,511

130683.78,511

130661.27,510

130661.27,509

130661.27,510

130661.27,510

130661.27,510

130661.27,511

130661.27,511

130661.27,510

130661.27,510

130661.27,510

130661.27,510

130661.27,511

130661.27,510

130661.27,511

130654.10,510

130654.10,510

130654.10,509

130654.10,511

130654.10,511

130654.10,511

130654.10,510

130654.10,510

130654.10,510

130654.10,510

130654.10,510

130654.10,510

130654.10,510

130682.62,510

130682.62,510

130682.62,509

130682.62,510

130682.62,511

130682.62,510

130682.62,509

130682.62,509

130682.62,508

130682.62,509

130682.62,509

130682.62,509

130682.62,509

130711.47,509

130711.47,508

130711.47,508

130711.47,508

130711.47,509

130711.47,509

130711.47,509

130711.47,509

130711.47,508

130711.47,509

130711.47,508

130711.47,508

130711.47,509

130718.47,508

130718.47,507

130718.47,508

130718.47,508

130718.47,509

130718.47,509

130718.47,508

130718.47,507

130718.47,507

130718.47,507

130718.47,508

130718.47,508

130718.47,508

130732.82,508

130732.82,506

130732.82,507

130732.82,507

130732.82,508

130732.82,509

130732.82,508

130732.82,507

130732.82,506

130732.82,506

130732.82,507

130732.82,508

130732.82,508

130732.82,508

130748.50,508

130748.50,507

130748.50,508

130748.50,508

130748.50,509

130748.50,508

130748.50,508

130748.50,508

130748.50,508

130748.50,508

130748.50,508

130748.50,509

130748.50,508

130761.67,507

130761.67,508

130761.67,508

130761.67,508

130761.67,509

130761.67,508

130761.67,508

130761.67,508

130761.67,508

130761.67,507

130761.67,508

130761.67,508

130761.67,508

130774.67,508

130774.67,508

130774.67,507

130774.67,508

130774.67,508

130774.67,508

130774.67,509

130774.67,507

130774.67,507

130774.67,508

130774.67,509

130774.67,508

130774.67,508

130776.35,507

130776.35,507

130776.35,508

130776.35,509

130776.35,508

130776.35,509

130776.35,508

130776.35,508

130776.35,508

130776.35,508

130776.35,509

130776.35,509

130776.35,509

130776.35,508

130743.16,508

130743.16,508

130743.16,509

130743.16,509

130743.16,509

130743.16,509

130743.16,508

130743.16,508

130743.16,509

130743.16,509

130743.16,509

130743.16,508

130743.16,507

130711.47,507

130711.47,507

130711.47,508

130711.47,508

130711.47,509

130711.47,508

130711.47,507

130711.47,507

130711.47,507

130711.47,508

130711.47,508

130711.47,507

130711.47,507

130636.42,507

130636.42,507

130636.42,508

130636.42,508

130636.42,509

130636.42,508

130636.42,507

130636.42,507

130636.42,507

130636.42,508

130636.42,508

130636.42,508

130636.42,507

130600.57,506

130600.57,507

130600.57,506

130600.57,507

130600.57,507

130600.57,506

130600.57,506

130600.57,506

130600.57,506

130600.57,507

130600.57,507

130600.57,506

130600.57,506

130590.89,505

130590.89,506

130590.89,507

130590.89,507

130590.89,507

130590.89,506

130590.89,505

130590.89,505

130590.89,505

130590.89,506

130590.89,507

130590.89,506

130590.89,506

130590.89,505

130564.71,505

130564.71,505

130564.71,506

130564.71,506

130564.71,506

130564.71,505

130564.71,505

130564.71,506

130564.71,507

130564.71,507

130564.71,507

130564.71,507

130564.71,506

130561.54,506

130561.54,507

130561.54,508

130561.54,508

130561.54,507

130561.54,507

130561.54,506

130561.54,507

130561.54,508

130561.54,508

130561.54,508

130561.54,507

130561.54,506

130600.07,507

130600.07,508

130600.07,508

130600.07,508

130600.07,508

130600.07,507

130600.07,508

130600.07,507

130600.07,508

130600.07,508

130600.07,509

130600.07,508

130600.07,508

130630.25,508

130630.25,508

130630.25,509

130630.25,509

130630.25,508

130630.25,508

130630.25,508

130630.25,508

130630.25,508

130630.25,509

130630.25,509

130630.25,509

130630.25,508

130630.25,508

130656.10,507

130656.10,509

130656.10,509

130656.10,509

130656.10,508

130656.10,507

130656.10,508

130656.10,508

130656.10,509

130656.10,508

130656.10,507

130656.10,507

130656.10,507

130689.63,507

130689.63,508

130689.63,508

130689.63,508

130689.63,507

130689.63,507

130689.63,506

130689.63,507

130689.63,508

130689.63,508

130689.63,507

130689.63,508

130689.63,507

130650.27,508

130650.27,508

130650.27,508

130650.27,508

130650.27,508

130650.27,508

130650.27,507

130650.27,509

130650.27,509

130650.27,510

130650.27,510

130650.27,509

130650.27,510

130618.74,511

130618.74,512

130618.74,512

130618.74,513

130618.74,512

130618.74,511

130618.74,512

130618.74,514

130618.74,514

130618.74,514

130618.74,513

130618.74,513

130618.74,513

130618.74,515

130573.55,515

130573.55,515

130573.55,515

130573.55,516

130573.55,515

130573.55,515

130573.55,516

130573.55,516

130573.55,517

130573.55,516

130573.55,516

130573.55,515

130573.55,516

130510.17,516

130510.17,517

130510.17,517

130510.17,516

130510.17,515

130510.17,516

130510.17,516

130510.17,516

130510.17,517

130510.17,516

130510.17,516

130510.17,515

130510.17,515

130471.49,516

130471.49,516

130471.49,516

130471.49,516

130471.49,514

130471.49,514

130471.49,515

130471.49,515

130471.49,515

130471.49,514

130471.49,514

130471.49,513

130471.49,513

130428.63,513

130428.63,513

130428.63,513

130428.63,512

130428.63,511

130428.63,511

130428.63,511

130428.63,512

130428.63,511

130428.63,512

130428.63,510

130428.63,510

130428.63,510

130437.14,510

130437.14,511

130437.14,512

130437.14,511

130437.14,510

130437.14,510

130437.14,510

130437.14,511

130437.14,511

130437.14,511

130437.14,510

130437.14,510

130437.14,509

130437.14,510

130418.46,511

130418.46,511

130418.46,511

130418.46,511

130418.46,510

130418.46,510

130418.46,511

130418.46,511

130418.46,512

130418.46,510

130418.46,509

130418.46,510

130418.46,511

130408.28,511

130408.28,512

130408.28,511

130408.28,511

130408.28,509

130408.28,511

130408.28,511

130408.28,511

130408.28,512

130408.28,511

130408.28,510

130408.28,510

130408.28,511

130412.96,512

130412.96,512

130412.96,512

130412.96,511

130412.96,510

130412.96,510

130412.96,512

130412.96,511

130412.96,511

130412.96,511

130412.96,510

130412.96,510

130412.96,510

130374.10,511

130374.10,511

130374.10,511

130374.10,510

130374.10,510

130374.10,510

130374.10,511

130374.10,511

130374.10,512

130374.10,511

130374.10,510

130374.10,511

130374.10,511

130380.10,512

130380.10,512

130380.10,512

130380.10,511

130380.10,511

130380.10,512

130380.10,511

130380.10,512

130380.10,512

130380.10,511

130380.10,510

130380.10,510

130380.10,510

130380.10,511

130372.77,511

130372.77,511

130372.77,510

130372.77,510

130372.77,510

130372.77,509

130372.77,510

130372.77,510

130372.77,509

130372.77,508

130372.77,508

130372.77,509

130372.77,509

130275.55,509

130275.55,508

130275.55,508

130275.55,507

130275.55,508

130275.55,507

130275.55,509

130275.55,508

130275.55,508

130275.55,507

130275.55,507

130275.55,508

130275.55,508

130197.35,509

130197.35,508

130197.35,508

130197.35,508

130197.35,508

130197.35,507

130197.35,509

130197.35,509

130197.35,509

130197.35,507

130197.35,507

130197.35,508

130197.35,508

130191.33,509

130191.33,509

130191.33,509

130191.33,508

130191.33,508

130191.33,509

130191.33,509

130191.33,509

130191.33,508

130191.33,508

130191.33,507

130191.33,508

130191.33,509

130190.33,509

130190.33,508

130190.33,509

130190.33,508

130190.33,508

130190.33,509

130190.33,510

130190.33,509

130190.33,509

130190.33,508

130190.33,508

130190.33,508

130190.33,509

130190.33,509

130165.33,508

130165.33,508

130165.33,508

130165.33,508

130165.33,509

130165.33,509

130165.33,509

130165.33,509

130165.33,509

130165.33,507

130165.33,509

130165.33,510

130165.33,510

130169.16,509

130169.16,509

130169.16,508

130169.16,509

130169.16,509

130169.16,510

130169.16,510

130169.16,509

130169.16,509

130169.16,509

130169.16,509

130169.16,509

130169.16,509

130180.00,509

130180.00,509

130180.00,508

130180.00,509

130180.00,509

130180.00,509

130180.00,509

130180.00,509

130180.00,507

130180.00,507

130180.00,508

130180.00,507

130180.00,508

130153.82,508

130153.82,507

130153.82,506

130153.82,506

130153.82,507

130153.82,507

130153.82,507

130153.82,507

130153.82,506

130153.82,506

130153.82,507

130153.82,507

130153.82,508

130095.96,507

130095.96,507

130095.96,506

130095.96,507

130095.96,507

130095.96,508

130095.96,508

130095.96,508

130095.96,508

130095.96,507

130095.96,508

130095.96,507

130095.96,508

130095.96,508

130088.63,508

130088.63,507

130088.63,507

130088.63,508

130088.63,509

130088.63,508

130088.63,508

130088.63,507

130088.63,507

130088.63,506

130088.63,507

130088.63,508

130088.63,507

130050.61,507

130050.61,506

130050.61,506

130050.61,506

130050.61,507

130050.61,507

130050.61,507

130050.61,507

130050.61,506

130050.61,505

130050.61,506

130050.61,507

130050.61,507

129993.91,507

129993.91,506

129993.91,506

129993.91,506

129993.91,507

129993.91,507

129993.91,506

129993.91,507

129993.91,505

129993.91,505

129993.91,506

129993.91,507

129993.91,506

129975.57,507

129975.57,506

129975.57,506

129975.57,506

129975.57,506

129975.57,507

129975.57,508

129975.57,507

129975.57,506

129975.57,506

129975.57,507

129975.57,508

129975.57,508

129975.57,508

129988.58,507

129988.58,507

129988.58,507

129988.58,507

129988.58,508

129988.58,508

129988.58,507

129988.58,507

129988.58,506

129988.58,508

129988.58,508

129988.58,509

129988.58,508

129952.57,508

129952.57,508

129952.57,507

129952.57,507

129952.57,508

129952.57,508

129952.57,507

129952.57,505

129952.57,506

129952.57,506

129952.57,508

129952.57,508

129952.57,508

129998.25,508

129998.25,507

129998.25,507

129998.25,508

129998.25,509

129998.25,508

129998.25,508

129998.25,507

129998.25,507

129998.25,508

129998.25,509

129998.25,509

129998.25,509

130053.44,508

130053.44,508

130053.44,508

130053.44,508

130053.44,509

130053.44,509

130053.44,508

130053.44,509

130053.44,508

130053.44,509

130053.44,509

130053.44,510

130053.44,509

130050.77,510

130050.77,509

130050.77,510

130050.77,511

130050.77,512

130050.77,512

130050.77,512

130050.77,512

130050.77,511

130050.77,512

130050.77,514

130050.77,514

130050.77,514

130050.77,514

130011.59,514

130011.59,514

130011.59,515

130011.59,516

130011.59,516

130011.59,515

130011.59,516

130011.59,516

130011.59,515

130011.59,517

130011.59,518

130011.59,517

130011.59,517

130004.08,516

130004.08,516

130004.08,517

130004.08,518

130004.08,518

130004.08,517

130004.08,517

130004.08,517

130004.08,515

130004.08,516

130004.08,516

130004.08,517
