
120710.08,450

120710.08,451

120710.08,453

120710.08,456

120710.08,458

120710.08,460

120710.08,462

120710.08,465

120710.08,467

120710.08,471

120710.08,475

120710.08,477

120700.94,480

120700.94,483

120700.94,486

120700.94,489

120700.94,493

120700.94,496

120700.94,499

120700.94,502

120700.94,504

120700.94,507

120700.94,510

120700.94,514

120700.94,517

120690.96,518

120690.96,520

120690.96,522

120690.96,524

120690.96,526

120690.96,529

120690.96,530

120690.96,530

120690.96,532

120690.96,533

120690.96,534

120690.96,535

120690.96,535

120683.82,534

120683.82,535

120683.82,534

120683.82,534

120683.82,533

120683.82,533

120683.82,533

120683.82,530

120683.82,529

120683.82,528

120683.82,527

120683.82,526

120683.82,524

120683.65,523

120683.65,520

120683.65,518

120683.65,516

120683.65,515

120683.65,513

120683.65,511

120683.65,508

120683.65,505

120683.65,504

120683.65,502

120683.65,501

120683.65,498

120683.65,496

120693.63,494

120693.63,491

120693.63,490

120693.63,488

120693.63,487

120693.63,484

120693.63,482

120693.63,481

120693.63,479

120693.63,478

120693.63,477

120693.63,475

120693.63,474

120688.47,472

120688.47,469

120688.47,470

120688.47,469

120688.47,468

120688.47,467

120688.47,467

120688.47,465

120688.47,465

120688.47,465

120688.47,465

120688.47,466

120688.47,465

120692.63,465

120692.63,464

120692.63,465

120692.63,466

120692.63,466

120692.63,466

120692.63,466

120692.63,466

120692.63,467

120692.63,467

120692.63,469

120692.63,470

120692.63,471

120702.77,470

120702.77,470

120702.77,472

120702.77,473

120702.77,475

120702.77,476

120702.77,476

120702.77,476

120702.77,477

120702.77,479

120702.77,480

120702.77,481

120702.77,482

120691.63,483

120691.63,484

120691.63,485

120691.63,486

120691.63,487

120691.63,488

120691.63,488

120691.63,489

120691.63,490

120691.63,491

120691.63,492

120691.63,493

120691.63,494

120691.63,494

120678.67,494

120678.67,495

120678.67,495

120678.67,497

120678.67,498

120678.67,497

120678.67,497

120678.67,498

120678.67,499

120678.67,499

120678.67,501

120678.67,500

120678.67,500

120690.96,499

120690.96,499

120690.96,500

120690.96,501

120690.96,501

120690.96,500

120690.96,500

120690.96,500

120690.96,500

120690.96,501

120690.96,501

120690.96,501

120690.96,500

120698.11,499

120698.11,499

120698.11,500

120698.11,499

120698.11,499

120698.11,498

120698.11,498

120698.11,497

120698.11,498

120698.11,497

120698.11,497

120698.11,497

120698.11,496

120692.63,495

120692.63,494

120692.63,495

120692.63,495

120692.63,494

120692.63,493

120692.63,493

120692.63,492

120692.63,491

120692.63,492

120692.63,492

120692.63,491

120692.63,490

120720.89,489

120720.89,489

120720.89,488

120720.89,489

120720.89,489

120720.89,488

120720.89,487

120720.89,486

120720.89,486

120720.89,486

120720.89,486

120720.89,485

120720.89,486

120720.89,484

120712.41,485

120712.41,484

120712.41,485

120712.41,485

120712.41,484

120712.41,483

120712.41,482

120712.41,483

120712.41,483

120712.41,484

120712.41,484

120712.41,484

120712.41,483

120734.85,484

120734.85,483

120734.85,483

120734.85,484

120734.85,483

120734.85,483

120734.85,483

120734.85,483

120734.85,485

120734.85,485

120734.85,487

120734.85,487

120734.85,489

120794.68,490

120794.68,493

120794.68,496

120794.68,500

120794.68,501

120794.68,505

120794.68,508

120794.68,512

120794.68,517

120794.68,523

120794.68,529

120794.68,534

120794.68,541

120812.80,546

120812.80,553

120812.80,560

120812.80,568

120812.80,575

120812.80,581

120812.80,587

120812.80,594

120812.80,602

120812.80,609

120812.80,614

120812.80,620

120812.80,626

120849.86,630

120849.86,636

120849.86,641

120849.86,645

120849.86,648

120849.86,650

120849.86,652

120849.86,653

120849.86,656

120849.86,657

120849.86,656

120849.86,655

120849.86,654

120849.86,651

120844.21,649

120844.21,647

120844.21,644

120844.21,640

120844.21,636

120844.21,631

120844.21,626

120844.21,622

120844.21,616

120844.21,611

120844.21,605

120844.21,599

120844.21,592

120819.95,585

120819.95,580

120819.95,574

120819.95,567

120819.95,560

120819.95,554

120819.95,546

120819.95,540

120819.95,534

120819.95,528

120819.95,522

120819.95,515

120819.95,509

120778.22,504

120778.22,499

120778.22,494

120778.22,488

120778.22,483

120778.22,477

120778.22,473

120778.22,469

120778.22,465

120778.22,462

120778.22,458

120778.22,455

120778.22,452

120751.96,451

120751.96,448

120751.96,447

120751.96,445

120751.96,444

120751.96,442

120751.96,441

120751.96,441

120751.96,441

120751.96,441

120751.96,440

120751.96,440

120751.96,441

120729.19,442

120729.19,443

120729.19,445

120729.19,447

120729.19,447

120729.19,449

120729.19,450

120729.19,452

120729.19,456

120729.19,459

120729.19,461

120729.19,464

120729.19,465

120729.19,468

120686.47,472

120686.47,476

120686.47,478

120686.47,480

120686.47,484

120686.47,487

120686.47,491

120686.47,496

120686.47,500

120686.47,503

120686.47,507

120686.47,510

120686.47,514

120639.77,517

120639.77,520

120639.77,523

120639.77,526

120639.77,528

120639.77,530

120639.77,531

120639.77,533

120639.77,535

120639.77,536

120639.77,537

120639.77,537

120639.77,538

120598.38,539

120598.38,540

120598.38,541

120598.38,540

120598.38,540

120598.38,539

120598.38,539

120598.38,538

120598.38,538

120598.38,536

120598.38,535

120598.38,533

120598.38,531

120575.61,529

120575.61,528

120575.61,527

120575.61,525

120575.61,522

120575.61,520

120575.61,517

120575.61,516

120575.61,513

120575.61,512

120575.61,509

120575.61,506

120575.61,504

120545.70,502

120545.70,499

120545.70,498

120545.70,495

120545.70,492

120545.70,490

120545.70,487

120545.70,486

120545.70,484

120545.70,482

120545.70,480

120545.70,479

120545.70,477

120545.70,475

120502.64,474

120502.64,473

120502.64,471

120502.64,470

120502.64,468

120502.64,468

120502.64,467

120502.64,467

120502.64,467

120502.64,466

120502.64,464

120502.64,464

120502.64,464

120462.10,465

120462.10,465

120462.10,464

120462.10,464

120462.10,464

120462.10,464

120462.10,465

120462.10,466

120462.10,466

120462.10,466

120462.10,466

120462.10,467

120462.10,468

120428.53,469

120428.53,470

120428.53,470

120428.53,471

120428.53,471

120428.53,473

120428.53,473

120428.53,475

120428.53,476

120428.53,477

120428.53,477

120428.53,478

120428.53,479

120398.61,481

120398.61,482

120398.61,484

120398.61,484

120398.61,484

120398.61,485

120398.61,487

120398.61,488

120398.61,490

120398.61,490

120398.61,491

120398.61,491

120398.61,492

120371.85,494

120371.85,495

120371.85,496

120371.85,496

120371.85,496

120371.85,497

120371.85,497

120371.85,498

120371.85,499

120371.85,499

120371.85,499

120371.85,499

120371.85,499

120371.85,500

120361.72,501

120361.72,501

120361.72,501

120361.72,500

120361.72,501

120361.72,501

120361.72,502

120361.72,502

120361.72,501

120361.72,501

120361.72,500

120361.72,501

120361.72,501

120347.59,502

120347.59,501

120347.59,500

120347.59,500

120347.59,499

120347.59,500

120347.59,499

120347.59,500

120347.59,499

120347.59,498

120347.59,497

120347.59,496

120347.59,497

120334.46,497

120334.46,497

120334.46,496

120334.46,495

120334.46,494

120334.46,494

120334.46,495

120334.46,494

120334.46,493

120334.46,493

120334.46,492

120334.46,491

120334.46,491

120340.11,491

120340.11,491

120340.11,490

120340.11,489

120340.11,488

120340.11,489

120340.11,490

120340.11,489

120340.11,488

120340.11,487

120340.11,486

120340.11,486

120340.11,487

120309.69,487

120309.69,486

120309.69,486

120309.69,485

120309.69,484

120309.69,484

120309.69,484

120309.69,485

120309.69,485

120309.69,484

120309.69,483

120309.69,483

120309.69,484

120309.69,484

120334.29,483

120334.29,483

120334.29,484

120334.29,483

120334.29,484

120334.29,485

120334.29,487

120334.29,488

120334.29,489

120334.29,490

120334.29,493

120334.29,496

120334.29,499

120367.36,502

120367.36,507

120367.36,509

120367.36,514

120367.36,519

120367.36,525

120367.36,532

120367.36,538

120367.36,544

120367.36,550

120367.36,557

120367.36,565

120367.36,572

120410.91,580

120410.91,587

120410.91,593

120410.91,600

120410.91,607

120410.91,615

120410.91,621

120410.91,627

120410.91,632

120410.91,637

120410.91,641

120410.91,646

120410.91,650

120449.30,654

120449.30,656

120449.30,658

120449.30,659

120449.30,660

120449.30,661

120449.30,662

120449.30,660

120449.30,659

120449.30,657

120449.30,654

120449.30,652

120449.30,649

120443.49,646

120443.49,642

120443.49,636

120443.49,631

120443.49,626

120443.49,621

120443.49,615

120443.49,609

120443.49,603

120443.49,596

120443.49,589

120443.49,583

120443.49,577

120443.49,571

120460.10,564

120460.10,557

120460.10,549

120460.10,543

120460.10,537

120460.10,531

120460.10,525

120460.10,519

120460.10,512

120460.10,506

120460.10,501

120460.10,496

120460.10,491

120465.42,487

120465.42,481

120465.42,477

120465.42,472

120465.42,469

120465.42,466

120465.42,463

120465.42,459

120465.42,456

120465.42,453

120465.42,451

120465.42,450

120465.42,449

120445.97,448

120445.97,446

120445.97,444

120445.97,444

120445.97,444

120445.97,443

120445.97,444

120445.97,444

120445.97,444

120445.97,444

120445.97,445

120445.97,447

120445.97,449

120447.64,451

120447.64,451

120447.64,453

120447.64,455

120447.64,458

120447.64,461

120447.64,464

120447.64,466

120447.64,468

120447.64,471

120447.64,474

120447.64,477

120447.64,480

120447.64,484

120441.16,486

120441.16,489

120441.16,492

120441.16,495

120441.16,500

120441.16,503

120441.16,506

120441.16,508

120441.16,511

120441.16,513

120441.16,516

120441.16,519

120441.16,522

120441.32,524

120441.32,525

120441.32,526

120441.32,528

120441.32,530

120441.32,531

120441.32,532

120441.32,533

120441.32,533

120441.32,534

120441.32,535

120441.32,535

120441.32,535

120430.02,534

120430.02,534

120430.02,533

120430.02,533

120430.02,532

120430.02,531

120430.02,530

120430.02,528

120430.02,526

120430.02,525

120430.02,523

120430.02,522

120430.02,521

120432.85,519

120432.85,516

120432.85,514

120432.85,512

120432.85,510

120432.85,509

120432.85,508

120432.85,505

120432.85,501

120432.85,500

120432.85,498

120432.85,496

120432.85,495

120418.89,493

120418.89,490

120418.89,488

120418.89,486

120418.89,485

120418.89,483

120418.89,482

120418.89,480

120418.89,477

120418.89,476

120418.89,475

120418.89,474

120418.89,473

120418.89,472

120379.50,470

120379.50,469

120379.50,469

120379.50,468

120379.50,468

120379.50,467

120379.50,466

120379.50,465

120379.50,465

120379.50,465

120379.50,465

120379.50,465

120379.50,465

120343.27,465

120343.27,465

120343.27,465

120343.27,466

120343.27,467

120343.27,467

120343.27,467

120343.27,467

120343.27,468

120343.27,469

120343.27,470

120343.27,471

120343.27,472

120324.32,472

120324.32,472

120324.32,472

120324.32,474

120324.32,475

120324.32,477

120324.32,478

120324.32,478

120324.32,479

120324.32,481

120324.32,482

120324.32,483

120324.32,483

120290.42,484

120290.42,485

120290.42,486

120290.42,488

120290.42,488

120290.42,489

120290.42,490

120290.42,490

120290.42,491

120290.42,491

120290.42,493

120290.42,494

120290.42,495

120256.02,496

120256.02,495

120256.02,496

120256.02,497

120256.02,498

120256.02,499

120256.02,498

120256.02,498

120256.02,498

120256.02,499

120256.02,499

120256.02,500

120256.02,500

120256.02,499

120248.71,499

120248.71,499

120248.71,500

120248.71,500

120248.71,500

120248.71,501

120248.71,499

120248.71,499

120248.71,499

120248.71,500

120248.71,500

120248.71,500

120248.71,498

120232.75,498

120232.75,497

120232.75,497

120232.75,498

120232.75,498

120232.75,497

120232.75,496

120232.75,495

120232.75,495

120232.75,495

120232.75,495

120232.75,494

120232.75,493

120246.38,493

120246.38,492

120246.38,491

120246.38,492

120246.38,492

120246.38,491

120246.38,491

120246.38,489

120246.38,488

120246.38,489

120246.38,489

120246.38,488

120246.38,488

120252.86,488

120252.86,487

120252.86,487

120252.86,487

120252.86,488

120252.86,487

120252.86,486

120252.86,485

120252.86,485

120252.86,485

120252.86,486

120252.86,485

120252.86,485

120252.86,485

120211.14,484

120211.14,485

120211.14,484

120211.14,485

120211.14,485

120211.14,484

120211.14,483

120211.14,483

120211.14,482

120211.14,483

120211.14,484

120211.14,483

120211.14,482

120264.32,482

120264.32,482

120264.32,483

120264.32,484

120264.32,485

120264.32,485

120264.32,486

120264.32,487

120264.32,489

120264.32,491

120264.32,494

120264.32,496

120264.32,498

120321.50,502

120321.50,506

120321.50,510

120321.50,516

120321.50,520

120321.50,525

120321.50,531

120321.50,537

120321.50,543

120321.50,551

120321.50,558

120321.50,565

120321.50,571

120334.13,578

120334.13,586

120334.13,593

120334.13,600

120334.13,608

120334.13,614

120334.13,620

120334.13,625

120334.13,631

120334.13,637

120334.13,642

120334.13,646

120334.13,650

120353.57,652

120353.57,655

120353.57,657

120353.57,659

120353.57,660

120353.57,660

120353.57,659

120353.57,657

120353.57,657

120353.57,656

120353.57,654

120353.57,650

120353.57,646

120353.57,642

120343.60,638

120343.60,634

120343.60,629

120343.60,624

120343.60,619

120343.60,612

120343.60,606

120343.60,600

120343.60,594

120343.60,589

120343.60,582

120343.60,575

120343.60,568

120351.25,561

120351.25,555

120351.25,548

120351.25,542

120351.25,535

120351.25,529

120351.25,521

120351.25,515

120351.25,510

120351.25,506

120351.25,499

120351.25,494

120351.25,488

120324.32,483

120324.32,479

120324.32,475

120324.32,472

120324.32,467

120324.32,464

120324.32,459

120324.32,457

120324.32,455

120324.32,453

120324.32,451

120324.32,448

120324.32,445

120343.60,445

120343.60,443

120343.60,444

120343.60,444

120343.60,442

120343.60,441

120343.60,440

120343.60,441

120343.60,442

120343.60,443

120343.60,444

120343.60,444

120343.60,445

120343.60,447

120375.85,449

120375.85,452

120375.85,455

120375.85,456

120375.85,459

120375.85,460

120375.85,463

120375.85,467

120375.85,471

120375.85,473

120375.85,476

120375.85,478

120375.85,482

120368.03,485

120368.03,490

120368.03,493

120368.03,496

120368.03,499

120368.03,501

120368.03,504

120368.03,508

120368.03,511

120368.03,515

120368.03,517

120368.03,519

120368.03,521

120382.66,523

120382.66,527

120382.66,529

120382.66,530

120382.66,531

120382.66,532

120382.66,534

120382.66,535

120382.66,536

120382.66,537

120382.66,537

120382.66,537

120382.66,536

120399.44,536

120399.44,537

120399.44,536

120399.44,536

120399.44,534

120399.44,533

120399.44,532

120399.44,531

120399.44,530

120399.44,528

120399.44,526

120399.44,523

120399.44,521

120418.05,520

120418.05,518

120418.05,517

120418.05,515

120418.05,511

120418.05,509

120418.05,507

120418.05,505

120418.05,503

120418.05,502

120418.05,499

120418.05,496

120418.05,493

120418.05,491

120431.19,490

120431.19,488

120431.19,485

120431.19,483

120431.19,482

120431.19,479

120431.19,477

120431.19,477

120431.19,476

120431.19,474

120431.19,472

120431.19,470

120431.19,470

120437.00,469

120437.00,468

120437.00,467

120437.00,467

120437.00,465

120437.00,464

120437.00,465

120437.00,464

120437.00,464

120437.00,464

120437.00,463

120437.00,463

120437.00,463

120428.53,464

120428.53,464

120428.53,465

120428.53,465

120428.53,464

120428.53,464

120428.53,466

120428.53,466

120428.53,468

120428.53,468

120428.53,469

120428.53,469

120428.53,470

120444.82,471

120444.82,473

120444.82,474

120444.82,475

120444.82,475

120444.82,476

120444.82,477

120444.82,479

120444.82,480

120444.82,481

120444.82,481

120444.82,482

120444.82,483

120444.82,484

120440.83,486

120440.83,487

120440.83,487

120440.83,488

120440.83,489

120440.83,490

120440.83,491

120440.83,492

120440.83,493

120440.83,494

120440.83,494

120440.83,494

120440.83,496

120443.82,497

120443.82,497

120443.82,497

120443.82,497

120443.82,497

120443.82,498

120443.82,498

120443.82,499

120443.82,500

120443.82,500

120443.82,500

120443.82,500

120443.82,501

120461.27,501

120461.27,502

120461.27,502

120461.27,501

120461.27,501

120461.27,500

120461.27,501

120461.27,502

120461.27,502

120461.27,501

120461.27,500

120461.27,500

120461.27,500

120472.90,500

120472.90,500

120472.90,499

120472.90,498

120472.90,498

120472.90,498

120472.90,498

120472.90,498

120472.90,498

120472.90,497

120472.90,496

120472.90,495

120472.90,495

120475.57,496

120475.57,495

120475.57,495

120475.57,494

120475.57,492

120475.57,493

120475.57,492

120475.57,493

120475.57,493

120475.57,492

120475.57,490

120475.57,490

120475.57,490

120475.57,490

120513.62,490

120513.62,489

120513.62,488

120513.62,487

120513.62,488

120513.62,487

120513.62,487

120513.62,488

120513.62,487

120513.62,487

120513.62,486

120513.62,486

120513.62,486

120527.92,487

120527.92,487

120527.92,486

120527.92,485

120527.92,485

120527.92,485

120527.92,485

120527.92,486

120527.92,485

120527.92,485

120527.92,483

120527.92,484

120527.92,484

120543.38,485

120543.38,484

120543.38,484

120543.38,483

120543.38,483

120543.38,483

120543.38,484

120543.38,484

120543.38,484

120543.38,484

120543.38,484

120543.38,483

120543.38,484

120606.36,485

120606.36,486

120606.36,487

120606.36,487

120606.36,488

120606.36,491

120606.36,493

120606.36,496

120606.36,498

120606.36,501

120606.36,505

120606.36,509

120606.36,514

120645.09,519

120645.09,525

120645.09,530

120645.09,536

120645.09,541

120645.09,549

120645.09,555

120645.09,563

120645.09,570

120645.09,576

120645.09,582

120645.09,589

120645.09,596

120645.09,603

120629.80,610

120629.80,616

120629.80,622

120629.80,626

120629.80,631

120629.80,637

120629.80,642

120629.80,646

120629.80,649

120629.80,651

120629.80,654

120629.80,656

120629.80,658

120596.72,660

120596.72,659

120596.72,658

120596.72,657

120596.72,656

120596.72,654

120596.72,652

120596.72,649

120596.72,645

120596.72,641

120596.72,636

120596.72,632

120596.72,628

120586.08,623

120586.08,617

120586.08,610

120586.08,603

120586.08,597

120586.08,591

120586.08,585

120586.08,578

120586.08,571

120586.08,564

120586.08,557

120586.08,551

120586.08,545

120546.03,539

120546.03,532

120546.03,526

120546.03,518

120546.03,513

120546.03,507

120546.03,502

120546.03,497

120546.03,491

120546.03,485

120546.03,480

120546.03,477

120546.03,472

120546.03,469

120499.99,466

120499.99,461

120499.99,457

120499.99,454

120499.99,452

120499.99,450

120499.99,449

120499.99,447

120499.99,443

120499.99,443

120499.99,441

120499.99,440

120499.99,440

120501.65,439

120501.65,439

120501.65,438

120501.65,439

120501.65,439

120501.65,441

120501.65,442

120501.65,443

120501.65,445

120501.65,445

120501.65,447

120501.65,450

120501.65,454

120480.71,455

120480.71,458

120480.71,461

120480.71,463

120480.71,467

120480.71,470

120480.71,474

120480.71,478

120480.71,481

120480.71,483

120480.71,487

120480.71,491

120480.71,495

120444.82,499

120444.82,502

120444.82,505

120444.82,508

120444.82,511

120444.82,515

120444.82,519

120444.82,521

120444.82,523

120444.82,525

120444.82,527

120444.82,530

120444.82,532

120444.82,534

120401.10,535

120401.10,536

120401.10,537

120401.10,538

120401.10,539

120401.10,540

120401.10,540

120401.10,540

120401.10,539

120401.10,540

120401.10,539

120401.10,538

120401.10,538

120383.32,537

120383.32,535

120383.32,533

120383.32,532

120383.32,531

120383.32,530

120383.32,528

120383.32,525

120383.32,522

120383.32,520

120383.32,519

120383.32,517

120383.32,515

120360.39,512

120360.39,510

120360.39,507

120360.39,505

120360.39,502

120360.39,501

120360.39,499

120360.39,496

120360.39,493

120360.39,492

120360.39,490

120360.39,489

120360.39,486

120322.83,485

120322.83,482

120322.83,480

120322.83,478

120322.83,477

120322.83,477

120322.83,474

120322.83,473

120322.83,471

120322.83,470

120322.83,469

120322.83,468

120322.83,468

120292.25,468

120292.25,466

120292.25,465

120292.25,465

120292.25,465

120292.25,465

120292.25,464

120292.25,464

120292.25,464

120292.25,463

120292.25,464

120292.25,465

120292.25,465

120292.25,464

120278.12,464

120278.12,465

120278.12,465

120278.12,467

120278.12,468

120278.12,468

120278.12,469

120278.12,469

120278.12,470

120278.12,470

120278.12,472

120278.12,473

120278.12,474

120238.07,475

120238.07,475

120238.07,476

120238.07,478

120238.07,479

120238.07,480

120238.07,481

120238.07,482

120238.07,482

120238.07,483

120238.07,485

120238.07,486

120238.07,487

120216.13,488

120216.13,488

120216.13,489

120216.13,490

120216.13,492

120216.13,493

120216.13,494

120216.13,494

120216.13,494

120216.13,495

120216.13,496

120216.13,497

120216.13,498

120216.63,498

120216.63,499

120216.63,499

120216.63,499

120216.63,500

120216.63,501

120216.63,501

120216.63,501

120216.63,501

120216.63,502

120216.63,502

120216.63,502

120216.63,502

120205.33,502

120205.33,501

120205.33,501

120205.33,502

120205.33,501

120205.33,502

120205.33,502

120205.33,501

120205.33,500

120205.33,500

120205.33,501

120205.33,501

120205.33,500

120205.33,498

120203.67,498

120203.67,499

120203.67,498

120203.67,498

120203.67,498

120203.67,497

120203.67,496

120203.67,496

120203.67,496

120203.67,495

120203.67,496

120203.67,495

120203.67,494

120222.78,493

120222.78,492

120222.78,492

120222.78,492

120222.78,493

120222.78,492

120222.78,491

120222.78,490

120222.78,489

120222.78,490

120222.78,490

120222.78,489

120222.78,489

120189.38,488

120189.38,487

120189.38,488

120189.38,488

120189.38,487

120189.38,487

120189.38,486

120189.38,486

120189.38,485

120189.38,486

120189.38,485

120189.38,485

120189.38,485

120177.24,483

120177.24,483

120177.24,483

120177.24,483

120177.24,484

120177.24,483

120177.24,482

120177.24,483

120177.24,482

120177.24,482

120177.24,483

120177.24,483

120177.24,483

120227.10,483

120227.10,484

120227.10,485

120227.10,486

120227.10,489

120227.10,490

120227.10,493

120227.10,495

120227.10,498

120227.10,502

120227.10,506

120227.10,512

120227.10,515

120227.10,520

120231.59,525

120231.59,532

120231.59,538

120231.59,545

120231.59,551

120231.59,558

120231.59,564

120231.59,572

120231.59,578

120231.59,586

120231.59,593

120231.59,600

120231.59,607

120254.19,612

120254.19,619

120254.19,625

120254.19,631

120254.19,636

120254.19,641

120254.19,645

120254.19,648

120254.19,651

120254.19,655

120254.19,657

120254.19,658

120254.19,658

120257.67,658

120257.67,659

120257.67,659

120257.67,658

120257.67,656

120257.67,653

120257.67,650

120257.67,647

120257.67,643

120257.67,640

120257.67,635

120257.67,630

120257.67,624

120224.61,618

120224.61,612

120224.61,607

120224.61,602

120224.61,594

120224.61,588

120224.61,581

120224.61,574

120224.61,567

120224.61,561

120224.61,554

120224.61,548

120224.61,541

120215.13,534

120215.13,528

120215.13,522

120215.13,517

120215.13,511

120215.13,505

120215.13,499

120215.13,493

120215.13,489

120215.13,485

120215.13,481

120215.13,476

120215.13,472

120215.13,467

120181.39,464

120181.39,461

120181.39,459

120181.39,456

120181.39,453

120181.39,451

120181.39,448

120181.39,447

120181.39,445

120181.39,445

120181.39,443

120181.39,442

120181.39,441

120170.60,441

120170.60,441

120170.60,442

120170.60,443

120170.60,442

120170.60,443

120170.60,444

120170.60,445

120170.60,448

120170.60,450

120170.60,452

120170.60,454

120170.60,455

120158.14,458

120158.14,461

120158.14,464

120158.14,468

120158.14,470

120158.14,472

120158.14,475

120158.14,478

120158.14,483

120158.14,486

120158.14,489

120158.14,492

120158.14,495

120140.85,498

120140.85,502

120140.85,505

120140.85,509

120140.85,511

120140.85,513

120140.85,516

120140.85,519

120140.85,521

120140.85,524

120140.85,526

120140.85,528

120140.85,529

120106.28,531

120106.28,532

120106.28,534

120106.28,536

120106.28,536

120106.28,536

120106.28,536

120106.28,536

120106.28,537

120106.28,537

120106.28,536

120106.28,535

120106.28,534

120106.28,533

120118.58,532

120118.58,532

120118.58,531

120118.58,529

120118.58,528

120118.58,525

120118.58,524

120118.58,522

120118.58,520

120118.58,519

120118.58,517

120118.58,514

120118.58,511

120133.37,509

120133.37,507

120133.37,507

120133.37,504

120133.37,500

120133.37,498

120133.37,496

120133.37,494

120133.37,492

120133.37,491

120133.37,489

120133.37,486

120133.37,483

120117.75,483

120117.75,481

120117.75,480

120117.75,479

120117.75,476

120117.75,474

120117.75,472

120117.75,472

120117.75,472

120117.75,470

120117.75,469

120117.75,468

120117.75,467

120099.80,467

120099.80,467

120099.80,466

120099.80,466

120099.80,465

120099.80,464

120099.80,464

120099.80,464

120099.80,465

120099.80,465

120099.80,465

120099.80,465

120099.80,465

120099.80,466

120097.32,467

120097.32,468

120097.32,468

120097.32,469

120097.32,469

120097.32,469

120097.32,470

120097.32,471

120097.32,472

120097.32,473

120097.32,473

120097.32,473

120097.32,474

120071.39,475

120071.39,477

120071.39,478

120071.39,479

120071.39,480

120071.39,480

120071.39,481

120071.39,483

120071.39,485

120071.39,486

120071.39,487

120071.39,487

120071.39,488

120057.27,489

120057.27,491

120057.27,492

120057.27,492

120057.27,492

120057.27,492

120057.27,495

120057.27,495

120057.27,496

120057.27,496

120057.27,497

120057.27,497

120057.27,497

120053.11,499

120053.11,499

120053.11,500

120053.11,500

120053.11,500

120053.11,500

120053.11,500

120053.11,502

120053.11,501

120053.11,502

120053.11,501

120053.11,500

120053.11,500

120055.10,501

120055.10,502

120055.10,502

120055.10,501

120055.10,500

120055.10,500

120055.10,500

120055.10,500
