
120590.90,756

120590.90,749

120590.90,741

120590.90,732

120590.90,723

120590.90,715

120569.63,705

120569.63,695

120569.63,685

120569.63,675

120569.63,665

120569.63,655

120569.63,644

120569.63,634

120569.63,623

120569.63,614

120569.63,604

120569.63,595

120569.63,585

120527.58,576

120527.58,567

120527.58,558

120527.58,549

120527.58,541

120527.58,534

120527.58,526

120527.58,518

120527.58,512

120527.58,504

120527.58,497

120527.58,491

120527.58,485

120527.58,480

120495.50,475

120495.50,470

120495.50,465

120495.50,460

120495.50,457

120495.50,454

120495.50,450

120495.50,448

120495.50,445

120495.50,443

120495.50,442

120495.50,442

120495.50,441

120483.87,441

120483.87,441

120483.87,442

120483.87,443

120483.87,445

120483.87,449

120483.87,451

120483.87,454

120483.87,458

120483.87,461

120483.87,466

120483.87,471

120483.87,476

120479.38,480

120479.38,487

120479.38,491

120479.38,497

120479.38,503

120479.38,510

120479.38,515

120479.38,522

120479.38,527

120479.38,534

120479.38,541

120479.38,547

120479.38,553

120472.90,558

120472.90,563

120472.90,567

120472.90,573

120472.90,578

120472.90,583

120472.90,587

120472.90,590

120472.90,594

120472.90,597

120472.90,600

120472.90,603

120472.90,604

120472.90,605

120473.40,606

120473.40,608

120473.40,608

120473.40,608

120473.40,609

120473.40,608

120473.40,607

120473.40,606

120473.40,605

120473.40,603

120473.40,601

120473.40,599

120473.40,596

120514.12,593

120514.12,590

120514.12,587

120514.12,584

120514.12,581

120514.12,577

120514.12,574

120514.12,571

120514.12,567

120514.12,563

120514.12,560

120514.12,557

120514.12,554

120544.21,550

120544.21,547

120544.21,544

120544.21,541

120544.21,538

120544.21,535

120544.21,531

120544.21,528

120544.21,526

120544.21,524

120544.21,521

120544.21,519

120544.21,516

120569.46,514

120569.46,512

120569.46,511

120569.46,509

120569.46,507

120569.46,506

120569.46,504

120569.46,503

120569.46,502

120569.46,501

120569.46,501

120569.46,500

120569.46,499

120582.60,499

120582.60,498

120582.60,498

120582.60,498

120582.60,498

120582.60,499

120582.60,498

120582.60,500

120582.60,500

120582.60,500

120582.60,501

120582.60,502

120582.60,503

120582.60,504

120582.76,504

120582.76,506

120582.76,507

120582.76,508

120582.76,509

120582.76,510

120582.76,511

120582.76,512

120582.76,513

120582.76,514

120582.76,516

120582.76,517

120582.76,518

120597.55,519

120597.55,521

120597.55,521

120597.55,523

120597.55,524

120597.55,525

120597.55,526

120597.55,526

120597.55,528

120597.55,529

120597.55,529

120597.55,531

120597.55,531

120597.39,532

120597.39,533

120597.39,534

120597.39,534

120597.39,534

120597.39,534

120597.39,535

120597.39,536

120597.39,536

120597.39,536

120597.39,537

120597.39,537

120597.39,537

120600.05,537

120600.05,537

120600.05,537

120600.05,537

120600.05,537

120600.05,537

120600.05,537

120600.05,536

120600.05,536

120600.05,537

120600.05,536

120600.05,537

120600.05,536

120600.05,536

120584.10,536

120584.10,535

120584.10,535

120584.10,535

120584.10,534

120584.10,533

120584.10,533

120584.10,532

120584.10,531

120584.10,531

120584.10,530

120584.10,529

120584.10,528

120574.78,527

120574.78,526

120574.78,524

120574.78,524

120574.78,523

120574.78,523

120574.78,521

120574.78,520

120574.78,519

120574.78,519

120574.78,518

120574.78,517

120574.78,516

120573.29,516

120573.29,515

120573.29,515

120573.29,515

120573.29,515

120573.29,516

120573.29,516

120573.29,517

120573.29,518

120573.29,521

120573.29,523

120573.29,525

120573.29,529

120572.79,533

120572.79,539

120572.79,545

120572.79,551

120572.79,558

120572.79,566

120572.79,574

120572.79,584

120572.79,594

120572.79,604

120572.79,616

120572.79,627

120572.79,638

120574.12,650

120574.12,662

120574.12,675

120574.12,686

120574.12,698

120574.12,709

120574.12,720

120574.12,730

120574.12,740

120574.12,750

120574.12,759

120574.12,767

120574.12,774

120574.12,780

120568.30,786

120568.30,790

120568.30,794

120568.30,797

120568.30,799

120568.30,800

120568.30,799

120568.30,799

120568.30,797

120568.30,795

120568.30,791

120568.30,787

120568.30,782

120580.10,776

120580.10,771

120580.10,763

120580.10,756

120580.10,749

120580.10,739

120580.10,730

120580.10,721

120580.10,712

120580.10,702

120580.10,692

120580.10,681

120580.10,671

120582.26,660

120582.26,650

120582.26,640

120582.26,631

120582.26,619

120582.26,609

120582.26,599

120582.26,590

120582.26,579

120582.26,570

120582.26,560

120582.26,552

120582.26,543

120579.60,535

120579.60,528

120579.60,519

120579.60,512

120579.60,504

120579.60,497

120579.60,490

120579.60,484

120579.60,479

120579.60,473

120579.60,467

120579.60,462

120579.60,457

120581.43,453

120581.43,450

120581.43,446

120581.43,444

120581.43,440

120581.43,439

120581.43,437

120581.43,436

120581.43,435

120581.43,435

120581.43,436

120581.43,435

120581.43,438

120581.43,439

120580.10,441

120580.10,444

120580.10,448

120580.10,451

120580.10,455

120580.10,458

120580.10,463

120580.10,468

120580.10,474

120580.10,479

120580.10,484

120580.10,490

120580.10,495

120578.60,502

120578.60,508

120578.60,515

120578.60,521

120578.60,526

120578.60,533

120578.60,539

120578.60,544

120578.60,551

120578.60,557

120578.60,562

120578.60,568

120578.60,573

120586.58,578

120586.58,583

120586.58,588

120586.58,591

120586.58,595

120586.58,598

120586.58,601

120586.58,604

120586.58,607

120586.58,609

120586.58,610

120586.58,611

120586.58,611

120581.93,612

120581.93,612

120581.93,612

120581.93,611

120581.93,609

120581.93,608

120581.93,607

120581.93,605

120581.93,603

120581.93,599

120581.93,598

120581.93,595

120581.93,592

120581.93,588

120573.62,585

120573.62,582

120573.62,577

120573.62,574

120573.62,570

120573.62,566

120573.62,563

120573.62,559

120573.62,555

120573.62,552

120573.62,547

120573.62,544

120573.62,540

120563.48,537

120563.48,534

120563.48,531

120563.48,527

120563.48,524

120563.48,521

120563.48,518

120563.48,515

120563.48,513

120563.48,511

120563.48,508

120563.48,506

120563.48,504

120561.16,503

120561.16,503

120561.16,501

120561.16,500

120561.16,499

120561.16,498

120561.16,498

120561.16,498

120561.16,498

120561.16,499

120561.16,499

120561.16,499

120561.16,499

120540.88,499

120540.88,500

120540.88,501

120540.88,502

120540.88,503

120540.88,504

120540.88,505

120540.88,506

120540.88,508

120540.88,509

120540.88,510

120540.88,511

120540.88,513

120522.60,515

120522.60,516

120522.60,517

120522.60,519

120522.60,521

120522.60,521

120522.60,523

120522.60,525

120522.60,526

120522.60,527

120522.60,528

120522.60,530

120522.60,531

120522.60,531

120516.94,533

120516.94,534

120516.94,535

120516.94,536

120516.94,537

120516.94,538

120516.94,539

120516.94,539

120516.94,540

120516.94,541

120516.94,541

120516.94,542

120516.94,542

120519.27,543

120519.27,543

120519.27,544

120519.27,544

120519.27,544

120519.27,544

120519.27,544

120519.27,545

120519.27,545

120519.27,544

120519.27,544

120519.27,545

120519.27,544

120516.28,545

120516.28,545

120516.28,544

120516.28,545

120516.28,544

120516.28,544

120516.28,544

120516.28,544

120516.28,543

120516.28,543

120516.28,543

120516.28,543

120516.28,542

120498.00,543

120498.00,543

120498.00,542

120498.00,541

120498.00,540

120498.00,541

120498.00,540

120498.00,541

120498.00,540

120498.00,539

120498.00,539

120498.00,539

120498.00,538

120498.00,538

120473.57,538

120473.57,537

120473.57,536

120473.57,535

120473.57,534

120473.57,534

120473.57,533

120473.57,533

120473.57,532

120473.57,533

120473.57,532

120473.57,532

120473.57,533

120446.97,533

120446.97,534

120446.97,534

120446.97,536

120446.97,538

120446.97,541

120446.97,544

120446.97,548

120446.97,552

120446.97,558

120446.97,564

120446.97,571

120446.97,580

120430.19,588

120430.19,598

120430.19,608

120430.19,619

120430.19,630

120430.19,642

120430.19,655

120430.19,667

120430.19,680

120430.19,694

120430.19,706

120430.19,719

120430.19,731

120420.88,743

120420.88,754

120420.88,765

120420.88,775

120420.88,786

120420.88,795

120420.88,804

120420.88,811

120420.88,818

120420.88,823

120420.88,828

120420.88,831

120420.88,834

120376.67,836

120376.67,836

120376.67,835

120376.67,833

120376.67,831

120376.67,828

120376.67,824

120376.67,819

120376.67,813

120376.67,807

120376.67,799

120376.67,791

120376.67,783

120376.67,774

120343.43,765

120343.43,756

120343.43,744

120343.43,734

120343.43,723

120343.43,712

120343.43,701

120343.43,689

120343.43,678

120343.43,667

120343.43,656

120343.43,644

120343.43,634

120330.80,623

120330.80,612

120330.80,601

120330.80,591

120330.80,581

120330.80,572

120330.80,563

120330.80,553

120330.80,545

120330.80,537

120330.80,529

120330.80,522

120330.80,515

120319.17,509

120319.17,503

120319.17,496

120319.17,490

120319.17,485

120319.17,480

120319.17,476

120319.17,472

120319.17,468

120319.17,464

120319.17,461

120319.17,459

120319.17,457

120298.39,455

120298.39,453

120298.39,452

120298.39,451

120298.39,451

120298.39,452

120298.39,452

120298.39,453

120298.39,454

120298.39,456

120298.39,458

120298.39,461

120298.39,464

120304.21,467

120304.21,471

120304.21,474

120304.21,478

120304.21,484

120304.21,489

120304.21,494

120304.21,499

120304.21,504

120304.21,510

120304.21,515

120304.21,521

120304.21,527

120304.21,533

120319.83,539

120319.83,544

120319.83,549

120319.83,556

120319.83,561

120319.83,566

120319.83,572

120319.83,576

120319.83,580

120319.83,584

120319.83,589

120319.83,594

120319.83,598

120347.59,600

120347.59,603

120347.59,605

120347.59,607

120347.59,610

120347.59,612

120347.59,613

120347.59,614

120347.59,614

120347.59,613

120347.59,614

120347.59,613

120347.59,613

120371.85,612

120371.85,610

120371.85,608

120371.85,606

120371.85,604

120371.85,602

120371.85,599

120371.85,597

120371.85,593

120371.85,590

120371.85,587

120371.85,583

120371.85,580

120394.29,577

120394.29,574

120394.29,569

120394.29,565

120394.29,562

120394.29,559

120394.29,555

120394.29,551

120394.29,547

120394.29,542

120394.29,539

120394.29,536

120394.29,533

120421.71,531

120421.71,527

120421.71,524

120421.71,522

120421.71,519

120421.71,517

120421.71,515

120421.71,514

120421.71,511

120421.71,510

120421.71,508

120421.71,508

120421.71,507

120421.71,506

120437.17,505

120437.17,504

120437.17,504

120437.17,504

120437.17,504

120437.17,505

120437.17,505

120437.17,505

120437.17,505

120437.17,506

120437.17,507

120437.17,508

120437.17,509

120435.83,509

120435.83,510

120435.83,511

120435.83,513

120435.83,515

120435.83,516

120435.83,518

120435.83,519

120435.83,519

120435.83,521

120435.83,523

120435.83,524

120435.83,526

120441.66,527

120441.66,528

120441.66,529

120441.66,531

120441.66,532

120441.66,534

120441.66,535

120441.66,537

120441.66,538

120441.66,539

120441.66,542

120441.66,543

120441.66,543

120455.45,545

120455.45,545

120455.45,547

120455.45,548

120455.45,548

120455.45,549

120455.45,549

120455.45,550

120455.45,550

120455.45,551

120455.45,551

120455.45,552

120455.45,551

120460.60,552

120460.60,552

120460.60,552

120460.60,552

120460.60,553

120460.60,553

120460.60,553

120460.60,553

120460.60,552

120460.60,552

120460.60,552

120460.60,551

120460.60,551

120460.60,550

120486.36,550

120486.36,550

120486.36,549

120486.36,549

120486.36,549

120486.36,548

120486.36,548

120486.36,547

120486.36,546

120486.36,546

120486.36,545

120486.36,544

120486.36,544

120540.88,543

120540.88,542

120540.88,541

120540.88,540

120540.88,539

120540.88,538

120540.88,538

120540.88,536

120540.88,536

120540.88,535

120540.88,534

120540.88,533

120540.88,533

120580.93,532

120580.93,532

120580.93,531

120580.93,531

120580.93,531

120580.93,530

120580.93,530

120580.93,530

120580.93,528

120580.93,530

120580.93,530

120580.93,530

120580.93,531

120569.63,533

120569.63,535

120569.63,537

120569.63,540

120569.63,544

120569.63,548

120569.63,553

120569.63,559

120569.63,567

120569.63,574

120569.63,584

120569.63,595

120569.63,604

120569.63,615

120579.77,627

120579.77,639

120579.77,652

120579.77,666

120579.77,679

120579.77,692

120579.77,706

120579.77,720

120579.77,733

120579.77,747

120579.77,759

120579.77,770

120579.77,782

120578.60,792

120578.60,802

120578.60,812

120578.60,820

120578.60,828

120578.60,834

120578.60,839

120578.60,843

120578.60,846

120578.60,848

120578.60,849

120578.60,849

120578.60,848

120578.94,846

120578.94,843

120578.94,839

120578.94,834

120578.94,828

120578.94,822

120578.94,814

120578.94,806

120578.94,798

120578.94,789

120578.94,780

120578.94,769

120578.94,758

120584.25,748

120584.25,736

120584.25,725

120584.25,714

120584.25,703

120584.25,691

120584.25,679

120584.25,667

120584.25,656

120584.25,645

120584.25,635

120584.25,624

120584.25,613

120604.03,602

120604.03,593

120604.03,584

120604.03,574

120604.03,566

120604.03,557

120604.03,549

120604.03,541

120604.03,534

120604.03,527

120604.03,520

120604.03,514

120604.03,509

120604.03,503

120626.47,497

120626.47,492

120626.47,488

120626.47,484

120626.47,480

120626.47,476

120626.47,472

120626.47,470

120626.47,467

120626.47,465

120626.47,463

120626.47,461

120626.47,460

120663.53,459

120663.53,458

120663.53,458

120663.53,459

120663.53,460

120663.53,460

120663.53,462

120663.53,464

120663.53,466

120663.53,468

120663.53,471

120663.53,474

120663.53,477

120697.45,481

120697.45,485

120697.45,489

120697.45,493

120697.45,498

120697.45,502

120697.45,507

120697.45,512

120697.45,518

120697.45,523

120697.45,528

120697.45,533

120697.45,538

120713.57,543

120713.57,549

120713.57,554

120713.57,559

120713.57,563

120713.57,567

120713.57,572

120713.57,575

120713.57,580

120713.57,584

120713.57,587

120713.57,590

120713.57,593

120713.57,595

120694.28,598

120694.28,600

120694.28,602

120694.28,603

120694.28,604

120694.28,604

120694.28,604

120694.28,604

120694.28,605

120694.28,604

120694.28,603

120694.28,603

120694.28,601

120664.03,600

120664.03,597

120664.03,595

120664.03,593

120664.03,591

120664.03,588

120664.03,586

120664.03,583

120664.03,580

120664.03,576

120664.03,574

120664.03,570

120664.03,567

120620.49,562

120620.49,560

120620.49,555

120620.49,552

120620.49,549

120620.49,545

120620.49,542

120620.49,538

120620.49,536

120620.49,531

120620.49,528

120620.49,526

120620.49,522

120604.53,519

120604.53,516

120604.53,514

120604.53,511

120604.53,509

120604.53,506

120604.53,505

120604.53,503

120604.53,501

120604.53,500

120604.53,498

120604.53,496

120604.53,495

120582.10,494

120582.10,493

120582.10,494

120582.10,493

120582.10,492

120582.10,492

120582.10,492

120582.10,492

120582.10,492

120582.10,493

120582.10,493

120582.10,493

120582.10,494

120582.10,495

120568.46,496

120568.46,497

120568.46,498

120568.46,499

120568.46,500

120568.46,501

120568.46,502

120568.46,503

120568.46,505

120568.46,506

120568.46,507

120568.46,508

120568.46,510

120552.67,510

120552.67,512

120552.67,514

120552.67,515

120552.67,516

120552.67,517

120552.67,519

120552.67,520

120552.67,522

120552.67,522

120552.67,524

120552.67,524

120552.67,525

120564.14,526

120564.14,527

120564.14,528

120564.14,529

120564.14,529

120564.14,531

120564.14,531

120564.14,531

120564.14,532

120564.14,533

120564.14,533

120564.14,533

120564.14,533

120585.25,534

120585.25,535

120585.25,535

120585.25,535

120585.25,535

120585.25,535

120585.25,535

120585.25,536

120585.25,536

120585.25,536

120585.25,536

120585.25,536

120585.25,537

120603.38,536

120603.38,537

120603.38,536

120603.38,537

120603.38,536

120603.38,536

120603.38,536

120603.38,535

120603.38,535

120603.38,535

120603.38,535

120603.38,534

120603.38,534

120603.38,534

120611.35,534

120611.35,533

120611.35,533

120611.35,532

120611.35,532

120611.35,531

120611.35,531

120611.35,530

120611.35,529

120611.35,529

120611.35,528

120611.35,527

120611.35,526

120621.82,526

120621.82,525

120621.82,524

120621.82,523

120621.82,522

120621.82,521

120621.82,520

120621.82,520

120621.82,518

120621.82,518

120621.82,516

120621.82,515

120621.82,515

120620.16,515

120620.16,515

120620.16,514

120620.16,512

120620.16,512

120620.16,512

120620.16,513

120620.16,513

120620.16,514

120620.16,515

120620.16,516

120620.16,518

120620.16,520

120614.67,524

120614.67,527

120614.67,532

120614.67,537

120614.67,544

120614.67,550

120614.67,558

120614.67,567

120614.67,577

120614.67,587

120614.67,598

120614.67,610

120614.67,621

120616.00,634

120616.00,647

120616.00,660

120616.00,673

120616.00,686

120616.00,699

120616.00,712

120616.00,724

120616.00,737

120616.00,748

120616.00,758

120616.00,769

120616.00,779

120616.00,788

120605.70,796

120605.70,803

120605.70,809

120605.70,813

120605.70,817

120605.70,820

120605.70,822

120605.70,823

120605.70,823

120605.70,822

120605.70,819

120605.70,816

120605.70,813

120593.39,808

120593.39,802

120593.39,795

120593.39,788

120593.39,780

120593.39,772

120593.39,762

120593.39,753

120593.39,743

120593.39,733

120593.39,722

120593.39,711

120593.39,701

120584.25,690

120584.25,678

120584.25,667

120584.25,656

120584.25,644

120584.25,634

120584.25,623

120584.25,613

120584.25,603

120584.25,592

120584.25,581

120584.25,572

120584.25,562

120582.10,554

120582.10,545

120582.10,537

120582.10,529

120582.10,522

120582.10,515

120582.10,508

120582.10,502

120582.10,496

120582.10,490

120582.10,484

120582.10,479

120582.10,474

120577.28,470

120577.28,466

120577.28,463

120577.28,459

120577.28,456

120577.28,453

120577.28,451

120577.28,449

120577.28,447

120577.28,446

120577.28,445

120577.28,445

120577.28,444

120577.28,445

120575.61,445

120575.61,446

120575.61,448

120575.61,450

120575.61,451

120575.61,454

120575.61,457

120575.61,460

120575.61,464

120575.61,467

120575.61,471

120575.61,476

120575.61,481

120573.12,485

120573.12,491

120573.12,496

120573.12,501

120573.12,507

120573.12,512

120573.12,518

120573.12,524

120573.12,530

120573.12,534

120573.12,540

120573.12,546

120573.12,552

120579.94,556

120579.94,562

120579.94,566

120579.94,570

120579.94,574

120579.94,579

120579.94,583

120579.94,587

120579.94,589

120579.94,592

120579.94,595

120579.94,597

120579.94,599

120576.28,601

120576.28,602

120576.28,603

120576.28,603

120576.28,603

120576.28,603

120576.28,602

120576.28,601

120576.28,600

120576.28,599

120576.28,598

120576.28,595

120576.28,593

120571.46,591

120571.46,588

120571.46,586

120571.46,583

120571.46,579

120571.46,576

120571.46,573

120571.46,569

120571.46,566

120571.46,562

120571.46,559

120571.46,556

120571.46,552

120571.46,548

120558.16,545

120558.16,541

120558.16,538

120558.16,535

120558.16,532

120558.16,529

120558.16,526

120558.16,523

120558.16,520

120558.16,518

120558.16,515

120558.16,512

120558.16,511

120548.36,508

120548.36,507

120548.36,504

120548.36,503

120548.36,501

120548.36,499

120548.36,498

120548.36,497

120548.36,496

120548.36,495

120548.36,495

120548.36,494

120548.36,494

120530.57,495

120530.57,494

120530.57,494

120530.57,495

120530.57,496

120530.57,496

120530.57,497

120530.57,498

120530.57,498

120530.57,500

120530.57,500

120530.57,502

120530.57,503

120506.97,505

120506.97,505

120506.97,507

120506.97,508

120506.97,509

120506.97,511

120506.97,513

120506.97,514

120506.97,515

120506.97,516

120506.97,517

120506.97,519

120506.97,521

120506.97,522

120480.21,523

120480.21,525

120480.21,526

120480.21,527

120480.21,528

120480.21,529

120480.21,530

120480.21,531

120480.21,531

120480.21,532

120480.21,533

120480.21,534

120480.21,535

120469.57,535

120469.57,536

120469.57,536

120469.57,537

120469.57,537

120469.57,538

120469.57,539

120469.57,538

120469.57,539

120469.57,539

120469.57,540

120469.57,539

120469.57,540

120453.63,539

120453.63,539

120453.63,539

120453.63,539

120453.63,539

120453.63,540

120453.63,539

120453.63,539

120453.63,539

120453.63,538

120453.63,538

120453.63,538

120453.63,538

120431.69,538

120431.69,537

120431.69,537

120431.69,537

120431.69,536

120431.69,536

120431.69,535

120431.69,534

120431.69,535

120431.69,534

120431.69,533

120431.69,533

120431.69,533

120421.88,532

120421.88,531

120421.88,531

120421.88,530

120421.88,530

120421.88,528

120421.88,528

120421.88,527

120421.88,526

120421.88,526

120421.88,525

120421.88,524

120421.88,523

120421.88,522

120418.89,520

120418.89,520

120418.89,519

120418.89,518

120418.89,518

120418.89,516

120418.89,516

120418.89,516

120418.89,515

120418.89,514

120418.89,513

120418.89,513

120418.89,513

120417.89,512

120417.89,512

120417.89,512

120417.89,512

120417.89,513

120417.89,512

120417.89,512

120417.89,513

120417.89,514

120417.89,516

120417.89,517

120417.89,519

120417.89,522

120414.24,525

120414.24,528

120414.24,533

120414.24,538

120414.24,544

120414.24,551

120414.24,558

120414.24,565

120414.24,573

120414.24,582

120414.24,592

120414.24,603

120414.24,614

120409.08,625

120409.08,635

120409.08,647

120409.08,659

120409.08,670

120409.08,682

120409.08,693

120409.08,705

120409.08,715

120409.08,725

120409.08,736

120409.08,745

120409.08,753

120409.08,761

120390.80,769

120390.80,774

120390.80,780

120390.80,785

120390.80,788

120390.80,791

120390.80,792

120390.80,792

120390.80,793

120390.80,791

120390.80,790

120390.80,788

120390.80,784

120379.83,779

120379.83,774

120379.83,769

120379.83,762

120379.83,755

120379.83,747

120379.83,739

120379.83,729

120379.83,721

120379.83,711

120379.83,701

120379.83,691

120379.83,680

120354.90,670

120354.90,660

120354.90,649

120354.90,640

120354.90,629

120354.90,619

120354.90,607

120354.90,598

120354.90,588

120354.90,578

120354.90,568

120354.90,560

120354.90,551

120331.97,542

120331.97,534

120331.97,525

120331.97,518

120331.97,509

120331.97,503

120331.97,496

120331.97,489

120331.97,483

120331.97,477

120331.97,472

120331.97,467

120331.97,462

120313.69,457

120313.69,454

120313.69,449

120313.69,446

120313.69,443

120313.69,440

120313.69,438

120313.69,435

120313.69,435

120313.69,434

120313.69,434

120313.69,433

120313.69,433

120313.69,435

120309.19,435

120309.19,438

120309.19,441

120309.19,444

120309.19,447

120309.19,450

120309.19,454

120309.19,459

120309.19,463

120309.19,468

120309.19,475

120309.19,479

120309.19,484

120288.25,491

120288.25,497

120288.25,503

120288.25,509

120288.25,516

120288.25,523

120288.25,529

120288.25,535

120288.25,542

120288.25,548

120288.25,553

120288.25,559

120288.25,564

120289.92,570

120289.92,575

120289.92,580

120289.92,585

120289.92,589

120289.92,592

120289.92,595

120289.92,599

120289.92,601

120289.92,604

120289.92,606

120289.92,608

120289.92,608

120300.72,609

120300.72,609

120300.72,609

120300.72,610

120300.72,609

120300.72,608

120300.72,607

120300.72,605

120300.72,604

120300.72,602

120300.72,599

120300.72,596

120300.72,594

120322.66,591

120322.66,589

120322.66,586

120322.66,583

120322.66,580

120322.66,576

120322.66,572

120322.66,567

120322.66,565

120322.66,561

120322.66,558

120322.66,553

120322.66,549

120322.66,546

120348.25,542

120348.25,539

120348.25,535

120348.25,532

120348.25,529

120348.25,526

120348.25,522

120348.25,519

120348.25,516

120348.25,514

120348.25,511

120348.25,508

120348.25,506

120376.84,504

120376.84,502

120376.84,501

120376.84,499

120376.84,497

120376.84,497

120376.84,495

120376.84,494

120376.84,494

120376.84,494

120376.84,493

120376.84,493

120376.84,493

120372.85,493

120372.85,493

120372.85,493

120372.85,493

120372.85,494

120372.85,495

120372.85,495

120372.85,495

120372.85,496

120372.85,497

120372.85,499

120372.85,499

120372.85,500

120376.17,502

120376.17,503

120376.17,505

120376.17,506

120376.17,507

120376.17,508

120376.17,510

120376.17,511

120376.17,513

120376.17,514

120376.17,516

120376.17,517

120376.17,519

120380.33,520

120380.33,522

120380.33,523

120380.33,524

120380.33,526

120380.33,527

120380.33,528

120380.33,529

120380.33,530

120380.33,532

120380.33,533

120380.33,533

120380.33,534

120380.33,535

120389.64,536

120389.64,537

120389.64,538

120389.64,538

120389.64,538

120389.64,539

120389.64,539

120389.64,540

120389.64,539

120389.64,539

120389.64,540

120389.64,539

120389.64,539

120373.52,539

120373.52,539

120373.52,539

120373.52,538

120373.52,538

120373.52,537

120373.52,537

120373.52,537

120373.52,537

120373.52,536

120373.52,535

120373.52,536

120373.52,534

120378.00,534

120378.00,534

120378.00,533

120378.00,532

120378.00,531

120378.00,531

120378.00,530

120378.00,530

120378.00,528

120378.00,528

120378.00,527

120378.00,526

120378.00,525

120394.78,524

120394.78,523

120394.78,522

120394.78,521

120394.78,521

120394.78,519

120394.78,519

120394.78,519

120394.78,517

120394.78,517

120394.78,515

120394.78,515

120394.78,515

120394.78,515

120423.53,514

120423.53,515

120423.53,515

120423.53,516

120423.53,516

120423.53,517

120423.53,519

120423.53,521

120423.53,524

120423.53,526

120423.53,529

120423.53,533

120423.53,538

120427.53,543

120427.53,549

120427.53,555

120427.53,563

120427.53,570

120427.53,579

120427.53,588

120427.53,597

120427.53,608

120427.53,619

120427.53,629

120427.53,639

120427.53,649

120433.67,661

120433.67,671

120433.67,681

120433.67,691

120433.67,701

120433.67,710

120433.67,719

120433.67,726

120433.67,734

120433.67,741

120433.67,747

120433.67,753

120433.67,758

120420.88,762

120420.88,764

120420.88,766

120420.88,766

120420.88,766

120420.88,766

120420.88,764

120420.88,763

120420.88,759

120420.88,756

120420.88,751

120420.88,745

120420.88,740
